"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M1 fish total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,13,2,2,160,0.030303030303030304,TRUE,TRUE,TRUE,TRUE,1334.4938209225115,-652.2469104612558,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,698.288493683695,-344.1442468418475,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,672.4047373674279,-319.2023686837139,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,5528.697285661507,-2757.3486428307533,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,5497.225513002345,-2724.6127565011725,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,966.0939928734349,-478.04699643671745,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,954.7943071400908,-466.3971535700454,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,2778.916015407629,-1382.4580077038145,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,2769.544687054743,-1364.7723435273715,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,261.20436898379324,-125.60218449189662,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,254.8329141976015,-122.41645709880075,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1570.360943133693,-778.1804715668464,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1556.7411259269677,-766.3705629634838,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,790.6301934573899,-390.3150967286949,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,783.0884448391369,-380.5442224195684,NA,NA,NA,1.7867218918921883
"M2 fish total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,19,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,2377.0826117857478,-1181.5413058928739,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",439,14,19,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,2361.4546496014887,-1159.7273248007443,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,102.77253538544282,-46.38626769272141,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,104.27429696905216,-46.13714848452608,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,528.518129868184,-257.259064934092,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,521.290003311278,-244.64500165563902,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,61,0.10294117647058823,TRUE,TRUE,TRUE,TRUE,384.78986985526427,-187.39493492763214,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,61,0.046875,TRUE,TRUE,TRUE,TRUE,358.3006840972742,-163.1503420486371,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.5037569842443212
"M2 fish total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,2408.397776089736,-1197.198888044868,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,2379.1269527950262,-1165.5634763975131,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,54,0.5462184873949579,TRUE,TRUE,TRUE,TRUE,334.208473466685,-162.1042367333425,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",111,6,8,2,1,54,0.5135135135135135,TRUE,TRUE,TRUE,TRUE,319.81361247624085,-149.90680623812042,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.5037569842443212
"M2 fish total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",264,14,18,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,1467.6146053172122,-726.8073026586061,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",264,14,18,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,1453.787257234883,-706.89362861744155,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,4,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,156.3963303137981,-73.19816515689905,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",34,3,4,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,154.17561984840546,-71.08780992420273,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,959.9378362530346,-472.9689181265173,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,948.9194906231284,-462.4597453115642,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,446.0216207940717,-218.01081039703584,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,435.10710670548553,-206.55355335274277,NA,NA,NA,1.5037569842443212
"M2 invertebrate total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,3288.770885873536,-1637.385442936768,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,3254.385278211664,-1606.192639105832,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,222.4424767159859,-106.22123835799295,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,224.30455016577383,-106.15227508288692,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,1503.834240208898,-744.917120104449,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,1511.2076584817792,-739.6038292408896,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,515.4392663896454,-252.71963319482265,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,495.58822670205655,-230.79411335102827,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,467,0.0042643923240938165,TRUE,TRUE,TRUE,TRUE,3081.5251159657,-1533.76255798285,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,467,0.0042643923240938165,TRUE,TRUE,TRUE,TRUE,3065.4988803563747,-1508.7494401781873,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,937.6951521013941,-463.84757605069706,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,937.2929284296368,-457.6464642148184,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,2423.6235352055555,-1204.8117676027778,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,2399.960013445695,-1179.9800067228475,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,314.3089259807823,-152.15446299039115,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,305.2672890228256,-146.6336445114128,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1079.727331682115,-532.8636658410575,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1099.5727813049216,-537.7863906524608,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,575.1920313932004,-282.5960156966002,NA,NA,NA,1.7407790994853864
"M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,564.0257036052873,-271.01285180264364,NA,NA,NA,1.7407790994853864
"M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,412,0.06787330316742081,TRUE,TRUE,TRUE,TRUE,2151.390641049879,-1068.6953205249395,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,412,0.06787330316742081,TRUE,TRUE,TRUE,TRUE,2134.9680451094155,-1046.4840225547077,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,18,0.3333333333333333,TRUE,TRUE,TRUE,TRUE,174.24536306678158,-82.12268153339079,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,18,0.3333333333333333,TRUE,TRUE,TRUE,TRUE,170.99457611732933,-79.49728805866467,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,174,0.01694915254237288,TRUE,TRUE,TRUE,TRUE,1288.340902060849,-637.1704510304245,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,174,0.01694915254237288,TRUE,TRUE,TRUE,TRUE,1303.5758769820736,-635.7879384910368,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,62,0.08823529411764706,TRUE,TRUE,TRUE,TRUE,379.1420544755017,-184.57102723775085,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,62,0.03125,TRUE,TRUE,TRUE,TRUE,348.41352202182975,-158.20676101091487,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.529129407110265
"M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,460,0.019189765458422176,TRUE,TRUE,TRUE,TRUE,2352.321196284151,-1169.1605981420755,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,460,0.019189765458422176,TRUE,TRUE,TRUE,TRUE,2343.2621139810085,-1147.6310569905042,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,109,0.08403361344537816,TRUE,TRUE,TRUE,TRUE,731.5149988401652,-360.7574994200826,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,109,0.08403361344537816,TRUE,TRUE,TRUE,TRUE,736.8463376679493,-357.42316883397467,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,1861.5284666857394,-923.7642333428697,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,1842.3963562398715,-901.1981781199357,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,298.2361038663568,-144.1180519331784,NA,NA,NA,1.529129407110265
