annotation_set_id,annotation_set_name,point_media_deployment_name,point_media_key,point_x,point_y,tag_names,level_1,level_2,level_3,level_4,level_5,level_6,species
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401352_GSV137_2022-04-08,GSV137_SJO3.2m080422PortStanvacNorth  (7).JPG,0.09890864621397633,0.9551162576646984,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora moniliformis
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401352_GSV137_2022-04-08,GSV137_SJO3.2m080422PortStanvacNorth  (7).JPG,0.22159236726882714,0.31929892106883107,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401352_GSV137_2022-04-08,GSV137_SJO3.2m080422PortStanvacNorth  (7).JPG,0.22159236726882714,0.31929892106883107,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora moniliformis
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401352_GSV137_2022-04-08,GSV137_SJO3.2m080422PortStanvacNorth  (7).JPG,0.8157539761825089,0.707510484814291,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401352_GSV137_2022-04-08,GSV137_SJO3.2m080422PortStanvacNorth  (7).JPG,0.8157539761825089,0.707510484814291,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora moniliformis
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401352_GSV137_2022-04-08,GSV137_SJO3.2m080422PortStanvacNorth  (7).JPG,0.8306431972218598,0.6822465652938764,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401352_GSV137_2022-04-08,GSV137_SJO3.2m080422PortStanvacNorth  (7).JPG,0.8306431972218598,0.6822465652938764,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora moniliformis
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401352_GSV137_2022-04-08,GSV137_SJO3.2m080422PortStanvacNorth  (9).JPG,0.5407445372427259,0.9054319325171766,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora subfarcinata
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401352_GSV137_2022-04-08,GSV137_SJO3.2m080422PortStanvacNorth  (9).JPG,0.5407445372427259,0.9054319325171766,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401327_GSV139_2022-09-06,GSV139_SJO3.1m060922PortStanvacSouth  (13).JPG,0.9687611125501996,0.9857756884129413,,Biota,Macroalgae,Encrusting,Red,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401327_GSV139_2022-09-06,GSV139_SJO3.1m060922PortStanvacSouth  (13).JPG,0.9687611125501996,0.9857756884129413,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401327_GSV139_2022-09-06,GSV139_SJO3.1m060922PortStanvacSouth  (18).JPG,0.3908960674033173,0.22578152346118896,Bleached,Biota,Macroalgae,Encrusting,Red,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401327_GSV139_2022-09-06,GSV139_SJO3.1m060922PortStanvacSouth  (18).JPG,0.3908960674033173,0.22578152346118896,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (1).JPG,0.45421488009484245,0.31428890597269965,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (1).JPG,0.45421488009484245,0.31428890597269965,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (1).JPG,0.7558486129202948,0.7266701935692828,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Green turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (1).JPG,0.7558486129202948,0.7266701935692828,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (10).JPG,0.3043361359304504,0.09764391240697556,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (10).JPG,0.3043361359304504,0.09764391240697556,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (13).JPG,0.9515232416523266,0.33119382360764593,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Caulocystis cephalornithos
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (13).JPG,0.9515232416523266,0.33119382360764593,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (16).JPG,0.14075807004615348,0.9956258404568771,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora retorta
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (16).JPG,0.14075807004615348,0.9956258404568771,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (16).JPG,0.5591506532287661,0.7032828733280926,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (16).JPG,0.5591506532287661,0.7032828733280926,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (9).JPG,0.22544609102887136,0.35621946260356974,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401357_GSV140_2022-03-23,GSV140_SJO5.1m230322HallettCove  (9).JPG,0.22544609102887136,0.35621946260356974,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406719_GSV14_2026-05-13,GSV14_MBD5_1m130526NewlandHead (11).JPG,0.880739181599228,0.4629457816346533,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Acrocarpia paniculata
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406719_GSV14_2026-05-13,GSV14_MBD5_1m130526NewlandHead (11).JPG,0.880739181599228,0.4629457816346533,,Biota,Bryozoa,Hard,Encrusting,NA,NA,NA
19736,Adelaide_2020_FlindersUni_HistoricalBaseline,912353679_GSV15_2020-03-18,GSV15_SJO5.4m180320FlatIrons (19).JPG,0.8941140172495038,0.12064762967590018,,Biota,Macroalgae,Encrusting,Red,Calcareous,NA,NA
19736,Adelaide_2020_FlindersUni_HistoricalBaseline,912353679_GSV15_2020-03-18,GSV15_SJO5.4m180320FlatIrons (19).JPG,0.8941140172495038,0.12064762967590018,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Acrocarpia paniculata
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406607_GSV18_2026-01-12,GSV18_DE5.3m12012026Morgans (14).JPG,0.47332989985953167,0.15153063352770302,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406607_GSV18_2026-01-12,GSV18_DE5.3m12012026Morgans (14).JPG,0.47332989985953167,0.15153063352770302,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Acrocarpia paniculata
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406607_GSV18_2026-01-12,GSV18_DE5.3m12012026Morgans (2).JPG,0.2950177963132872,0.1883129154242263,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406607_GSV18_2026-01-12,GSV18_DE5.3m12012026Morgans (2).JPG,0.2950177963132872,0.1883129154242263,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406607_GSV18_2026-01-12,GSV18_DE5.3m12012026Morgans (2).JPG,0.29916525281983986,0.12044802615661698,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406607_GSV18_2026-01-12,GSV18_DE5.3m12012026Morgans (2).JPG,0.29916525281983986,0.12044802615661698,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406607_GSV18_2026-01-12,GSV18_DE5.3m12012026Morgans (9).JPG,0.6472274921994243,0.7611571735482825,,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406607_GSV18_2026-01-12,GSV18_DE5.3m12012026Morgans (9).JPG,0.6472274921994243,0.7611571735482825,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Acrocarpia paniculata
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (15).JPG,0.8653239612353613,0.8290427000489216,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (15).JPG,0.8653239612353613,0.8290427000489216,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Acrocarpia paniculata
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (19).JPG,0.4028628238328914,0.6777683592135418,Senescent,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (19).JPG,0.4028628238328914,0.6777683592135418,,Biota,Bryozoa,Hard,Encrusting,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (20).JPG,0.6697226701413944,0.40381155906833555,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (20).JPG,0.6697226701413944,0.40381155906833555,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Acrocarpia paniculata
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (6).JPG,0.2814440118359891,0.7162320678644027,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (6).JPG,0.2814440118359891,0.7162320678644027,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Acrocarpia paniculata
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (6).JPG,0.29192783480408646,0.16564522096345968,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406598_GSV18_2026-01-12,GSV18_DE5.4m12012026Morgans (6).JPG,0.29192783480408646,0.16564522096345968,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406543_GSV1_2026-01-16,GSV1_DE5.2m16012026CarickalingaToilet (17).JPG,0.6697987157001777,0.5050681417522853,Epiphyte,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406543_GSV1_2026-01-16,GSV1_DE5.2m16012026CarickalingaToilet (17).JPG,0.6697987157001777,0.5050681417522853,Epiphyte,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400288_GSV1_2021-03-10,GSV1_DJM5.2m100321CarrickalingaToilet  (11).JPG,0.3669744184322149,0.3382080425918029,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400288_GSV1_2021-03-10,GSV1_DJM5.2m100321CarrickalingaToilet  (11).JPG,0.3669744184322149,0.3382080425918029,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400288_GSV1_2021-03-10,GSV1_DJM5.2m100321CarrickalingaToilet  (17).JPG,0.7316376082901449,0.48799765280562896,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora monilifera
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400288_GSV1_2021-03-10,GSV1_DJM5.2m100321CarrickalingaToilet  (17).JPG,0.7316376082901449,0.48799765280562896,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400288_GSV1_2021-03-10,GSV1_DJM5.2m100321CarrickalingaToilet  (20).JPG,0.6085774543295672,0.8720550833228594,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400288_GSV1_2021-03-10,GSV1_DJM5.2m100321CarrickalingaToilet  (20).JPG,0.6085774543295672,0.8720550833228594,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400291_GSV1_2021-03-10,GSV1_JH5.4m100321CarrickalingaToilet  (18).JPG,0.15421253845121646,0.3122020447454882,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora monilifera
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400291_GSV1_2021-03-10,GSV1_JH5.4m100321CarrickalingaToilet  (18).JPG,0.15421253845121646,0.3122020447454882,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406582_GSV24_2026-01-13,GSV24_MBD5.1m13012026RippleRock (2).JPG,0.10029306841546895,0.6656494795337236,,Biota,Bryozoa,Hard,Encrusting,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406582_GSV24_2026-01-13,GSV24_MBD5.1m13012026RippleRock (2).JPG,0.10029306841546895,0.6656494795337236,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406582_GSV24_2026-01-13,GSV24_MBD5.1m13012026RippleRock (2).JPG,0.26823974444871324,0.6775378589000608,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406582_GSV24_2026-01-13,GSV24_MBD5.1m13012026RippleRock (2).JPG,0.26823974444871324,0.6775378589000608,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406582_GSV24_2026-01-13,GSV24_MBD5.1m13012026RippleRock (3).JPG,0.5733723448672292,0.1239985577518933,,Biota,Bryozoa,Hard,Encrusting,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406582_GSV24_2026-01-13,GSV24_MBD5.1m13012026RippleRock (3).JPG,0.5733723448672292,0.1239985577518933,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora subfarcinata
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406538_GSV24_2026-01-13,GSV24_MBD5.2m13012026RippleRock (4).JPG,0.6825783961925862,0.4377624676672276,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406538_GSV24_2026-01-13,GSV24_MBD5.2m13012026RippleRock (4).JPG,0.6825783961925862,0.4377624676672276,,Biota,Macroalgae,Erect coarse branching,Brown,Sargassum (subgenus Sargassum),NA,Sargassum spinuligerum
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406538_GSV24_2026-01-13,GSV24_MBD5.2m13012026RippleRock (4).JPG,0.7433642237156318,0.41256561494895594,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406538_GSV24_2026-01-13,GSV24_MBD5.2m13012026RippleRock (4).JPG,0.7433642237156318,0.41256561494895594,,Biota,Macroalgae,Erect coarse branching,Brown,Sargassum (subgenus Sargassum),NA,Sargassum spinuligerum
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (11).JPG,0.8672527774234666,0.2835326053968411,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (11).JPG,0.8672527774234666,0.2835326053968411,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (11).JPG,0.8878168557897606,0.21347125130236866,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (11).JPG,0.8878168557897606,0.21347125130236866,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (12).JPG,0.20195813182539854,0.4949613364577619,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (12).JPG,0.20195813182539854,0.4949613364577619,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (12).JPG,0.2917397867887914,0.536293708338396,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (12).JPG,0.2917397867887914,0.536293708338396,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (12).JPG,0.33374988888670554,0.5235469723728727,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (12).JPG,0.33374988888670554,0.5235469723728727,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (12).JPG,0.3537338498331626,0.48868166453485823,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (12).JPG,0.3537338498331626,0.48868166453485823,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (13).JPG,0.45597665409121485,0.6888948707172864,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (13).JPG,0.45597665409121485,0.6888948707172864,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (13).JPG,0.5894936336018712,0.7108235331661178,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (13).JPG,0.5894936336018712,0.7108235331661178,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (13).JPG,0.6155097325070218,0.7891802601629486,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (13).JPG,0.6155097325070218,0.7891802601629486,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (19).JPG,0.15435419988229498,0.1861551625166996,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora monilifera
19607,GulfStVincent_2021_FlindersUni_HistoricalBaseline,923400326_GSV24_2021-03-11,GSV24_SRB5.2m110321RippleRock  (19).JPG,0.15435419988229498,0.1861551625166996,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406551_GSV24_2026-01-13,GSV24_SRB5.3m13012026RippleRock  (6).JPG,0.6930866332534865,0.8631117505677705,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19731,RLS_Encounter_2026_FlindersUni_PostHAB,923406551_GSV24_2026-01-13,GSV24_SRB5.3m13012026RippleRock  (6).JPG,0.6930866332534865,0.8631117505677705,Bleached,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA
19341,Bailee_project_annotations,923400347_GSV26_2021-03-20,GSV26_ACM5.3m200321SecondValleyBoatShed (4).JPG,0.6938184347174958,0.5055846164520247,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19341,Bailee_project_annotations,923400347_GSV26_2021-03-20,GSV26_ACM5.3m200321SecondValleyBoatShed (4).JPG,0.6938184347174958,0.5055846164520247,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19341,Bailee_project_annotations,923400347_GSV26_2021-03-20,GSV26_ACM5.3m200321SecondValleyBoatShed (6).JPG,0.6909154921920151,0.07051025308386827,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19341,Bailee_project_annotations,923400347_GSV26_2021-03-20,GSV26_ACM5.3m200321SecondValleyBoatShed (6).JPG,0.6909154921920151,0.07051025308386827,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19341,Bailee_project_annotations,923400347_GSV26_2021-03-20,GSV26_ACM5.3m200321SecondValleyBoatShed (6).JPG,0.7195219769178678,0.04079995552670368,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19341,Bailee_project_annotations,923400347_GSV26_2021-03-20,GSV26_ACM5.3m200321SecondValleyBoatShed (6).JPG,0.7195219769178678,0.04079995552670368,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401854_GSV26_2023-02-17,GSV26_AL_5.3m170223_2ndValleyBoatShed (9).JPG,0.7770518743621898,0.8681701675319757,,Biota,Macroalgae,Encrusting,Red,Calcareous,NA,NA
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401854_GSV26_2023-02-17,GSV26_AL_5.3m170223_2ndValleyBoatShed (9).JPG,0.7770518743621898,0.8681701675319757,,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,Ecklonia radiata
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401854_GSV26_2023-02-17,GSV26_AL_5.3m170223_2ndValleyBoatShed (9).JPG,0.8483279578113344,0.1690910549976558,Unattached,Biota,Sponges,NA,NA,NA,NA,NA
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401854_GSV26_2023-02-17,GSV26_AL_5.3m170223_2ndValleyBoatShed (9).JPG,0.8483279578113344,0.1690910549976558,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Phyllotricha varians
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401830_GSV26_2023-02-17,GSV26_FM_5.1m17022023_2ndValleyBoatShed (11).JPG,0.48024091167681826,0.820965733847192,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Phyllotricha decipens
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401830_GSV26_2023-02-17,GSV26_FM_5.1m17022023_2ndValleyBoatShed (11).JPG,0.48024091167681826,0.820965733847192,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401830_GSV26_2023-02-17,GSV26_FM_5.1m17022023_2ndValleyBoatShed (17).JPG,0.18873472687373277,0.42885694539679786,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora monilifera
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401830_GSV26_2023-02-17,GSV26_FM_5.1m17022023_2ndValleyBoatShed (17).JPG,0.18873472687373277,0.42885694539679786,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401830_GSV26_2023-02-17,GSV26_FM_5.1m17022023_2ndValleyBoatShed (17).JPG,0.5325674734326261,0.7717537287976515,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora expansa
19678,Encounter_2023_FlindersUni_HistoricalBaseline,923401830_GSV26_2023-02-17,GSV26_FM_5.1m17022023_2ndValleyBoatShed (17).JPG,0.5325674734326261,0.7717537287976515,,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA
