spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.009433962264151,0.07960730489057057,212,3.9431818181818183,0.5848275231120302,44,2.9337478559176673,390.63296516567544,290.63296516567544,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,1.680722891566265,0.20509023590854872,166,6.75,1.2526288146807183,20,5.0692771084337345,401.6129032258064,301.6129032258064,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.3042328042328042,0.10182375619992383,378,4.8203125,0.5789982612626214,64,3.516079695767196,369.58988336714,269.58988336714,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,1.009433962264151,0.07960730489057057,212,3.9431818181818183,0.5848275231120302,44,2.9337478559176673,390.63296516567544,290.63296516567544,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,No-take,1.680722891566265,0.20509023590854872,166,6.75,1.2526288146807183,20,5.0692771084337345,401.6129032258064,301.6129032258064,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,1.3042328042328042,0.10182375619992383,378,4.8203125,0.5789982612626214,64,3.516079695767196,369.58988336714,269.58988336714,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0.014150943396226415,0.010527476228475167,212,0,0,44,-0.014150943396226415,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.030120481927710843,0.015813578987929983,166,0,0,20,-0.030120481927710843,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.021164021164021163,0.009111469431989616,378,0,0,64,-0.021164021164021163,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0.014150943396226415,0.010527476228475167,212,0,0,44,-0.014150943396226415,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0.030120481927710843,0.015813578987929983,166,0,0,20,-0.030120481927710843,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0.021164021164021163,0.009111469431989616,378,0,0,64,-0.021164021164021163,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,212,0,0,44,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,166,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,378,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,212,0,0,44,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,166,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,0,0,378,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,5.615566037735849,0.767183237917639,212,1.25,0.18712524211550527,44,-4.365566037735849,22.259554808903818,-77.74044519109619,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,5.2379518072289155,1.6950451911984477,166,0.55,0.1446411166701189,20,-4.687951807228916,10.500287521564118,-89.49971247843588,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,5.449735449735449,0.8585304560958075,378,1.03125,0.1416819844659942,64,-4.418485449735449,18.922936893203886,-81.07706310679612,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,5.615566037735849,0.767183237917639,212,1.25,0.18712524211550527,44,-4.365566037735849,22.259554808903818,-77.74044519109619,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,5.2379518072289155,1.6950451911984477,166,0.55,0.1446411166701189,20,-4.687951807228916,10.500287521564118,-89.49971247843588,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,5.449735449735449,0.8585304560958075,378,1.03125,0.1416819844659942,64,-4.418485449735449,18.922936893203886,-81.07706310679612,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,6.264150943396227,0.692640370533658,212,3.2613636363636362,0.5331229138972682,44,-3.0027873070325906,52.06393756845563,-47.93606243154437,FALSE,Medium
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,34.99096385542169,4.475821362514528,166,12.65,2.6378071035975075,20,-22.34096385542169,36.15219075492812,-63.84780924507188,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,18.87962962962963,2.1307531532204607,378,6.1953125,1.0439033835770204,64,-12.68431712962963,32.814798921039724,-67.18520107896028,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,6.264150943396227,0.692640370533658,212,3.2613636363636362,0.5331229138972682,44,-3.0027873070325906,52.06393756845563,-47.93606243154437,FALSE,Medium
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,34.99096385542169,4.475821362514528,166,12.65,2.6378071035975075,20,-22.34096385542169,36.15219075492812,-63.84780924507188,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,18.87962962962963,2.1307531532204607,378,6.1953125,1.0439033835770204,64,-12.68431712962963,32.814798921039724,-67.18520107896028,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,212,0,0,44,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0,0,166,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,378,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,212,0,0,44,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,166,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,0,0,378,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.072318780907807,0.038223962781377435,212,1.04202854322214,0.08381403316183005,44,-0.030290237685667076,97.1752581205354,-2.8247418794645966,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.5506552931414153,0.03284224130035819,166,1.3957437719595593,0.06154876994700186,20,-0.15491152118185592,90.00993180966567,-9.990068190334327,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.2823819053278571,0.028555504343449754,378,1.1525645522025836,0.06387527768970748,64,-0.12981735312527354,89.87685707464158,-10.123142925358422,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.072318780907807,0.038223962781377435,212,1.04202854322214,0.08381403316183005,44,-0.030290237685667076,97.1752581205354,-2.8247418794645966,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.5506552931414153,0.03284224130035819,166,1.3957437719595593,0.06154876994700186,20,-0.15491152118185592,90.00993180966567,-9.990068190334327,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.2823819053278571,0.028555504343449754,378,1.1525645522025836,0.06387527768970748,64,-0.12981735312527354,89.87685707464158,-10.123142925358422,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.3219535251608163,0.02212131418585391,211,0.08202645558115915,0.03142449812895799,44,-0.23992706957965718,25.47773177516438,-74.52226822483561,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.298593846160492,0.025116177763686787,165,0.04141419498226737,0.029725954704141935,19,-0.2571796511782246,13.869741628904015,-86.13025837109599,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.3117026021952485,0.01658927931839779,376,0.06977831349577909,0.023691767631981067,63,-0.2419242886994694,22.386182535643513,-77.61381746435649,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.3219535251608163,0.02212131418585391,211,0.08202645558115915,0.03142449812895799,44,-0.23992706957965718,25.47773177516438,-74.52226822483561,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.298593846160492,0.025116177763686787,165,0.04141419498226737,0.029725954704141935,19,-0.2571796511782246,13.869741628904015,-86.13025837109599,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.3117026021952485,0.01658927931839779,376,0.06977831349577909,0.023691767631981067,63,-0.2419242886994694,22.386182535643513,-77.61381746435649,FALSE,High
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.1791033807732303,0.03241881785857131,212,1.1290543956983738,0.06237589096107277,44,-0.050048985074856445,95.75533529197115,-4.24466470802885,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.111348455423245,0.03590423572918842,166,1.2433014803604114,0.0708363174920313,20,0.13195302493716654,111.87323600381606,11.87323600381606,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.1493485722861996,0.02409705201423408,378,1.1647566096552606,0.04840596625248982,64,0.015408037369061045,101.3405887248298,1.3405887248298,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.1791033807732303,0.03241881785857131,212,1.1290543956983738,0.06237589096107277,44,-0.050048985074856445,95.75533529197115,-4.24466470802885,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.111348455423245,0.03590423572918842,166,1.2433014803604114,0.0708363174920313,20,0.13195302493716654,111.87323600381606,11.87323600381606,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.1493485722861996,0.02409705201423408,378,1.1647566096552606,0.04840596625248982,64,0.015408037369061045,101.3405887248298,1.3405887248298,FALSE,Low
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,8.099056603773585,0.2854727223503733,212,4.215909090909091,0.33686377165475834,44,-3.883147512864494,52.05432307936676,-47.94567692063324,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,11.018072289156626,0.3171469302402405,166,6.35,0.43392335001035665,20,-4.668072289156626,57.63258611262986,-42.36741388737014,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,overall,Overall,9.380952380952381,0.22467660938491563,378,4.8828125,0.2941522885962452,64,-4.498139880952381,52.05028553299492,-47.94971446700508,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,8.099056603773585,0.2854727223503733,212,4.215909090909091,0.33686377165475834,44,-3.883147512864494,52.05432307936676,-47.94567692063324,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,No-take,11.018072289156626,0.3171469302402405,166,6.35,0.43392335001035665,20,-4.668072289156626,57.63258611262986,-42.36741388737014,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,9.380952380952381,0.22467660938491563,378,4.8828125,0.2941522885962452,64,-4.498139880952381,52.05028553299492,-47.94971446700508,FALSE,Medium
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.5592417061611374,0.07488944362967886,211,0.4772727272727273,0.10403404652720623,44,-1.0819689788884101,30.609284332688592,-69.39071566731141,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,1.4848484848484849,0.08058180008235717,165,0.42105263157894735,0.10304684319711166,19,-1.0637958532695375,28.356605800214822,-71.64339419978518,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.5265957446808511,0.05488440738621589,376,0.4603174603174603,0.07863204745224375,63,-1.066278284363391,30.153199491178583,-69.84680050882142,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,1.5592417061611374,0.07488944362967886,211,0.4772727272727273,0.10403404652720623,44,-1.0819689788884101,30.609284332688592,-69.39071566731141,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,No-take,1.4848484848484849,0.08058180008235717,165,0.42105263157894735,0.10304684319711166,19,-1.0637958532695375,28.356605800214822,-71.64339419978518,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,1.5265957446808511,0.05488440738621589,376,0.4603174603174603,0.07863204745224375,63,-1.066278284363391,30.153199491178583,-69.84680050882142,FALSE,High
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,4.64622641509434,0.15048336239405072,212,3.9545454545454546,0.26404430055973915,44,-0.6916809605488852,85.11305952930319,-14.886940470696814,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,5.394578313253012,0.15386052209244216,166,5.025,0.4014365650877778,20,-0.3695783132530117,93.14907872696818,-6.850921273031815,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,4.974867724867725,0.10965461242071621,378,4.2890625,0.22762051129065292,64,-0.6858052248677247,86.21460382876894,-13.785396171231056,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,Fished,4.64622641509434,0.15048336239405072,212,3.9545454545454546,0.26404430055973915,44,-0.6916809605488852,85.11305952930319,-14.886940470696814,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,No-take,5.394578313253012,0.15386052209244216,166,5.025,0.4014365650877778,20,-0.3695783132530117,93.14907872696818,-6.850921273031815,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,overall,Overall,4.974867724867725,0.10965461242071621,378,4.2890625,0.22762051129065292,64,-0.6858052248677247,86.21460382876894,-13.785396171231056,FALSE,Low
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,148.16509433962264,14.765581770715249,212,15.806818181818182,2.93193648662434,44,-132.35827615780445,10.668381950735267,-89.33161804926473,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,116.1867469879518,9.658464330217612,166,38.375,9.821021693554249,20,-77.8117469879518,33.02872401099186,-66.97127598900815,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,134.1216931216931,9.329208498545164,378,22.859375,3.8549865400489187,64,-111.26231812169311,17.04375665706734,-82.95624334293265,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,148.16509433962264,14.765581770715249,212,15.806818181818182,2.93193648662434,44,-132.35827615780445,10.668381950735267,-89.33161804926473,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,116.1867469879518,9.658464330217612,166,38.375,9.821021693554249,20,-77.8117469879518,33.02872401099186,-66.97127598900815,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,overall,Overall,134.1216931216931,9.329208498545164,378,22.859375,3.8549865400489187,64,-111.26231812169311,17.04375665706734,-82.95624334293265,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,6.492890995260663,0.7397343685760784,211,0.7045454545454546,0.18699681022521006,44,-5.788345540715209,10.851028533510286,-89.14897146648971,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,6.924242424242424,0.9443750114458108,165,0.5526315789473685,0.1789129653892205,19,-6.371610845295056,7.981112518714731,-92.01888748128528,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,6.68218085106383,0.5858694854519247,376,0.6587301587301587,0.14077968320918996,63,-6.023450692333671,9.858011529653322,-90.14198847034667,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,6.492890995260663,0.7397343685760784,211,0.7045454545454546,0.18699681022521006,44,-5.788345540715209,10.851028533510286,-89.14897146648971,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,6.924242424242424,0.9443750114458108,165,0.5526315789473685,0.1789129653892205,19,-6.371610845295056,7.981112518714731,-92.01888748128528,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,overall,Overall,6.68218085106383,0.5858694854519247,376,0.6587301587301587,0.14077968320918996,63,-6.023450692333671,9.858011529653322,-90.14198847034667,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,12.903301886792454,1.1584368513959122,212,8.454545454545455,1.0108839753827172,44,-4.448756432246999,65.52234093816985,-34.47765906183015,FALSE,Medium
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,41.93975903614458,4.754450260895394,166,19.95,3.642024451491664,20,-21.98975903614458,47.56822752082734,-52.43177247917266,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,25.654761904761905,2.3058085249561255,378,12.046875,1.476574638293099,64,-13.607886904761905,46.957656612529,-53.042343387471,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,Fished,12.903301886792454,1.1584368513959122,212,8.454545454545455,1.0108839753827172,44,-4.448756432246999,65.52234093816985,-34.47765906183015,FALSE,Medium
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,No-take,41.93975903614458,4.754450260895394,166,19.95,3.642024451491664,20,-21.98975903614458,47.56822752082734,-52.43177247917266,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,25.654761904761905,2.3058085249561255,378,12.046875,1.476574638293099,64,-13.607886904761905,46.957656612529,-53.042343387471,FALSE,High
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
location,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
location,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
location,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,by_status,Fished,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
location,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,overall,Overall,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,by_status,Fished,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,overall,Overall,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,by_status,Fished,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,overall,Overall,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
