spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,overall,Overall,2.0054945054945055,0.18415475414284865,91,9.916666666666666,1.0222465077980525,24,7.911172161172161,494.47488584474877,394.47488584474877,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0.978021978021978,0.6223312785512659,91,0,0,28,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.978021978021978,0.6223312785512659,91,0,0,28,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,by_status,Fished,0.978021978021978,0.6223312785512659,91,0,0,4,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,overall,Overall,0.978021978021978,0.6223312785512659,91,0,0,4,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,by_status,Fished,0.978021978021978,0.6223312785512659,91,0,0,24,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,overall,Overall,0.978021978021978,0.6223312785512659,91,0,0,24,-0.978021978021978,0,-100,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,91,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,91,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,91,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,overall,Overall,0,0,91,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,91,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,overall,Overall,0,0,91,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,13.82967032967033,0.6961090088126786,91,2.125,0.4022300599955468,28,-11.70467032967033,15.365514501390543,-84.63448549860945,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,13.82967032967033,0.6961090088126786,91,2.125,0.4022300599955468,28,-11.70467032967033,15.365514501390543,-84.63448549860945,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,by_status,Fished,13.82967032967033,0.6961090088126786,91,3.375,1.087332362558324,4,-10.45467032967033,24.40405244338498,-75.59594755661502,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,overall,Overall,13.82967032967033,0.6961090088126786,91,3.375,1.087332362558324,4,-10.45467032967033,24.40405244338498,-75.59594755661502,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,by_status,Fished,13.82967032967033,0.6961090088126786,91,1.9166666666666667,0.42739803711014385,24,-11.913003663003664,13.85909151105814,-86.14090848894186,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,overall,Overall,13.82967032967033,0.6961090088126786,91,1.9166666666666667,0.42739803711014385,24,-11.913003663003664,13.85909151105814,-86.14090848894186,FALSE,High
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,20.13186813186813,1.2856357531091287,91,13.964285714285714,1.2564459648488802,28,-6.167582417582418,69.36408296943232,-30.635917030567683,FALSE,Medium
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,20.13186813186813,1.2856357531091287,91,13.964285714285714,1.2564459648488802,28,-6.167582417582418,69.36408296943232,-30.635917030567683,FALSE,Medium
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,by_status,Fished,20.13186813186813,1.2856357531091287,91,18.625,5.828718412595803,4,-1.5068681318681314,92.51501091703057,-7.4849890829694345,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,overall,Overall,20.13186813186813,1.2856357531091287,91,18.625,5.828718412595803,4,-1.5068681318681314,92.51501091703057,-7.4849890829694345,FALSE,Low
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,Fished,20.13186813186813,1.2856357531091287,91,13.1875,1.1134928805015039,24,-6.944368131868131,65.50559497816593,-34.49440502183407,FALSE,Medium
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,overall,Overall,20.13186813186813,1.2856357531091287,91,13.1875,1.1134928805015039,24,-6.944368131868131,65.50559497816593,-34.49440502183407,FALSE,Medium
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,91,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,91,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,91,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,overall,Overall,0,0,91,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,91,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,overall,Overall,0,0,91,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,1.098901098901099,0.08240130079308187,91,2.0535714285714284,0.10072254084521472,28,0.9546703296703294,186.87499999999997,86.87499999999997,FALSE,Low
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,1.098901098901099,0.08240130079308187,91,2.0535714285714284,0.10072254084521472,28,0.9546703296703294,186.87499999999997,86.87499999999997,FALSE,Low
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,by_status,Fished,1.098901098901099,0.08240130079308187,91,1.5,0.2041241452319315,4,0.401098901098901,136.5,36.5,FALSE,Low
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,overall,Overall,1.098901098901099,0.08240130079308187,91,1.5,0.2041241452319315,4,0.401098901098901,136.5,36.5,FALSE,Low
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,by_status,Fished,1.098901098901099,0.08240130079308187,91,2.1458333333333335,0.10196958317910203,24,1.0469322344322345,195.27083333333331,95.27083333333331,FALSE,Low
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,overall,Overall,1.098901098901099,0.08240130079308187,91,2.1458333333333335,0.10196958317910203,24,1.0469322344322345,195.27083333333331,95.27083333333331,FALSE,Low
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,5.549450549450549,0.18107246390006843,91,1.25,0.2391840185066609,28,-4.299450549450549,22.524752475247524,-77.47524752475248,FALSE,High
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,5.549450549450549,0.18107246390006843,91,1.25,0.2391840185066609,28,-4.299450549450549,22.524752475247524,-77.47524752475248,FALSE,High
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,by_status,Fished,5.549450549450549,0.18107246390006843,91,2.25,0.7216878364870323,4,-3.2994505494505493,40.54455445544555,-59.45544554455445,FALSE,High
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,overall,Overall,5.549450549450549,0.18107246390006843,91,2.25,0.7216878364870323,4,-3.2994505494505493,40.54455445544555,-59.45544554455445,FALSE,High
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,by_status,Fished,5.549450549450549,0.18107246390006843,91,1.0833333333333333,0.24202247669803964,24,-4.466117216117216,19.52145214521452,-80.47854785478548,FALSE,High
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,overall,Overall,5.549450549450549,0.18107246390006843,91,1.0833333333333333,0.24202247669803964,24,-4.466117216117216,19.52145214521452,-80.47854785478548,FALSE,High
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,3.521978021978022,0.11639478731790132,91,2.0535714285714284,0.1592377795812167,28,-1.4684065934065935,58.30733229329172,-41.69266770670828,FALSE,Medium
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,3.521978021978022,0.11639478731790132,91,2.0535714285714284,0.1592377795812167,28,-1.4684065934065935,58.30733229329172,-41.69266770670828,FALSE,Medium
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,by_status,Fished,3.521978021978022,0.11639478731790132,91,3.25,0.4330127018922193,4,-0.2719780219780219,92.27769110764432,-7.722308892355684,FALSE,Low
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,overall,Overall,3.521978021978022,0.11639478731790132,91,3.25,0.4330127018922193,4,-0.2719780219780219,92.27769110764432,-7.722308892355684,FALSE,Low
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,Fished,3.521978021978022,0.11639478731790132,91,1.8541666666666667,0.13619827387585826,24,-1.6678113553113552,52.64560582423298,-47.35439417576702,FALSE,Medium
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,overall,Overall,3.521978021978022,0.11639478731790132,91,1.8541666666666667,0.13619827387585826,24,-1.6678113553113552,52.64560582423298,-47.35439417576702,FALSE,Medium
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.2069703711641577,0.03146728673553028,91,0.5314359793918625,0.048524584629279256,28,0.32446560822770476,256.7691097052516,156.7691097052516,FALSE,Low
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.2069703711641577,0.03146728673553028,91,0.5314359793918625,0.048524584629279256,28,0.32446560822770476,256.7691097052516,156.7691097052516,FALSE,Low
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.2069703711641577,0.03146728673553028,91,0.2376542714547159,0.09711990466062125,4,0.030683900290558203,114.82526224307796,14.825262243077958,FALSE,Low
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.2069703711641577,0.03146728673553028,91,0.2376542714547159,0.09711990466062125,4,0.030683900290558203,114.82526224307796,14.825262243077958,FALSE,Low
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.2069703711641577,0.03146728673553028,91,0.5803995973813869,0.04785522697655104,24,0.3734292262172292,280.42641761561384,180.42641761561384,FALSE,Low
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.2069703711641577,0.03146728673553028,91,0.5803995973813869,0.04785522697655104,24,0.3734292262172292,280.42641761561384,180.42641761561384,FALSE,Low
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,1.4279375208055323,0.03375688783933108,91,0.3298408951126206,0.07823960412678052,28,-1.0980966256929117,23.099112552666156,-76.90088744733384,FALSE,High
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,1.4279375208055323,0.03375688783933108,91,0.3298408951126206,0.07823960412678052,28,-1.0980966256929117,23.099112552666156,-76.90088744733384,FALSE,High
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.4279375208055323,0.03375688783933108,91,0.650704819585134,0.27590737266506865,4,-0.7772327012203982,45.569558198740836,-54.430441801259164,FALSE,High
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.4279375208055323,0.03375688783933108,91,0.650704819585134,0.27590737266506865,4,-0.7772327012203982,45.569558198740836,-54.430441801259164,FALSE,High
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.4279375208055323,0.03375688783933108,91,0.2763635743672017,0.07654041760207582,24,-1.1515739464383306,19.354038278320377,-80.64596172167963,FALSE,High
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.4279375208055323,0.03375688783933108,91,0.2763635743672017,0.07654041760207582,24,-1.1515739464383306,19.354038278320377,-80.64596172167963,FALSE,High
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.906710914752976,0.031130155634489943,91,0.390897988573376,0.06125346787800207,28,-0.5158129261796001,43.111644760543335,-56.888355239456665,FALSE,High
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.906710914752976,0.031130155634489943,91,0.390897988573376,0.06125346787800207,28,-0.5158129261796001,43.111644760543335,-56.888355239456665,FALSE,High
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.906710914752976,0.031130155634489943,91,0.802052825920923,0.12535460086268588,4,-0.10465808883205308,88.45739175197134,-11.542608248028657,FALSE,Low
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.906710914752976,0.031130155634489943,91,0.802052825920923,0.12535460086268588,4,-0.10465808883205308,88.45739175197134,-11.542608248028657,FALSE,Low
