spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,0.17375886524822695,56.08156028368794,0.3098324375592792
location,Encounter Bay,M2 invertebrates,Pre-bloom,Other,8.329787234042554,56.08156028368794,14.852987669933608
location,Encounter Bay,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.7659574468085106,56.08156028368794,1.3657919696490675
location,Metro,M1 fish,Bloom 2025-11,Acanthaluteres brownii,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Acanthaluteres spilomelanurus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Aracana ornata,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Austrolabrus maculatus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Notolabrus parilus,0.5,2.75,18.181818181818183
location,Metro,M1 fish,Bloom 2025-11,Other,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Parma victoriae,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Pempheris klunzingeri,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Pseudogoniistius nigripes,0.125,2.75,4.545454545454546
location,Metro,M1 fish,Bloom 2025-11,Scorpis aequipinnis,0.25,2.75,9.090909090909092
location,Metro,M1 fish,Bloom 2025-11,Siphamia cephalotes,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Thamnaconus degeni,1.875,2.75,68.18181818181819
location,Metro,M1 fish,Bloom 2025-11,Trachinops noarlungae,0,2.75,0
location,Metro,M1 fish,Bloom 2026-01,Acanthaluteres brownii,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Acanthaluteres spilomelanurus,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Aracana ornata,0.125,0.75,16.666666666666668
location,Metro,M1 fish,Bloom 2026-01,Austrolabrus maculatus,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Notolabrus parilus,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Other,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Parma victoriae,0.375,0.75,50
location,Metro,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Pseudogoniistius nigripes,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Scorpis aequipinnis,0.25,0.75,33.333333333333336
location,Metro,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Thamnaconus degeni,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Trachinops noarlungae,0,0.75,0
location,Metro,M1 fish,Pre-bloom,Acanthaluteres brownii,1.4833333333333334,206,0.7200647249190939
location,Metro,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,206,0
location,Metro,M1 fish,Pre-bloom,Aracana ornata,0.041666666666666664,206,0.020226537216828475
location,Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,1.7166666666666666,206,0.8333333333333333
location,Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.375,206,0.1820388349514563
location,Metro,M1 fish,Pre-bloom,Other,6.783333333333333,206,3.2928802588996766
location,Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,21.658333333333335,206,10.513754045307444
location,Metro,M1 fish,Pre-bloom,Parma victoriae,0.65,206,0.3155339805825243
location,Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,2.3666666666666667,206,1.1488673139158576
location,Metro,M1 fish,Pre-bloom,Pseudogoniistius nigripes,1.1666666666666667,206,0.5663430420711975
location,Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,0.016666666666666666,206,0.008090614886731393
location,Metro,M1 fish,Pre-bloom,Siphamia cephalotes,5.9,206,2.8640776699029127
location,Metro,M1 fish,Pre-bloom,Thamnaconus degeni,0,206,0
location,Metro,M1 fish,Pre-bloom,Trachinops noarlungae,163.84166666666667,206,79.53478964401295
location,Metro,M2 fish,Bloom 2025-11,Aetapcus maculatus,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Aploactisoma milesii,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Aspasmogaster spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Bathygobius krefftii,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Blenniidae spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Eocallionymus papilio,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Helcogramma decurrens,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Nesogobius spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Other,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Parapercis haackei,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0,0,NA
location,Metro,M2 fish,Bloom 2026-01,Aetapcus maculatus,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Aploactisoma milesii,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Aspasmogaster spp,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Bathygobius krefftii,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Blenniidae spp,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Eocallionymus papilio,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Helcogramma decurrens,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Nesogobius spp,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Other,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Parapercis haackei,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.5,0.5,100
location,Metro,M2 fish,Pre-bloom,Aetapcus maculatus,0.016666666666666666,8.424999999999999,0.1978239366963403
location,Metro,M2 fish,Pre-bloom,Aploactisoma milesii,0.008333333333333333,8.424999999999999,0.09891196834817015
location,Metro,M2 fish,Pre-bloom,Aspasmogaster spp,0,8.424999999999999,0
location,Metro,M2 fish,Pre-bloom,Bathygobius krefftii,0,8.424999999999999,0
location,Metro,M2 fish,Pre-bloom,Blenniidae spp,0,8.424999999999999,0
location,Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.6083333333333333,8.424999999999999,7.22057368941642
location,Metro,M2 fish,Pre-bloom,Helcogramma decurrens,2.433333333333333,8.424999999999999,28.88229475766568
location,Metro,M2 fish,Pre-bloom,Nesogobius spp,1.475,8.424999999999999,17.507418397626115
location,Metro,M2 fish,Pre-bloom,Other,0.2833333333333333,8.424999999999999,3.363006923837785
location,Metro,M2 fish,Pre-bloom,Parapercis haackei,2.908333333333333,8.424999999999999,34.52027695351138
location,Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,0.55,8.424999999999999,6.52818991097923
location,Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.14166666666666666,8.424999999999999,1.6815034619188924
location,Metro,M2 invertebrates,Bloom 2025-11,Australostichopus mollis,0,9.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Equichlamys bifrons,0,9.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Fusinus australis,0.25,9.625,2.5974025974025974
location,Metro,M2 invertebrates,Bloom 2025-11,Guinusia chabrus,0.125,9.625,1.2987012987012987
location,Metro,M2 invertebrates,Bloom 2025-11,Haliotis spp,1.875,9.625,19.48051948051948
location,Metro,M2 invertebrates,Bloom 2025-11,Leptomithrax gaimardii,0.375,9.625,3.896103896103896
location,Metro,M2 invertebrates,Bloom 2025-11,Meridiastra gunnii,1,9.625,10.38961038961039
location,Metro,M2 invertebrates,Bloom 2025-11,Nectocarcinus tuberculosus,0,9.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Other,0.375,9.625,3.896103896103896
location,Metro,M2 invertebrates,Bloom 2025-11,Paguridae & Diogenidae spp,5.375,9.625,55.84415584415584
location,Metro,M2 invertebrates,Bloom 2025-11,Portunus armatus,0.25,9.625,2.5974025974025974
location,Metro,M2 invertebrates,Bloom 2026-01,Australostichopus mollis,0,4,0
location,Metro,M2 invertebrates,Bloom 2026-01,Equichlamys bifrons,0.125,4,3.125
location,Metro,M2 invertebrates,Bloom 2026-01,Fusinus australis,0.125,4,3.125
location,Metro,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,0.25,4,6.25
location,Metro,M2 invertebrates,Bloom 2026-01,Haliotis spp,0.125,4,3.125
location,Metro,M2 invertebrates,Bloom 2026-01,Leptomithrax gaimardii,0.625,4,15.625
location,Metro,M2 invertebrates,Bloom 2026-01,Meridiastra gunnii,0,4,0
location,Metro,M2 invertebrates,Bloom 2026-01,Nectocarcinus tuberculosus,0.375,4,9.375
location,Metro,M2 invertebrates,Bloom 2026-01,Other,0.125,4,3.125
location,Metro,M2 invertebrates,Bloom 2026-01,Paguridae & Diogenidae spp,1.75,4,43.75
location,Metro,M2 invertebrates,Bloom 2026-01,Portunus armatus,0.5,4,12.5
location,Metro,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.3916666666666666,30.116666666666667,7.941339236303264
location,Metro,M2 invertebrates,Pre-bloom,Equichlamys bifrons,4.033333333333333,30.116666666666667,13.3923630326508
location,Metro,M2 invertebrates,Pre-bloom,Fusinus australis,0.16666666666666666,30.116666666666667,0.5534034311012728
location,Metro,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.275,30.116666666666667,0.9131156613171003
location,Metro,M2 invertebrates,Pre-bloom,Haliotis spp,7.508333333333334,30.116666666666667,24.930824571112343
location,Metro,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0.025,30.116666666666667,0.08301051466519092
location,Metro,M2 invertebrates,Pre-bloom,Meridiastra gunnii,2.8916666666666666,30.116666666666667,9.601549529607084
location,Metro,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,2.066666666666667,30.116666666666667,6.862202545655784
location,Metro,M2 invertebrates,Pre-bloom,Other,8.083333333333334,30.116666666666667,26.840066408411733
location,Metro,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,1.925,30.116666666666667,6.391809629219701
location,Metro,M2 invertebrates,Pre-bloom,Portunus armatus,0.75,30.116666666666667,2.4903154399557277
location,Rapid Head,M1 fish,Bloom 2026-01,Meuschenia hippocrepis,0.3875,70.7,0.5480905233380481
location,Rapid Head,M1 fish,Bloom 2026-01,Notolabrus parilus,2.8875,70.7,4.084158415841584
location,Rapid Head,M1 fish,Bloom 2026-01,Notolabrus tetricus,6.525,70.7,9.229137199434229
location,Rapid Head,M1 fish,Bloom 2026-01,Other,11.4875,70.7,16.248231966053748
location,Rapid Head,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0.025,70.7,0.03536067892503536
location,Rapid Head,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0.0375,70.7,0.05304101838755304
location,Rapid Head,M1 fish,Bloom 2026-01,Pictilabrus laticlavius,4.0375,70.7,5.71074964639321
location,Rapid Head,M1 fish,Bloom 2026-01,Scorpis aequipinnis,8.2125,70.7,11.615983026874115
location,Rapid Head,M1 fish,Bloom 2026-01,Scorpis lineolata,0,70.7,0
location,Rapid Head,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,70.7,0
location,Rapid Head,M1 fish,Bloom 2026-01,Trachinops noarlungae,37.1,70.7,52.475247524752476
location,Rapid Head,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,1,10.5,9.523809523809524
location,Rapid Head,M1 fish,Bloom 2026-05,Notolabrus parilus,0.25,10.5,2.380952380952381
location,Rapid Head,M1 fish,Bloom 2026-05,Notolabrus tetricus,3.625,10.5,34.523809523809526
location,Rapid Head,M1 fish,Bloom 2026-05,Other,0.625,10.5,5.9523809523809526
location,Rapid Head,M1 fish,Bloom 2026-05,Parapriacanthus elongatus,0,10.5,0
location,Rapid Head,M1 fish,Bloom 2026-05,Pempheris klunzingeri,0,10.5,0
location,Rapid Head,M1 fish,Bloom 2026-05,Pictilabrus laticlavius,1,10.5,9.523809523809524
location,Rapid Head,M1 fish,Bloom 2026-05,Scorpis aequipinnis,3.125,10.5,29.761904761904763
location,Rapid Head,M1 fish,Bloom 2026-05,Scorpis lineolata,0.875,10.5,8.333333333333334
location,Rapid Head,M1 fish,Bloom 2026-05,Siphamia cephalotes,0,10.5,0
location,Rapid Head,M1 fish,Bloom 2026-05,Trachinops noarlungae,0,10.5,0
location,Rapid Head,M1 fish,Pre-bloom,Meuschenia hippocrepis,1.5069767441860464,226.7453488372093,0.6646119763488392
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus parilus,0.7441860465116279,226.7453488372093,0.32820344511053795
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus tetricus,5.397674418604651,226.7453488372093,2.38050061281737
location,Rapid Head,M1 fish,Pre-bloom,Other,30.136046511627907,226.7453488372093,13.29070107332783
location,Rapid Head,M1 fish,Pre-bloom,Parapriacanthus elongatus,31.422093023255815,226.7453488372093,13.85787765190948
location,Rapid Head,M1 fish,Pre-bloom,Pempheris klunzingeri,7.0162790697674415,226.7453488372093,3.09434310593279
location,Rapid Head,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.930232558139535,226.7453488372093,0.8512776857554578
location,Rapid Head,M1 fish,Pre-bloom,Scorpis aequipinnis,2.7593023255813955,226.7453488372093,1.2169168363239165
location,Rapid Head,M1 fish,Pre-bloom,Scorpis lineolata,0,226.7453488372093,0
location,Rapid Head,M1 fish,Pre-bloom,Siphamia cephalotes,8.351162790697675,226.7453488372093,3.683058035599818
location,Rapid Head,M1 fish,Pre-bloom,Trachinops noarlungae,137.4813953488372,226.7453488372093,60.632509576873964
location,Rapid Head,M2 fish,Bloom 2026-01,Aetapcus maculatus,0.0625,1.6875,3.7037037037037037
location,Rapid Head,M2 fish,Bloom 2026-01,Aploactisoma milesii,0,1.6875,0
location,Rapid Head,M2 fish,Bloom 2026-01,Aspasmogaster spp,0,1.6875,0
location,Rapid Head,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.05,1.6875,2.962962962962963
location,Rapid Head,M2 fish,Bloom 2026-01,Other,0.1875,1.6875,11.11111111111111
location,Rapid Head,M2 fish,Bloom 2026-01,Paraplesiops meleagris,0.8875,1.6875,52.592592592592595
location,Rapid Head,M2 fish,Bloom 2026-01,Parapriacanthus elongatus,0,1.6875,0
location,Rapid Head,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0.025,1.6875,1.4814814814814814
location,Rapid Head,M2 fish,Bloom 2026-01,Pempheris multiradiata,0.0125,1.6875,0.7407407407407407
location,Rapid Head,M2 fish,Bloom 2026-01,Pempheris spp,0.25,1.6875,14.814814814814815
location,Rapid Head,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.1375,1.6875,8.148148148148149
location,Rapid Head,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0.075,1.6875,4.444444444444445
location,Rapid Head,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Helcogramma decurrens,1.125,2.125,52.94117647058823
location,Rapid Head,M2 fish,Bloom 2026-05,Other,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Paraplesiops meleagris,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Parapriacanthus elongatus,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Pempheris multiradiata,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Pempheris spp,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,1,2.125,47.05882352941177
location,Rapid Head,M2 fish,Bloom 2026-05,Trinorfolkia cristata,0,2.125,0
location,Rapid Head,M2 fish,Pre-bloom,Aetapcus maculatus,0.036470588235294116,4.308235294117647,0.8465319497542326
location,Rapid Head,M2 fish,Pre-bloom,Aploactisoma milesii,0.0035294117647058825,4.308235294117647,0.0819224467504096
location,Rapid Head,M2 fish,Pre-bloom,Aspasmogaster spp,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Helcogramma decurrens,0.8811764705882353,4.308235294117647,20.453304205352268
location,Rapid Head,M2 fish,Pre-bloom,Other,0.8717647058823529,4.308235294117647,20.23484434735117
location,Rapid Head,M2 fish,Pre-bloom,Paraplesiops meleagris,0.33647058823529413,4.308235294117647,7.80993992353905
location,Rapid Head,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.4505882352941176,4.308235294117647,10.458765701802292
location,Rapid Head,M2 fish,Pre-bloom,Pempheris klunzingeri,0.8870588235294118,4.308235294117647,20.589841616602946
location,Rapid Head,M2 fish,Pre-bloom,Pempheris multiradiata,0.5305882352941177,4.308235294117647,12.315674494811578
location,Rapid Head,M2 fish,Pre-bloom,Pempheris spp,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.2211764705882353,4.308235294117647,5.133806663025669
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia cristata,0.08941176470588236,4.308235294117647,2.075368651010377
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Austrocochlea spp,0.1875,12.049999999999999,1.5560165975103737
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cenolia trichoptera,0.025,12.049999999999999,0.2074688796680498
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,1.175,12.049999999999999,9.751037344398341
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis spp,0.3375,12.049999999999999,2.8008298755186725
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Heliocidaris erythrogramma,1.2,12.049999999999999,9.95850622406639
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Lunella undulata,0.475,12.049999999999999,3.9419087136929463
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Meridiastra gunnii,0.175,12.049999999999999,1.4522821576763487
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Other,2.8125,12.049999999999999,23.340248962655604
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguridae & Diogenidae spp,4.3625,12.049999999999999,36.20331950207469
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pentagonaster duebeni,0,12.049999999999999,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phasianella australis,0.1125,12.049999999999999,0.9336099585062242
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,1.1875,12.049999999999999,9.854771784232366
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Austrocochlea spp,0.5,4.875,10.256410256410257
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0.375,4.875,7.6923076923076925
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,0.5,4.875,10.256410256410257
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Haliotis spp,0.125,4.875,2.5641025641025643
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0,4.875,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Lunella undulata,0,4.875,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,0.625,4.875,12.820512820512821
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Other,1.125,4.875,23.076923076923077
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Paguridae & Diogenidae spp,1.375,4.875,28.205128205128204
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Pentagonaster duebeni,0,4.875,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Phasianella australis,0,4.875,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Pleuroploca australasia,0.25,4.875,5.128205128205129
location,Rapid Head,M2 invertebrates,Pre-bloom,Austrocochlea spp,0,11.441176470588236,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Cenolia trichoptera,0.11529411764705882,11.441176470588236,1.0077120822622108
location,Rapid Head,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.20823529411764705,11.441176470588236,1.8200514138817478
location,Rapid Head,M2 invertebrates,Pre-bloom,Haliotis spp,1.0494117647058823,11.441176470588236,9.172236503856041
location,Rapid Head,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.0058823529411764,11.441176470588236,8.791773778920309
location,Rapid Head,M2 invertebrates,Pre-bloom,Lunella undulata,0.11529411764705882,11.441176470588236,1.0077120822622108
location,Rapid Head,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.0976470588235294,11.441176470588236,0.8534704370179947
location,Rapid Head,M2 invertebrates,Pre-bloom,Other,4.718823529411765,11.441176470588236,41.24421593830334
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.3870588235294118,11.441176470588236,3.3830334190231364
location,Rapid Head,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,1.2352941176470589,11.441176470588236,10.796915167095115
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianella australis,1.5611764705882354,11.441176470588236,13.645244215938304
location,Rapid Head,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.9470588235294117,11.441176470588236,8.277634961439588
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Girella zebra,2.25,61,3.6885245901639343
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Kyphosus sydneyanus,2.5,61,4.098360655737705
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Meuschenia hippocrepis,0,61,0
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Notolabrus tetricus,7.875,61,12.90983606557377
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Olisthops cyanomelas,0.125,61,0.20491803278688525
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Other,4.375,61,7.172131147540983
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Parma victoriae,3.375,61,5.532786885245901
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Pseudogoniistius nigripes,4.125,61,6.762295081967213
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Scorpis aequipinnis,36.375,61,59.631147540983605
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Girella zebra,1.6458333333333333,39.64583333333333,4.151339989490278
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,2.1041666666666665,39.64583333333333,5.307409353652129
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,0.5,39.64583333333333,1.2611665790856543
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Notolabrus tetricus,7.3125,39.64583333333333,18.444561219127696
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Olisthops cyanomelas,0,39.64583333333333,0
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Other,3.3541666666666665,39.64583333333333,8.460325801366263
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Parma victoriae,1.0625,39.64583333333333,2.6799789805570158
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Pseudogoniistius nigripes,2.4583333333333335,39.64583333333333,6.200735680504468
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Scorpis aequipinnis,21.208333333333332,39.64583333333333,53.4944823962165
location,Southern Fleurieu,M1 fish,Pre-bloom,Girella zebra,1.0449438202247192,28.213483146067418,3.703703703703704
location,Southern Fleurieu,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.8707865168539326,28.213483146067418,3.0864197530864192
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia hippocrepis,1.949438202247191,28.213483146067418,6.909597769812823
location,Southern Fleurieu,M1 fish,Pre-bloom,Notolabrus tetricus,6.623595505617978,28.213483146067418,23.47670250896057
location,Southern Fleurieu,M1 fish,Pre-bloom,Olisthops cyanomelas,1.646067415730337,28.213483146067418,5.834328952608522
location,Southern Fleurieu,M1 fish,Pre-bloom,Other,4.3033707865168545,28.213483146067418,15.252887295898049
location,Southern Fleurieu,M1 fish,Pre-bloom,Parma victoriae,1.4887640449438202,28.213483146067418,5.276782158502589
location,Southern Fleurieu,M1 fish,Pre-bloom,Pseudogoniistius nigripes,1.1348314606741574,28.213483146067418,4.022301871764237
location,Southern Fleurieu,M1 fish,Pre-bloom,Scorpis aequipinnis,9.151685393258427,28.213483146067418,32.437275985663085
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Aploactisoma milesii,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Aspasmogaster spp,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Bathygobius krefftii,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Hypoplectrodes nigroruber,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Other,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.125,0.125,100
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Pempheris multiradiata,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Trachichthys australis,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Bathygobius krefftii,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Helcogramma decurrens,0.020833333333333332,0.125,16.666666666666664
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Hypoplectrodes nigroruber,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Other,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0.08333333333333333,0.125,66.66666666666666
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Pempheris multiradiata,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Trachichthys australis,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,0.020833333333333332,0.125,16.666666666666664
location,Southern Fleurieu,M2 fish,Pre-bloom,Aetapcus maculatus,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aploactisoma milesii,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aspasmogaster spp,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Bathygobius krefftii,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Helcogramma decurrens,0.09340659340659341,1.1593406593406594,8.056872037914692
location,Southern Fleurieu,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.06043956043956044,1.1593406593406594,5.213270142180094
location,Southern Fleurieu,M2 fish,Pre-bloom,Other,0.14285714285714288,1.1593406593406594,12.32227488151659
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris klunzingeri,0.24725274725274726,1.1593406593406594,21.327014218009477
