spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Paguristes spp,77.5,32,2.421875
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pagurixus handrecki,3.5,32,0.109375
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Paguroidea spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Paranepanthia grandis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pecten fumatus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Penion mandarinus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pentagonaster duebeni,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Petricia vernicina,1.5,32,0.046875
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Petrocheles australiensis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phasianella australis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phasianella spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phasianella ventricosa,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phasianotrochus apicinus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phasianotrochus eximius,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phasianotrochus rutilus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phlyctenactis tuberculosa,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phyllacanthus irregularis,0.5,32,0.015625
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phyllacanthus parvispinus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pinctada sugillata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pinna bicolor,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Plectaster decanus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,70.5,32,2.203125
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Portunus armatus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Prothalotia lehmanni,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pseudobiceros spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pseudonepanthia troughtoni,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pteraeolidia ianthina,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pterynotus spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pterynotus triformis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Ptilometra macronema,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pyura spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Ranella australasia,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Rhynchocinetes australis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Rolandiella umbilicata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Sagaminopteron ornatum,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Schizophrys aspera,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Schizophrys rufescens,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Scutus antipodes,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Sepia apama,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Sepioteuthis australis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Smilasterias irregularis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Stichopus ludwigi,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Stichopus spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Strigopagurus strigimanus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Temnopleurus spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Thyone okeni,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Tosia australis,5,32,0.15625
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Tosia magnifica,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Tubulophilinopsis lineolata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Turbo jourdani,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Tylodina corticalis,1,32,0.03125
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Uniophora dyscrita,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Uniophora granifera,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Uniophora nuda,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Zoila friendii,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Acrosterigma cygnorum,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Aeolidiidae spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Aldisa spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Allostichaster polyplax,1,32,0.03125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Alpheus astrinx,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Amblypneustes spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Antedon incommoda,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Antedon spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Anthaster valvulatus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Aphelodoris lawsae,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Aplysia spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Astralium spp,28,32,0.875
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Australostichopus mollis,3,32,0.09375
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Austrocochlea spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Austrodromidia octodentata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Austrotriton subdistortus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Bellastraea aurea,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Bellastraea squamifera,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Bulla quoyii,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Bursatella spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cabestana spengleri,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cabestana spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cabestana tabulata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cassis fimbriata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cellana tramoserica,1.5,32,0.046875
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,3,32,0.09375
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Centrostephanus tenuispinus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Ceratosoma amoenum,1,32,0.03125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Ceratosoma brevicaudatum,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cerberilla spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Chicoreus denudatus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Chlorodiloma odontis,39,32,1.21875
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Comanthus spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Comatulella brachiolata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cominella eburnea,1.5,32,0.046875
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cominella lineolata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Conus anemone,0.5,32,0.015625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Coscinasterias muricata,3.5,32,0.109375
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cypraeidae spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Dendrodoris nigra,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Dicathais orbita,5,32,0.15625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Doriopsilla aurea,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Doriopsilla carneola,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Doris chrysoderma,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Echinaster arcystatus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Echinaster glomeratus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Elysia spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Equichlamys bifrons,0.5,32,0.015625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Euplica bidentata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Facelinidae spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Favartia brazieri,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Flabellinidae spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Fromia polypora,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Fusinus australis,12.5,32,0.390625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Goniobranchus epicurius,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Goniobranchus tinctorius,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Goniocidaris impressa,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Goniocidaris tubaria,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Goniodiscaster seriatus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,24.5,32,0.765625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Haliotis cyclobates,0.5,32,0.015625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Haliotis laevigata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Haliotis roei,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Haliotis rubra,1,32,0.03125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Haliotis rubra complex,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Haliotis scalaris,3,32,0.09375
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Haliotis spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Hapalochlaena maculosa,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,7,32,0.21875
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Herdmania grandis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Holopneustes sp (red),0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Holopneustes spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Holothuria hartmeyeri,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Holothuriidae spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Hypselodoris infucata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Hypselodoris saintvincentia,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Jasus edwardsii,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Leptomithrax gaimardii,0.5,32,0.015625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Litocheira bispinosa,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Lomis hirta,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Luidia australiae,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Lunella torquata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Lunella undulata,2,32,0.0625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Lyria mitraeformis,1.5,32,0.046875
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Macroctopus maorum,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Meridiastra calcar,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Meridiastra gunnii,7.5,32,0.234375
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Mexichromis macropus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Mimachlamys asperrima,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Mitra glabra,1,32,0.03125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Mitridae spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Monoplex parthenopeus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Muricidae spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Naxia aurita,1,32,0.03125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Naxia spinosa,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Nectocarcinus integrifrons,0.5,32,0.015625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Nectocarcinus spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Nectocarcinus tuberculosus,6.5,32,0.203125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Nectria macrobrachia,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Nectria multispina/ocellata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Nectria ocellata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Nectria pedicelligera,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Nectria saoria,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Nectria wilsoni,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Neothyonidium dearmatum,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Noumea closei,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Octopus spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Odontotrochus chlorostomus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Ozius truncatus,2.5,32,0.078125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paguridae spp,13.5,32,0.421875
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paguristes brevirostris,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paguristes frontalis,20.5,32,0.640625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paguristes spp,36.5,32,1.140625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pagurixus handrecki,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paguroidea spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paranepanthia grandis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pecten fumatus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Penion mandarinus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pentagonaster duebeni,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Petricia vernicina,1,32,0.03125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Petrocheles australiensis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phasianella australis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phasianella spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phasianella ventricosa,1,32,0.03125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phasianotrochus apicinus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phasianotrochus eximius,4,32,0.125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phasianotrochus rutilus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phlyctenactis tuberculosa,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phyllacanthus irregularis,5,32,0.15625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phyllacanthus parvispinus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pinctada sugillata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pinna bicolor,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Plectaster decanus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,22,32,0.6875
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Portunus armatus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Prothalotia lehmanni,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pseudobiceros spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pseudonepanthia troughtoni,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pteraeolidia ianthina,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pterynotus spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pterynotus triformis,2,32,0.0625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Ptilometra macronema,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pyura spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Ranella australasia,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Rhynchocinetes australis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Rolandiella umbilicata,0.5,32,0.015625
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Sagaminopteron ornatum,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Schizophrys aspera,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Schizophrys rufescens,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Scutus antipodes,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Sepia apama,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Sepioteuthis australis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Smilasterias irregularis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Stichopus ludwigi,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Stichopus spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Strigopagurus strigimanus,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Temnopleurus spp,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Thyone okeni,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Tosia australis,10,32,0.3125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Tosia magnifica,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Tubulophilinopsis lineolata,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Turbo jourdani,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Tylodina corticalis,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Uniophora dyscrita,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Uniophora granifera,1,32,0.03125
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Uniophora nuda,0,32,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Zoila friendii,0,32,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Acrosterigma cygnorum,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Aeolidiidae spp,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Aldisa spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Allostichaster polyplax,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Alpheus astrinx,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Amblypneustes spp,12.5,378,0.03306878306878307
location,Carrickalinga,M2 invertebrates,Pre-bloom,Antedon incommoda,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Antedon spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Anthaster valvulatus,10.5,378,0.027777777777777776
location,Carrickalinga,M2 invertebrates,Pre-bloom,Aphelodoris lawsae,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Aplysia spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Astralium spp,21,378,0.05555555555555555
location,Carrickalinga,M2 invertebrates,Pre-bloom,Australostichopus mollis,106,378,0.2804232804232804
location,Carrickalinga,M2 invertebrates,Pre-bloom,Austrocochlea spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Austrodromidia octodentata,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Austrotriton subdistortus,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Bellastraea aurea,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Bellastraea squamifera,16.5,378,0.04365079365079365
location,Carrickalinga,M2 invertebrates,Pre-bloom,Bulla quoyii,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Bursatella spp,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cabestana spengleri,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cabestana spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cabestana tabulata,1,378,0.0026455026455026454
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cassis fimbriata,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cellana tramoserica,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cenolia trichoptera,678.5,378,1.7949735449735449
location,Carrickalinga,M2 invertebrates,Pre-bloom,Centrostephanus tenuispinus,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Ceratosoma amoenum,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Ceratosoma brevicaudatum,12.5,378,0.03306878306878307
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cerberilla spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Chicoreus denudatus,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Comanthus spp,406.5,378,1.0753968253968254
location,Carrickalinga,M2 invertebrates,Pre-bloom,Comatulella brachiolata,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cominella eburnea,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cominella lineolata,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Conus anemone,13,378,0.03439153439153439
location,Carrickalinga,M2 invertebrates,Pre-bloom,Coscinasterias muricata,9,378,0.023809523809523808
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cypraeidae spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Dendrodoris nigra,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Dicathais orbita,90.5,378,0.23941798941798942
location,Carrickalinga,M2 invertebrates,Pre-bloom,Doriopsilla aurea,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Doriopsilla carneola,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Doris chrysoderma,1,378,0.0026455026455026454
location,Carrickalinga,M2 invertebrates,Pre-bloom,Echinaster arcystatus,3,378,0.007936507936507936
location,Carrickalinga,M2 invertebrates,Pre-bloom,Echinaster glomeratus,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Elysia spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Equichlamys bifrons,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Euplica bidentata,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Facelinidae spp,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Favartia brazieri,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Flabellinidae spp,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Fromia polypora,2,378,0.005291005291005291
location,Carrickalinga,M2 invertebrates,Pre-bloom,Fusinus australis,34.5,378,0.09126984126984126
location,Carrickalinga,M2 invertebrates,Pre-bloom,Goniobranchus epicurius,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Goniobranchus tinctorius,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Goniocidaris impressa,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Goniocidaris tubaria,4,378,0.010582010582010581
location,Carrickalinga,M2 invertebrates,Pre-bloom,Goniodiscaster seriatus,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Guinusia chabrus,65,378,0.17195767195767195
location,Carrickalinga,M2 invertebrates,Pre-bloom,Haliotis cyclobates,6.5,378,0.017195767195767195
location,Carrickalinga,M2 invertebrates,Pre-bloom,Haliotis laevigata,1.5,378,0.003968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Haliotis roei,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Haliotis rubra,18.5,378,0.04894179894179894
location,Carrickalinga,M2 invertebrates,Pre-bloom,Haliotis rubra complex,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Haliotis scalaris,15,378,0.03968253968253968
location,Carrickalinga,M2 invertebrates,Pre-bloom,Haliotis spp,17,378,0.04497354497354497
location,Carrickalinga,M2 invertebrates,Pre-bloom,Hapalochlaena maculosa,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,33.5,378,0.08862433862433862
location,Carrickalinga,M2 invertebrates,Pre-bloom,Herdmania grandis,8,378,0.021164021164021163
location,Carrickalinga,M2 invertebrates,Pre-bloom,Holopneustes sp (red),12.5,378,0.03306878306878307
location,Carrickalinga,M2 invertebrates,Pre-bloom,Holopneustes spp,15.5,378,0.041005291005291
location,Carrickalinga,M2 invertebrates,Pre-bloom,Holothuria hartmeyeri,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Holothuriidae spp,0,378,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Hypselodoris infucata,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Hypselodoris saintvincentia,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 invertebrates,Pre-bloom,Jasus edwardsii,37.5,378,0.0992063492063492
