spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia cristata,0.08941176470588236,4.308235294117647,2.075368651010377
location,Rapid Head,M2 invertebrates,Bloom,Guinusia chabrus,1.1136363636363635,11.397727272727273,9.770687936191425
location,Rapid Head,M2 invertebrates,Bloom,Haliotis spp,0.3181818181818182,11.397727272727273,2.7916251246261212
location,Rapid Head,M2 invertebrates,Bloom,Heliocidaris erythrogramma,1.0909090909090908,11.397727272727273,9.571286141575273
location,Rapid Head,M2 invertebrates,Bloom,Lunella undulata,0.4318181818181818,11.397727272727273,3.788634097706879
location,Rapid Head,M2 invertebrates,Bloom,Other,3.147727272727273,11.397727272727273,27.61714855433699
location,Rapid Head,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,4.090909090909091,11.397727272727273,35.89232303090727
location,Rapid Head,M2 invertebrates,Bloom,Pentagonaster duebeni,0,11.397727272727273,0
location,Rapid Head,M2 invertebrates,Bloom,Phasianella australis,0.10227272727272728,11.397727272727273,0.897308075772682
location,Rapid Head,M2 invertebrates,Bloom,Pleuroploca australasia,1.1022727272727273,11.397727272727273,9.67098703888335
location,Rapid Head,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.20823529411764705,11.441176470588236,1.8200514138817478
location,Rapid Head,M2 invertebrates,Pre-bloom,Haliotis spp,1.0494117647058823,11.441176470588236,9.172236503856041
location,Rapid Head,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.0058823529411764,11.441176470588236,8.791773778920309
location,Rapid Head,M2 invertebrates,Pre-bloom,Lunella undulata,0.11529411764705882,11.441176470588236,1.0077120822622108
location,Rapid Head,M2 invertebrates,Pre-bloom,Other,4.931764705882353,11.441176470588236,43.10539845758355
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.3870588235294118,11.441176470588236,3.3830334190231364
location,Rapid Head,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,1.2352941176470589,11.441176470588236,10.796915167095115
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianella australis,1.5611764705882354,11.441176470588236,13.645244215938304
location,Rapid Head,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.9470588235294117,11.441176470588236,8.277634961439588
location,Southern Fleurieu,M1 fish,Bloom,Girella zebra,1.7321428571428572,42.69642857142857,4.056879966541197
location,Southern Fleurieu,M1 fish,Bloom,Kyphosus sydneyanus,2.1607142857142856,42.69642857142857,5.060644081974069
location,Southern Fleurieu,M1 fish,Bloom,Meuschenia hippocrepis,0.42857142857142855,42.69642857142857,1.0037641154328734
location,Southern Fleurieu,M1 fish,Bloom,Notolabrus tetricus,7.392857142857143,42.69642857142857,17.314930991217064
location,Southern Fleurieu,M1 fish,Bloom,Olisthops cyanomelas,0.017857142857142856,42.69642857142857,0.04182350480970305
location,Southern Fleurieu,M1 fish,Bloom,Other,3.5,42.69642857142857,8.197406942701798
location,Southern Fleurieu,M1 fish,Bloom,Parma victoriae,1.3928571428571428,42.69642857142857,3.262233375156838
location,Southern Fleurieu,M1 fish,Bloom,Pseudogoniistius nigripes,2.6964285714285716,42.69642857142857,6.315349226265162
location,Southern Fleurieu,M1 fish,Bloom,Scorpis aequipinnis,23.375,42.69642857142857,54.7469677959013
location,Southern Fleurieu,M1 fish,Pre-bloom,Girella zebra,1.0449438202247192,28.213483146067418,3.703703703703704
location,Southern Fleurieu,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.8707865168539326,28.213483146067418,3.0864197530864192
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia hippocrepis,1.949438202247191,28.213483146067418,6.909597769812823
location,Southern Fleurieu,M1 fish,Pre-bloom,Notolabrus tetricus,6.623595505617978,28.213483146067418,23.47670250896057
location,Southern Fleurieu,M1 fish,Pre-bloom,Olisthops cyanomelas,1.646067415730337,28.213483146067418,5.834328952608522
location,Southern Fleurieu,M1 fish,Pre-bloom,Other,4.3033707865168545,28.213483146067418,15.252887295898049
location,Southern Fleurieu,M1 fish,Pre-bloom,Parma victoriae,1.4887640449438202,28.213483146067418,5.276782158502589
location,Southern Fleurieu,M1 fish,Pre-bloom,Pseudogoniistius nigripes,1.1348314606741574,28.213483146067418,4.022301871764237
location,Southern Fleurieu,M1 fish,Pre-bloom,Scorpis aequipinnis,9.151685393258427,28.213483146067418,32.437275985663085
location,Southern Fleurieu,M2 fish,Bloom,Aetapcus maculatus,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom,Aploactisoma milesii,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom,Helcogramma decurrens,0.017857142857142856,0.125,14.285714285714285
location,Southern Fleurieu,M2 fish,Bloom,Hypoplectrodes nigroruber,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom,Other,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom,Pempheris klunzingeri,0.08928571428571429,0.125,71.42857142857143
location,Southern Fleurieu,M2 fish,Bloom,Pempheris multiradiata,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom,Trachichthys australis,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom,Trinorfolkia clarkei,0.017857142857142856,0.125,14.285714285714285
location,Southern Fleurieu,M2 fish,Pre-bloom,Aetapcus maculatus,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aploactisoma milesii,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Helcogramma decurrens,0.09340659340659341,1.1593406593406594,8.056872037914692
location,Southern Fleurieu,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.06043956043956044,1.1593406593406594,5.213270142180094
location,Southern Fleurieu,M2 fish,Pre-bloom,Other,0.14285714285714288,1.1593406593406594,12.32227488151659
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris klunzingeri,0.24725274725274726,1.1593406593406594,21.327014218009477
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris multiradiata,0.5879120879120879,1.1593406593406594,50.71090047393365
location,Southern Fleurieu,M2 fish,Pre-bloom,Trachichthys australis,0.027472527472527472,1.1593406593406594,2.3696682464454972
location,Southern Fleurieu,M2 fish,Pre-bloom,Trinorfolkia clarkei,0,1.1593406593406594,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cenolia trichoptera,0.4107142857142857,25,1.6428571428571428
location,Southern Fleurieu,M2 invertebrates,Bloom,Dicathais orbita,10.928571428571429,25,43.714285714285715
location,Southern Fleurieu,M2 invertebrates,Bloom,Guinusia chabrus,5.964285714285714,25,23.857142857142858
location,Southern Fleurieu,M2 invertebrates,Bloom,Haliotis spp,2.0357142857142856,25,8.142857142857142
location,Southern Fleurieu,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.5535714285714286,25,2.2142857142857144
location,Southern Fleurieu,M2 invertebrates,Bloom,Lunella torquata,0.017857142857142856,25,0.07142857142857142
location,Southern Fleurieu,M2 invertebrates,Bloom,Lunella undulata,0.23214285714285715,25,0.9285714285714286
location,Southern Fleurieu,M2 invertebrates,Bloom,Other,2.5535714285714284,25,10.214285714285714
location,Southern Fleurieu,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,2.3035714285714284,25,9.214285714285714
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Cenolia trichoptera,3.241758241758242,36.94505494505494,8.774538964901845
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Dicathais orbita,1.5879120879120878,36.94505494505494,4.298036882807852
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Guinusia chabrus,1.2032967032967032,36.94505494505494,3.2569898869720406
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Haliotis spp,9.719780219780219,36.94505494505494,26.30874479476502
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,2.857142857142857,36.94505494505494,7.733491969066033
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Lunella torquata,3.923076923076923,36.94505494505494,10.618679357525282
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Lunella undulata,3.934065934065934,36.94505494505494,10.648423557406307
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Other,10.340659340659341,36.94505494505494,27.989292088042834
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.13736263736263737,36.94505494505494,0.37180249851279007
location,Southern Metro,M1 fish,Bloom,Austrolabrus maculatus,1.9659090909090908,46.11363636363636,4.263183834401183
location,Southern Metro,M1 fish,Bloom,Girella zebra,4.329545454545454,46.11363636363636,9.388861508132086
location,Southern Metro,M1 fish,Bloom,Kyphosus sydneyanus,1.4659090909090908,46.11363636363636,3.1789058649581077
location,Southern Metro,M1 fish,Bloom,Notolabrus parilus,2.909090909090909,46.11363636363636,6.3085263676688035
location,Southern Metro,M1 fish,Bloom,Other,6.329545454545454,46.11363636363636,13.725973385904386
location,Southern Metro,M1 fish,Bloom,Parapriacanthus elongatus,0,46.11363636363636,0
location,Southern Metro,M1 fish,Bloom,Pempheris klunzingeri,0.10227272727272728,46.11363636363636,0.22178413011335638
location,Southern Metro,M1 fish,Bloom,Scorpis aequipinnis,7.784090909090909,46.11363636363636,16.880236569738788
location,Southern Metro,M1 fish,Bloom,Trachinops noarlungae,21.227272727272727,46.11363636363636,46.03252833908329
location,Southern Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,2.119369369369369,141.481981981982,1.4979782864783977
location,Southern Metro,M1 fish,Pre-bloom,Girella zebra,0.7995495495495496,141.481981981982,0.5651246458021586
location,Southern Metro,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.315315315315315,141.481981981982,1.6364736222101943
location,Southern Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.7117117117117117,141.481981981982,0.5030405297844567
location,Southern Metro,M1 fish,Pre-bloom,Other,16.283783783783782,141.481981981982,11.509439969435512
location,Southern Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,6.86936936936937,141.481981981982,4.855296252666433
location,Southern Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,3.277027027027027,141.481981981982,2.316215097583495
location,Southern Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,4.4324324324324325,141.481981981982,3.132860008277882
location,Southern Metro,M1 fish,Pre-bloom,Trachinops noarlungae,104.67342342342343,141.481981981982,73.98357158776147
location,Southern Metro,M2 fish,Bloom,Eocallionymus papilio,0.125,0.8522727272727273,14.666666666666666
location,Southern Metro,M2 fish,Bloom,Helcogramma decurrens,0.36363636363636365,0.8522727272727273,42.66666666666667
location,Southern Metro,M2 fish,Bloom,Other,0.125,0.8522727272727273,14.666666666666666
location,Southern Metro,M2 fish,Bloom,Parablennius tasmanianus,0.045454545454545456,0.8522727272727273,5.333333333333334
location,Southern Metro,M2 fish,Bloom,Parapercis haackei,0.011363636363636364,0.8522727272727273,1.3333333333333335
location,Southern Metro,M2 fish,Bloom,Parapriacanthus elongatus,0,0.8522727272727273,0
location,Southern Metro,M2 fish,Bloom,Pempheris klunzingeri,0.011363636363636364,0.8522727272727273,1.3333333333333335
location,Southern Metro,M2 fish,Bloom,Pempheris multiradiata,0,0.8522727272727273,0
location,Southern Metro,M2 fish,Bloom,Trinorfolkia clarkei,0.125,0.8522727272727273,14.666666666666666
location,Southern Metro,M2 fish,Bloom,Trinorfolkia cristata,0.045454545454545456,0.8522727272727273,5.333333333333334
location,Southern Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.24545454545454545,8.797727272727272,2.7899767501937487
location,Southern Metro,M2 fish,Pre-bloom,Helcogramma decurrens,4.9363636363636365,8.797727272727272,56.10953242056316
location,Southern Metro,M2 fish,Pre-bloom,Other,0.6772727272727272,8.797727272727272,7.698269181090158
location,Southern Metro,M2 fish,Pre-bloom,Parablennius tasmanianus,0.0022727272727272726,8.797727272727272,0.025833118057349523
location,Southern Metro,M2 fish,Pre-bloom,Parapercis haackei,0.5659090909090909,8.797727272727272,6.432446396280032
location,Southern Metro,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.6522727272727272,8.797727272727272,7.414104882459313
location,Southern Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,1.2431818181818182,8.797727272727272,14.13071557737019
location,Southern Metro,M2 fish,Pre-bloom,Pempheris multiradiata,0.2863636363636364,8.797727272727272,3.25497287522604
location,Southern Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.13636363636363635,8.797727272727272,1.5499870834409712
location,Southern Metro,M2 fish,Pre-bloom,Trinorfolkia cristata,0.05227272727272727,8.797727272727272,0.5941617153190389
location,Southern Metro,M2 invertebrates,Bloom,Fusinus australis,0.4772727272727273,6.659090909090909,7.167235494880546
location,Southern Metro,M2 invertebrates,Bloom,Guinusia chabrus,0.25,6.659090909090909,3.7542662116040955
location,Southern Metro,M2 invertebrates,Bloom,Haliotis spp,0.2159090909090909,6.659090909090909,3.242320819112628
location,Southern Metro,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.3181818181818182,6.659090909090909,4.778156996587031
location,Southern Metro,M2 invertebrates,Bloom,Lunella undulata,0.056818181818181816,6.659090909090909,0.8532423208191126
location,Southern Metro,M2 invertebrates,Bloom,Other,1.2727272727272727,6.659090909090909,19.112627986348123
location,Southern Metro,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,3.2045454545454546,6.659090909090909,48.12286689419795
location,Southern Metro,M2 invertebrates,Bloom,Pleuroploca australasia,0.8636363636363636,6.659090909090909,12.969283276450511
location,Southern Metro,M2 invertebrates,Pre-bloom,Fusinus australis,0.0990990990990991,86.61036036036036,0.11441945130672214
location,Southern Metro,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.7792792792792793,86.61036036036036,0.8997529580028605
location,Southern Metro,M2 invertebrates,Pre-bloom,Haliotis spp,3.8018018018018016,86.61036036036036,4.389546222857886
location,Southern Metro,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,19.6509009009009,86.61036036036036,22.68885710570797
location,Southern Metro,M2 invertebrates,Pre-bloom,Lunella undulata,44.48198198198198,86.61036036036036,51.358730984267325
location,Southern Metro,M2 invertebrates,Pre-bloom,Other,13.862612612612612,86.61036036036036,16.005720972565335
location,Southern Metro,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,1.90990990990991,86.61036036036036,2.205174879729554
location,Southern Metro,M2 invertebrates,Pre-bloom,Pleuroploca australasia,2.024774774774775,86.61036036036036,2.337797425562346
location,Southern Yorke,M1 fish,Bloom,Kyphosus sydneyanus,4.75,40.60714285714286,11.69744942832014
location,Southern Yorke,M1 fish,Bloom,Meuschenia hippocrepis,2.0357142857142856,40.60714285714286,5.013192612137202
location,Southern Yorke,M1 fish,Bloom,Notolabrus tetricus,1,40.60714285714286,2.462620932277924
location,Southern Yorke,M1 fish,Bloom,Other,11.035714285714286,40.60714285714286,27.17678100263852
location,Southern Yorke,M1 fish,Bloom,Parapriacanthus elongatus,0,40.60714285714286,0
location,Southern Yorke,M1 fish,Bloom,Pseudogoniistius nigripes,1.7142857142857142,40.60714285714286,4.221635883905012
location,Southern Yorke,M1 fish,Bloom,Scorpis aequipinnis,8.285714285714286,40.60714285714286,20.40457343887423
location,Southern Yorke,M1 fish,Bloom,Trachinops noarlungae,11.785714285714286,40.60714285714286,29.023746701846964
location,Southern Yorke,M1 fish,Pre-bloom,Kyphosus sydneyanus,3.2083333333333335,63.041666666666664,5.089226701916722
location,Southern Yorke,M1 fish,Pre-bloom,Meuschenia hippocrepis,4.666666666666667,63.041666666666664,7.402511566424323
location,Southern Yorke,M1 fish,Pre-bloom,Notolabrus tetricus,7.708333333333333,63.041666666666664,12.22736285525446
location,Southern Yorke,M1 fish,Pre-bloom,Other,16.833333333333332,63.041666666666664,26.701916721744876
location,Southern Yorke,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.166666666666666,63.041666666666664,22.47191011235955
location,Southern Yorke,M1 fish,Pre-bloom,Pseudogoniistius nigripes,1.125,63.041666666666664,1.784534038334435
location,Southern Yorke,M1 fish,Pre-bloom,Scorpis aequipinnis,7.5,63.041666666666664,11.896893588896233
location,Southern Yorke,M1 fish,Pre-bloom,Trachinops noarlungae,7.833333333333333,63.041666666666664,12.425644415069398
location,Southern Yorke,M2 fish,Bloom,Aetapcus maculatus,0,4.7,0
location,Southern Yorke,M2 fish,Bloom,Gobiidae spp,0.03333333333333333,4.7,0.7092198581560284
location,Southern Yorke,M2 fish,Bloom,Helcogramma decurrens,2.6666666666666665,4.7,56.73758865248226
location,Southern Yorke,M2 fish,Bloom,Other,0.16666666666666666,4.7,3.546099290780141
location,Southern Yorke,M2 fish,Bloom,Pempheris klunzingeri,0.23333333333333334,4.7,4.964539007092198
location,Southern Yorke,M2 fish,Bloom,Pempheris multiradiata,0.3333333333333333,4.7,7.092198581560282
location,Southern Yorke,M2 fish,Bloom,Trinorfolkia clarkei,0.9,4.7,19.148936170212764
location,Southern Yorke,M2 fish,Bloom,Trinorfolkia cristata,0.36666666666666664,4.7,7.801418439716311
location,Southern Yorke,M2 fish,Bloom,Tripterygiidae spp,0,4.7,0
location,Southern Yorke,M2 fish,Pre-bloom,Aetapcus maculatus,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Southern Yorke,M2 fish,Pre-bloom,Gobiidae spp,0.47368421052631576,1.526315789473684,31.03448275862069
location,Southern Yorke,M2 fish,Pre-bloom,Helcogramma decurrens,0,1.526315789473684,0
location,Southern Yorke,M2 fish,Pre-bloom,Other,0.15789473684210525,1.526315789473684,10.344827586206897
location,Southern Yorke,M2 fish,Pre-bloom,Pempheris klunzingeri,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Southern Yorke,M2 fish,Pre-bloom,Pempheris multiradiata,0.21052631578947367,1.526315789473684,13.793103448275861
location,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3157894736842105,1.526315789473684,20.689655172413794
location,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.526315789473684,0
location,Southern Yorke,M2 fish,Pre-bloom,Tripterygiidae spp,0.2631578947368421,1.526315789473684,17.24137931034483
location,Southern Yorke,M2 invertebrates,Bloom,Australostichopus mollis,0.43333333333333335,22.566666666666666,1.9202363367799116
location,Southern Yorke,M2 invertebrates,Bloom,Cenolia trichoptera,1.5333333333333334,22.566666666666666,6.794682422451994
location,Southern Yorke,M2 invertebrates,Bloom,Dicathais orbita,3.2333333333333334,22.566666666666666,14.32791728212703
location,Southern Yorke,M2 invertebrates,Bloom,Guinusia chabrus,2.4,22.566666666666666,10.635155096011816
location,Southern Yorke,M2 invertebrates,Bloom,Heliocidaris erythrogramma,1.6,22.566666666666666,7.0901033973412115
location,Southern Yorke,M2 invertebrates,Bloom,Meridiastra gunnii,5.8,22.566666666666666,25.701624815361892
location,Southern Yorke,M2 invertebrates,Bloom,Other,6.6,22.566666666666666,29.246676514032497
location,Southern Yorke,M2 invertebrates,Bloom,Tosia australis,0.9666666666666667,22.566666666666666,4.283604135893649
location,Southern Yorke,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.15,56.800000000000004,3.7852112676056335
location,Southern Yorke,M2 invertebrates,Pre-bloom,Cenolia trichoptera,17.05,56.800000000000004,30.017605633802816
location,Southern Yorke,M2 invertebrates,Pre-bloom,Dicathais orbita,0.6,56.800000000000004,1.056338028169014
location,Southern Yorke,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.55,56.800000000000004,0.9683098591549296
location,Southern Yorke,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,13.1,56.800000000000004,23.06338028169014
location,Southern Yorke,M2 invertebrates,Pre-bloom,Meridiastra gunnii,3.15,56.800000000000004,5.545774647887323
location,Southern Yorke,M2 invertebrates,Pre-bloom,Other,14.3,56.800000000000004,25.176056338028168
location,Southern Yorke,M2 invertebrates,Pre-bloom,Tosia australis,5.9,56.800000000000004,10.38732394366197
location,Sponge Gardens,M1 fish,Bloom,Kyphosus sydneyanus,3.575,67.9,5.265095729013255
location,Sponge Gardens,M1 fish,Bloom,Notolabrus tetricus,20.55,67.9,30.265095729013254
location,Sponge Gardens,M1 fish,Bloom,Other,12.075,67.9,17.783505154639172
location,Sponge Gardens,M1 fish,Bloom,Parapriacanthus elongatus,0,67.9,0
location,Sponge Gardens,M1 fish,Bloom,Pempheris multiradiata,1.525,67.9,2.2459499263622975
location,Sponge Gardens,M1 fish,Bloom,Pictilabrus laticlavius,4.375,67.9,6.443298969072164
location,Sponge Gardens,M1 fish,Bloom,Scorpis aequipinnis,22,67.9,32.40058910162003
location,Sponge Gardens,M1 fish,Bloom,Siphonognathus beddomei,0.675,67.9,0.9941089837997054
location,Sponge Gardens,M1 fish,Bloom,Trachinops noarlungae,3.125,67.9,4.6023564064801175
location,Sponge Gardens,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.26171875,95.34765625,2.3720758736531606
location,Sponge Gardens,M1 fish,Pre-bloom,Notolabrus tetricus,13.51953125,95.34765625,14.179196198123643
location,Sponge Gardens,M1 fish,Pre-bloom,Other,30.8359375,95.34765625,32.34053013232824
location,Sponge Gardens,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.39453125,95.34765625,15.096890491212259
location,Sponge Gardens,M1 fish,Pre-bloom,Pempheris multiradiata,5.59765625,95.34765625,5.8707853660535045
location,Sponge Gardens,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.37890625,95.34765625,1.4461878815191118
location,Sponge Gardens,M1 fish,Pre-bloom,Scorpis aequipinnis,11.71484375,95.34765625,12.286451718628374
location,Sponge Gardens,M1 fish,Pre-bloom,Siphonognathus beddomei,12.1953125,95.34765625,12.79036420992257
location,Sponge Gardens,M1 fish,Pre-bloom,Trachinops noarlungae,3.44921875,95.34765625,3.617518128559138
location,Sponge Gardens,M2 fish,Bloom,Bovichtus angustifrons,0.125,4.575,2.73224043715847
location,Sponge Gardens,M2 fish,Bloom,Helcogramma decurrens,0.1,4.575,2.1857923497267757
location,Sponge Gardens,M2 fish,Bloom,Other,0.3,4.575,6.557377049180328
location,Sponge Gardens,M2 fish,Bloom,Othos dentex,0.05,4.575,1.0928961748633879
location,Sponge Gardens,M2 fish,Bloom,Paraplesiops meleagris,0.525,4.575,11.475409836065573
location,Sponge Gardens,M2 fish,Bloom,Parapriacanthus elongatus,0,4.575,0
location,Sponge Gardens,M2 fish,Bloom,Pempheris multiradiata,3.325,4.575,72.6775956284153
location,Sponge Gardens,M2 fish,Bloom,Pempheris ornata,0,4.575,0
location,Sponge Gardens,M2 fish,Bloom,Trinorfolkia cristata,0.15,4.575,3.278688524590164
location,Sponge Gardens,M2 fish,Pre-bloom,Bovichtus angustifrons,0,9.62890625,0
location,Sponge Gardens,M2 fish,Pre-bloom,Helcogramma decurrens,0.0703125,9.62890625,0.7302231237322515
location,Sponge Gardens,M2 fish,Pre-bloom,Other,0.4609375,9.62890625,4.787018255578094
location,Sponge Gardens,M2 fish,Pre-bloom,Othos dentex,0.12890625,9.62890625,1.3387423935091278
location,Sponge Gardens,M2 fish,Pre-bloom,Paraplesiops meleagris,0.9609375,9.62890625,9.979716024340771
location,Sponge Gardens,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.359375,9.62890625,3.7322515212981746
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris multiradiata,7.4765625,9.62890625,77.6470588235294
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris ornata,0.15625,9.62890625,1.6227180527383367
location,Sponge Gardens,M2 fish,Pre-bloom,Trinorfolkia cristata,0.015625,9.62890625,0.16227180527383367
location,Sponge Gardens,M2 invertebrates,Bloom,Cenolia trichoptera,0.975,10.95,8.904109589041097
location,Sponge Gardens,M2 invertebrates,Bloom,Dicathais orbita,0.7,10.95,6.392694063926941
location,Sponge Gardens,M2 invertebrates,Bloom,Guinusia chabrus,2.625,10.95,23.972602739726028
location,Sponge Gardens,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.475,10.95,4.337899543378995
location,Sponge Gardens,M2 invertebrates,Bloom,Lunella torquata,0,10.95,0
location,Sponge Gardens,M2 invertebrates,Bloom,Other,2.775,10.95,25.34246575342466
location,Sponge Gardens,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,2.45,10.95,22.374429223744297
location,Sponge Gardens,M2 invertebrates,Bloom,Petricia vernicina,0.325,10.95,2.9680365296803655
location,Sponge Gardens,M2 invertebrates,Bloom,Pleuroploca australasia,0.625,10.95,5.707762557077626
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.93359375,19.03125,57.45073891625616
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Dicathais orbita,0.046875,19.03125,0.24630541871921183
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.59765625,19.03125,3.1403940886699506
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.77734375,19.03125,9.339080459770114
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Lunella torquata,0.734375,19.03125,3.858784893267652
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Other,3.2421875,19.03125,17.036124794745483
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.2109375,19.03125,1.1083743842364533
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Petricia vernicina,0.9375,19.03125,4.926108374384237
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.55078125,19.03125,2.894088669950739
location,Upper GSV,M1 fish,Bloom,Acanthopagrus butcheri,0.55,5.6000000000000005,9.821428571428571
location,Upper GSV,M1 fish,Bloom,Arripis truttaceus,3,5.6000000000000005,53.57142857142857
location,Upper GSV,M1 fish,Bloom,Girella zebra,0.4,5.6000000000000005,7.142857142857142
location,Upper GSV,M1 fish,Bloom,Kyphosus sydneyanus,0.4,5.6000000000000005,7.142857142857142
location,Upper GSV,M1 fish,Bloom,Neoodax balteatus,0.225,5.6000000000000005,4.017857142857142
location,Upper GSV,M1 fish,Bloom,Other,0.775,5.6000000000000005,13.839285714285714
location,Upper GSV,M1 fish,Bloom,Parapriacanthus elongatus,0,5.6000000000000005,0
location,Upper GSV,M1 fish,Bloom,Pempheris klunzingeri,0.25,5.6000000000000005,4.4642857142857135
location,Upper GSV,M1 fish,Bloom,Siphamia cephalotes,0,5.6000000000000005,0
location,Upper GSV,M1 fish,Bloom,Trachinops noarlungae,0,5.6000000000000005,0
location,Upper GSV,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Arripis truttaceus,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Girella zebra,0.20833333333333334,38.00694444444444,0.5481454412570803
location,Upper GSV,M1 fish,Pre-bloom,Kyphosus sydneyanus,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Neoodax balteatus,3.736111111111111,38.00694444444444,9.830074913210307
location,Upper GSV,M1 fish,Pre-bloom,Other,4.826388888888889,38.00694444444444,12.698702722455693
location,Upper GSV,M1 fish,Pre-bloom,Parapriacanthus elongatus,8.45138888888889,38.00694444444444,22.236433400328888
location,Upper GSV,M1 fish,Pre-bloom,Pempheris klunzingeri,1.3958333333333333,38.00694444444444,3.672574456422437
location,Upper GSV,M1 fish,Pre-bloom,Siphamia cephalotes,15.666666666666666,38.00694444444444,41.22053718253243
location,Upper GSV,M1 fish,Pre-bloom,Trachinops noarlungae,3.7222222222222223,38.00694444444444,9.793531883793166
location,Upper GSV,M2 fish,Bloom,Eocallionymus papilio,0.025,0.775,3.225806451612903
location,Upper GSV,M2 fish,Bloom,Gobiidae spp,0.2,0.775,25.806451612903224
