spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Encounter Bay,M2 fish,Bloom,Orectolobus maculatus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Orectolobus ornatus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Orectolobus spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Othos dentex,0,36,0
location,Encounter Bay,M2 fish,Bloom,Parablennius tasmanianus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Parapercis haackei,0,36,0
location,Encounter Bay,M2 fish,Bloom,Paraplesiops meleagris,0,36,0
location,Encounter Bay,M2 fish,Bloom,Parapriacanthus elongatus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Parascyllium ferrugineum,0,36,0
location,Encounter Bay,M2 fish,Bloom,Parascyllium spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Parascyllium variolatum,0,36,0
location,Encounter Bay,M2 fish,Bloom,Pempheris klunzingeri,1.5,36,0.041666666666666664
location,Encounter Bay,M2 fish,Bloom,Pempheris multiradiata,5,36,0.1388888888888889
location,Encounter Bay,M2 fish,Bloom,Pempheris ornata,0,36,0
location,Encounter Bay,M2 fish,Bloom,Pempheris spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Peronedys anguillaris,0,36,0
location,Encounter Bay,M2 fish,Bloom,Phycodurus eques,0,36,0
location,Encounter Bay,M2 fish,Bloom,Phyllophryne scortea,0,36,0
location,Encounter Bay,M2 fish,Bloom,Platycephalidae spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Platycephalus laevigatus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Pseudophycis barbata,0,36,0
location,Encounter Bay,M2 fish,Bloom,Pseudophycis palmata,0,36,0
location,Encounter Bay,M2 fish,Bloom,Pugnaso curtirostris,0,36,0
location,Encounter Bay,M2 fish,Bloom,Rhycherus filamentosus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Scolecenchelys australis,0,36,0
location,Encounter Bay,M2 fish,Bloom,Scorpaena papillosa,0,36,0
location,Encounter Bay,M2 fish,Bloom,Scorpaenidae spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Siphamia cephalotes,0,36,0
location,Encounter Bay,M2 fish,Bloom,Stigmatopora spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Sutorectus tentaculatus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Syngnathidae spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Thysanophrys cirronasus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Trachichthys australis,0,36,0
location,Encounter Bay,M2 fish,Bloom,Trianectes bucephalus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Trinorfolkia clarkei,0.5,36,0.013888888888888888
location,Encounter Bay,M2 fish,Bloom,Trinorfolkia cristata,1.5,36,0.041666666666666664
location,Encounter Bay,M2 fish,Bloom,Trinorfolkia spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Tripterygiidae spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Trygonoptera mucosa,0,36,0
location,Encounter Bay,M2 fish,Bloom,Trygonoptera spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Urolophus cruciatus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Urolophus spp,0,36,0
location,Encounter Bay,M2 fish,Bloom,Vanacampus poecilolaemus,0,36,0
location,Encounter Bay,M2 fish,Bloom,Vincentia conspersa,0,36,0
location,Encounter Bay,M2 fish,Pre-bloom,Aetapcus maculatus,3,141,0.02127659574468085
location,Encounter Bay,M2 fish,Pre-bloom,Aploactisoma milesii,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Aspasmogaster spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Bathygobius krefftii,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Blenniidae spp,1,141,0.0070921985815602835
location,Encounter Bay,M2 fish,Pre-bloom,Bovichtus angustifrons,5,141,0.03546099290780142
location,Encounter Bay,M2 fish,Pre-bloom,Callionymidae spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Chironemus georgianus,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 fish,Pre-bloom,Chironemus maculosus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Clinidae spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Cnidoglanis macrocephalus,1,141,0.0070921985815602835
location,Encounter Bay,M2 fish,Pre-bloom,Cochleoceps bicolor,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Cristiceps aurantiacus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Cristiceps australis,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Cristiceps spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Diodon nicthemerus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Eocallionymus papilio,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Foetorepus calauropomus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Genypterus tigerinus,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 fish,Pre-bloom,Glyptauchen panduratus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Gnathanacanthus goetzeei,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 fish,Pre-bloom,Gobiesocidae spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Gobiidae spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Helcogramma decurrens,17,141,0.12056737588652482
location,Encounter Bay,M2 fish,Pre-bloom,Heteroclinus spp,2.5,141,0.01773049645390071
location,Encounter Bay,M2 fish,Pre-bloom,Heterodontus portusjacksoni,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Histiophryne narungga,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Hypnos monopterygius,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,1,141,0.0070921985815602835
location,Encounter Bay,M2 fish,Pre-bloom,Lepidoblennius marmoratus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Leviprora inops,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Lotella rhacina,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Maroubra perserrata,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Neosebastes pandus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Neosebastes scorpaenoides,1,141,0.0070921985815602835
location,Encounter Bay,M2 fish,Pre-bloom,Nesogobius spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Norfolkia spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Ophichthidae spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Ophiclinus gabrieli,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Ophiclinus spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Orectolobus halei,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Orectolobus maculatus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Orectolobus ornatus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Orectolobus spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Othos dentex,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Parablennius tasmanianus,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 fish,Pre-bloom,Parapercis haackei,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Paraplesiops meleagris,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Parapriacanthus elongatus,7,141,0.04964539007092199
location,Encounter Bay,M2 fish,Pre-bloom,Parascyllium ferrugineum,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Parascyllium spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Parascyllium variolatum,6.5,141,0.04609929078014184
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris klunzingeri,22.5,141,0.1595744680851064
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris multiradiata,176.5,141,1.25177304964539
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris ornata,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Peronedys anguillaris,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Phycodurus eques,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Phyllophryne scortea,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Platycephalidae spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Platycephalus laevigatus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Pseudophycis barbata,1.5,141,0.010638297872340425
location,Encounter Bay,M2 fish,Pre-bloom,Pseudophycis palmata,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Pugnaso curtirostris,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Rhycherus filamentosus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Scolecenchelys australis,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Scorpaena papillosa,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Scorpaenidae spp,1,141,0.0070921985815602835
location,Encounter Bay,M2 fish,Pre-bloom,Siphamia cephalotes,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Stigmatopora spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Sutorectus tentaculatus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Syngnathidae spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Thysanophrys cirronasus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Trachichthys australis,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 fish,Pre-bloom,Trianectes bucephalus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Trinorfolkia clarkei,1,141,0.0070921985815602835
location,Encounter Bay,M2 fish,Pre-bloom,Trinorfolkia cristata,1,141,0.0070921985815602835
location,Encounter Bay,M2 fish,Pre-bloom,Trinorfolkia spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Tripterygiidae spp,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 fish,Pre-bloom,Trygonoptera mucosa,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Trygonoptera spp,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Urolophus cruciatus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Urolophus spp,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 fish,Pre-bloom,Vanacampus poecilolaemus,0,141,0
location,Encounter Bay,M2 fish,Pre-bloom,Vincentia conspersa,16.5,141,0.11702127659574468
location,Encounter Bay,M2 invertebrates,Bloom,Acrosterigma cygnorum,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Aeolidiidae spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Aldisa spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Allostichaster polyplax,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Alpheus astrinx,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Amblypneustes spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Antedon incommoda,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Antedon spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Anthaster valvulatus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Aphelodoris lawsae,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Aplysia spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Astralium spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Australostichopus mollis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Austrocochlea spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Austrodromidia octodentata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Austrotriton subdistortus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Bellastraea aurea,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Bellastraea squamifera,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Bulla quoyii,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Bursatella spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Cabestana spengleri,5,36,0.1388888888888889
location,Encounter Bay,M2 invertebrates,Bloom,Cabestana spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Cabestana tabulata,2,36,0.05555555555555555
location,Encounter Bay,M2 invertebrates,Bloom,Cassis fimbriata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Cellana tramoserica,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Cenolia trichoptera,23,36,0.6388888888888888
location,Encounter Bay,M2 invertebrates,Bloom,Centrostephanus tenuispinus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Ceratosoma amoenum,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Ceratosoma brevicaudatum,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Cerberilla spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Chicoreus denudatus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Chlorodiloma odontis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Comanthus spp,0.5,36,0.013888888888888888
location,Encounter Bay,M2 invertebrates,Bloom,Comatulella brachiolata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Cominella eburnea,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Cominella lineolata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Conus anemone,0.5,36,0.013888888888888888
location,Encounter Bay,M2 invertebrates,Bloom,Coscinasterias muricata,2.5,36,0.06944444444444445
location,Encounter Bay,M2 invertebrates,Bloom,Cypraeidae spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Dendrodoris nigra,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Dicathais orbita,128,36,3.5555555555555554
location,Encounter Bay,M2 invertebrates,Bloom,Doriopsilla aurea,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Doriopsilla carneola,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Doris chrysoderma,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Echinaster arcystatus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Echinaster glomeratus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Elysia spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Equichlamys bifrons,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Euplica bidentata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Facelinidae spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Favartia brazieri,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Flabellinidae spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Fromia polypora,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Fusinus australis,2.5,36,0.06944444444444445
location,Encounter Bay,M2 invertebrates,Bloom,Goniobranchus epicurius,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Goniobranchus tinctorius,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Goniocidaris impressa,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Goniocidaris tubaria,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Goniodiscaster seriatus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Guinusia chabrus,113.5,36,3.1527777777777777
location,Encounter Bay,M2 invertebrates,Bloom,Haliotis cyclobates,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Haliotis laevigata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Haliotis roei,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Haliotis rubra,18,36,0.5
location,Encounter Bay,M2 invertebrates,Bloom,Haliotis rubra complex,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Haliotis scalaris,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Haliotis spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Hapalochlaena maculosa,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Heliocidaris erythrogramma,5.5,36,0.1527777777777778
location,Encounter Bay,M2 invertebrates,Bloom,Herdmania grandis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Holopneustes sp (red),0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Holopneustes spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Holothuria hartmeyeri,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Holothuriidae spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Hypselodoris infucata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Hypselodoris saintvincentia,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Jasus edwardsii,7.5,36,0.20833333333333334
location,Encounter Bay,M2 invertebrates,Bloom,Leptomithrax gaimardii,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Litocheira bispinosa,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Lomis hirta,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Luidia australiae,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Lunella torquata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Lunella undulata,3,36,0.08333333333333333
location,Encounter Bay,M2 invertebrates,Bloom,Lyria mitraeformis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Macroctopus maorum,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Meridiastra calcar,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Meridiastra gunnii,35,36,0.9722222222222222
location,Encounter Bay,M2 invertebrates,Bloom,Mexichromis macropus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Mimachlamys asperrima,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Mitra glabra,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Mitridae spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Monoplex parthenopeus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Muricidae spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Naxia aurita,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Naxia spinosa,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Nectocarcinus integrifrons,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Nectocarcinus spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Nectocarcinus tuberculosus,10.5,36,0.2916666666666667
location,Encounter Bay,M2 invertebrates,Bloom,Nectria macrobrachia,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Nectria multispina/ocellata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Nectria ocellata,0.5,36,0.013888888888888888
location,Encounter Bay,M2 invertebrates,Bloom,Nectria pedicelligera,0.5,36,0.013888888888888888
location,Encounter Bay,M2 invertebrates,Bloom,Nectria saoria,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Nectria wilsoni,0.5,36,0.013888888888888888
location,Encounter Bay,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Noumea closei,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Octopus spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Odontotrochus chlorostomus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Ozius truncatus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Paguridae spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Paguristes brevirostris,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Paguristes frontalis,3,36,0.08333333333333333
location,Encounter Bay,M2 invertebrates,Bloom,Paguristes spp,18,36,0.5
location,Encounter Bay,M2 invertebrates,Bloom,Pagurixus handrecki,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Paguroidea spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Paranepanthia grandis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pecten fumatus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Penion mandarinus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pentagonaster duebeni,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Petricia vernicina,4.5,36,0.125
location,Encounter Bay,M2 invertebrates,Bloom,Petrocheles australiensis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Phasianella australis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Phasianella spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Phasianella ventricosa,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Phasianotrochus apicinus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Phasianotrochus eximius,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Phasianotrochus rutilus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Phlyctenactis tuberculosa,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Phyllacanthus irregularis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Phyllacanthus parvispinus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pinctada sugillata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pinna bicolor,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Plectaster decanus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pleuroploca australasia,8,36,0.2222222222222222
location,Encounter Bay,M2 invertebrates,Bloom,Portunus armatus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Prothalotia lehmanni,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pseudobiceros spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pseudonepanthia troughtoni,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pteraeolidia ianthina,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pterynotus spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pterynotus triformis,0.5,36,0.013888888888888888
location,Encounter Bay,M2 invertebrates,Bloom,Ptilometra macronema,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Pyura spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Ranella australasia,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Rhynchocinetes australis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Rolandiella umbilicata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Sagaminopteron ornatum,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Schizophrys aspera,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Schizophrys rufescens,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Scutus antipodes,0.5,36,0.013888888888888888
location,Encounter Bay,M2 invertebrates,Bloom,Sepia apama,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Sepioteuthis australis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Smilasterias irregularis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Stichopus ludwigi,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Stichopus spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Strigopagurus strigimanus,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Temnopleurus spp,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Thyone okeni,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Tosia australis,11.5,36,0.3194444444444444
location,Encounter Bay,M2 invertebrates,Bloom,Tosia magnifica,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Tubulophilinopsis lineolata,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Turbo jourdani,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Tylodina corticalis,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Uniophora dyscrita,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Uniophora granifera,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Uniophora nuda,0,36,0
location,Encounter Bay,M2 invertebrates,Bloom,Zoila friendii,0,36,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Acrosterigma cygnorum,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Aeolidiidae spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Aldisa spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Allostichaster polyplax,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Alpheus astrinx,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Amblypneustes spp,17.5,141,0.12411347517730496
location,Encounter Bay,M2 invertebrates,Pre-bloom,Antedon incommoda,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Antedon spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Anthaster valvulatus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Aphelodoris lawsae,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Aplysia spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Astralium spp,0.5,141,0.0035460992907801418
location,Encounter Bay,M2 invertebrates,Pre-bloom,Australostichopus mollis,5,141,0.03546099290780142
location,Encounter Bay,M2 invertebrates,Pre-bloom,Austrocochlea spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Austrodromidia octodentata,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Austrotriton subdistortus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Bellastraea aurea,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Bellastraea squamifera,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Bulla quoyii,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Bursatella spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cabestana spengleri,5,141,0.03546099290780142
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cabestana spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cabestana tabulata,2.5,141,0.01773049645390071
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cassis fimbriata,1,141,0.0070921985815602835
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cellana tramoserica,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1735.5,141,12.308510638297872
location,Encounter Bay,M2 invertebrates,Pre-bloom,Centrostephanus tenuispinus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Ceratosoma amoenum,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Ceratosoma brevicaudatum,9,141,0.06382978723404255
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cerberilla spp,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Chicoreus denudatus,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Comanthus spp,22.5,141,0.1595744680851064
location,Encounter Bay,M2 invertebrates,Pre-bloom,Comatulella brachiolata,0,141,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cominella eburnea,0,141,0
