dataset_id,dataset_label,spatial_level,group_id,group_name,focus_group,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Achoerodus__gouldii,Labridae Achoerodus gouldii,Actinopterygii,Labridae,Achoerodus,gouldii,Western Blue Groper,<i>Achoerodus gouldii</i><br>(Western Blue Groper),4,2,1,1.0582010582010581,0.5262936099401461,0.005291005291005291,0.002634955749110364
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Austrolabrus__maculatus,Labridae Austrolabrus maculatus,Actinopterygii,Labridae,Austrolabrus,maculatus,Blackspotted Wrasse,<i>Austrolabrus maculatus</i><br>(Blackspotted Wrasse),297,947,5417,78.57142857142857,2.1104887153045677,2.505291005291005,0.14616408069948753
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Dotalabrus__aurantiacus,Labridae Dotalabrus aurantiacus,Actinopterygii,Labridae,Dotalabrus,aurantiacus,Castelnau's Wrasse,<i>Dotalabrus aurantiacus</i><br>(Castelnau's Wrasse),127,116,147.5,33.597883597883595,2.4294111560001426,0.30687830687830686,0.02802222237607647
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Eupetrichthys__angustipes,Labridae Eupetrichthys angustipes,Actinopterygii,Labridae,Eupetrichthys,angustipes,Snakeskin Wrasse,<i>Eupetrichthys angustipes</i><br>(Snakeskin Wrasse),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Haletta__semifasciata,Labridae Haletta semifasciata,Actinopterygii,Labridae,Haletta,semifasciata,Blue Weed Whiting,<i>Haletta semifasciata</i><br>(Blue Weed Whiting),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Heteroscarus__acroptilus,Labridae Heteroscarus acroptilus,Actinopterygii,Labridae,Heteroscarus,acroptilus,Rainbow Cale,<i>Heteroscarus acroptilus</i><br>(Rainbow Cale),70,44.5,35.25,18.51851851851852,1.9979594906486102,0.11772486772486772,0.014511938172788999
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Neoodax__balteatus,Labridae Neoodax balteatus,Actinopterygii,Labridae,Neoodax,balteatus,Little Weed Whiting,<i>Neoodax balteatus</i><br>(Little Weed Whiting),33,139.5,1204.75,8.73015873015873,1.4518736312674025,0.36904761904761907,0.08995980781070205
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Notolabrus__fucicola,Labridae Notolabrus fucicola,Actinopterygii,Labridae,Notolabrus,fucicola,Purple Wrasse,<i>Notolabrus fucicola</i><br>(Purple Wrasse),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Notolabrus__parilus,Labridae Notolabrus parilus,Actinopterygii,Labridae,Notolabrus,parilus,Brownspotted Wrasse,<i>Notolabrus parilus</i><br>(Brownspotted Wrasse),248,364,1122.5,65.60846560846561,2.44320448422105,0.9629629629629629,0.0736015340403919
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Notolabrus__tetricus,Labridae Notolabrus tetricus,Actinopterygii,Labridae,Notolabrus,tetricus,Bluethroat Wrasse,<i>Notolabrus tetricus</i><br>(Bluethroat Wrasse),231,698,4675.5,61.111111111111114,2.5074192606901113,1.8465608465608465,0.15415776702007483
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Olisthops__cyanomelas,Labridae Olisthops cyanomelas,Actinopterygii,Labridae,Olisthops,cyanomelas,Herring Cale,<i>Olisthops cyanomelas</i><br>(Herring Cale),65,71,133.5,17.195767195767196,1.9408463149672484,0.18783068783068782,0.029038264149864025
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Ophthalmolepis__lineolatus,Labridae Ophthalmolepis lineolatus,Actinopterygii,Labridae,Ophthalmolepis,lineolatus,Southern Maori Wrasse,<i>Ophthalmolepis lineolatus</i><br>(Southern Maori Wrasse),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Pictilabrus__laticlavius,Labridae Pictilabrus laticlavius,Actinopterygii,Labridae,Pictilabrus,laticlavius,Senator Wrasse,<i>Pictilabrus laticlavius</i><br>(Senator Wrasse),268,387.5,859.25,70.8994708994709,2.3362861792670673,1.0251322751322751,0.0569389818739695
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Pseudolabrus__rubicundus,Labridae Pseudolabrus rubicundus,Actinopterygii,Labridae,Pseudolabrus,rubicundus,Rosy Wrasse,<i>Pseudolabrus rubicundus</i><br>(Rosy Wrasse),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Siphonognathus__argyrophanes,Labridae Siphonognathus argyrophanes,Actinopterygii,Labridae,Siphonognathus,argyrophanes,Tubemouth,<i>Siphonognathus argyrophanes</i><br>(Tubemouth),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Siphonognathus__attenuatus,Labridae Siphonognathus attenuatus,Actinopterygii,Labridae,Siphonognathus,attenuatus,Slender Weed Whiting,<i>Siphonognathus attenuatus</i><br>(Slender Weed Whiting),13,7.5,4.75,3.439153439153439,0.9373038666614332,0.01984126984126984,0.005682226367482114
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Siphonognathus__beddomei,Labridae Siphonognathus beddomei,Actinopterygii,Labridae,Siphonognathus,beddomei,Pencil Weed Whiting,<i>Siphonognathus beddomei</i><br>(Pencil Weed Whiting),178,985.5,22230.75,47.08994708994709,2.5673631254947127,2.607142857142857,0.37144178926031507
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Siphonognathus__caninis,Labridae Siphonognathus caninis,Actinopterygii,Labridae,Siphonognathus,caninis,Sharpnose Weed Whiting,<i>Siphonognathus caninis</i><br>(Sharpnose Weed Whiting),18,12.5,10.25,4.761904761904762,1.0953421576862763,0.03306878306878307,0.008308197623591865
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Siphonognathus__radiatus,Labridae Siphonognathus radiatus,Actinopterygii,Labridae,Siphonognathus,radiatus,Longray Weed Whiting,<i>Siphonognathus radiatus</i><br>(Longray Weed Whiting),11,10,15,2.9100529100529102,0.8645531051376377,0.026455026455026454,0.010168692690245711
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Siphonognathus__spp,Labridae Siphonognathus spp,Actinopterygii,Labridae,Siphonognathus,spp,NA,<i>Siphonognathus spp</i>,0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Labridae__Siphonognathus__tanyourus,Labridae Siphonognathus tanyourus,Actinopterygii,Labridae,Siphonognathus,tanyourus,Longtail Weed Whiting,<i>Siphonognathus tanyourus</i><br>(Longtail Weed Whiting),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Microcanthidae__Neatypus__obliquus,Microcanthidae Neatypus obliquus,Actinopterygii,Microcanthidae,Neatypus,obliquus,Footballer Sweep,<i>Neatypus obliquus</i><br>(Footballer Sweep),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Microcanthidae__Tilodon__sexfasciatus,Microcanthidae Tilodon sexfasciatus,Actinopterygii,Microcanthidae,Tilodon,sexfasciatus,Moonlighter,<i>Tilodon sexfasciatus</i><br>(Moonlighter),256,450.5,1193.25,67.72486772486772,2.404707169654594,1.1917989417989419,0.06786555038143782
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Acanthaluteres__brownii,Monacanthidae Acanthaluteres brownii,Actinopterygii,Monacanthidae,Acanthaluteres,brownii,Spinytail Leatherjacket,<i>Acanthaluteres brownii</i><br>(Spinytail Leatherjacket),57,118.5,665.75,15.079365079365079,1.8405695983584565,0.3134920634920635,0.0664157413264654
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Acanthaluteres__spilomelanurus,Monacanthidae Acanthaluteres spilomelanurus,Actinopterygii,Monacanthidae,Acanthaluteres,spilomelanurus,Bridled Leatherjacket,<i>Acanthaluteres spilomelanurus</i><br>(Bridled Leatherjacket),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Acanthaluteres__vittiger,Monacanthidae Acanthaluteres vittiger,Actinopterygii,Monacanthidae,Acanthaluteres,vittiger,Toothbrush Leatherjacket,<i>Acanthaluteres vittiger</i><br>(Toothbrush Leatherjacket),24,52.5,359.25,6.349206349206349,1.2542079581409566,0.1388888888888889,0.04969687163432745
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Brachaluteres__jacksonianus,Monacanthidae Brachaluteres jacksonianus,Actinopterygii,Monacanthidae,Brachaluteres,jacksonianus,Southern Pygmy Leatherjacket,<i>Brachaluteres jacksonianus</i><br>(Southern Pygmy Leatherjacket),9,4.5,2.25,2.380952380952381,0.7841456508407569,0.011904761904761904,0.003925924715403105
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Eubalichthys__gunnii,Monacanthidae Eubalichthys gunnii,Actinopterygii,Monacanthidae,Eubalichthys,gunnii,Gunn's Leatherjacket,<i>Eubalichthys gunnii</i><br>(Gunn's Leatherjacket),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Eubalichthys__mosaicus,Monacanthidae Eubalichthys mosaicus,Actinopterygii,Monacanthidae,Eubalichthys,mosaicus,Mosaic Leatherjacket,<i>Eubalichthys mosaicus</i><br>(Mosaic Leatherjacket),20,15.5,15.75,5.291005291005291,1.1513803449367064,0.041005291005291,0.010298622500177487
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Meuschenia__flavolineata,Monacanthidae Meuschenia flavolineata,Actinopterygii,Monacanthidae,Meuschenia,flavolineata,Yellowstriped Leatherjacket,<i>Meuschenia flavolineata</i><br>(Yellowstriped Leatherjacket),57,63.5,107.75,15.079365079365079,1.8405695983584565,0.167989417989418,0.026100828035305928
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Meuschenia__freycineti,Monacanthidae Meuschenia freycineti,Actinopterygii,Monacanthidae,Meuschenia,freycineti,Sixspine Leatherjacket,<i>Meuschenia freycineti</i><br>(Sixspine Leatherjacket),8,7,7,2.1164021164021163,0.7403006927366763,0.018518518518518517,0.006943421020307364
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Meuschenia__galii,Monacanthidae Meuschenia galii,Actinopterygii,Monacanthidae,Meuschenia,galii,Bluelined Leatherjacket,<i>Meuschenia galii</i><br>(Bluelined Leatherjacket),45,34.5,33.75,11.904761904761905,1.6656765586575215,0.09126984126984126,0.014653878490073411
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Meuschenia__hippocrepis,Monacanthidae Meuschenia hippocrepis,Actinopterygii,Monacanthidae,Meuschenia,hippocrepis,Horseshoe Leatherjacket,<i>Meuschenia hippocrepis</i><br>(Horseshoe Leatherjacket),203,573.5,3477.75,53.7037037037037,2.5646573143173352,1.5171957671957672,0.13527174564861086
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Meuschenia__venusta,Monacanthidae Meuschenia venusta,Actinopterygii,Monacanthidae,Meuschenia,venusta,Stars-and-stripes Leatherjacket,<i>Meuschenia venusta</i><br>(Stars-and-stripes Leatherjacket),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Scobinichthys__granulatus,Monacanthidae Scobinichthys granulatus,Actinopterygii,Monacanthidae,Scobinichthys,granulatus,Rough Leatherjacket,<i>Scobinichthys granulatus</i><br>(Rough Leatherjacket),13,9,7.5,3.439153439153439,0.9373038666614332,0.023809523809523808,0.007150221457354567
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Monacanthidae__Thamnaconus__degeni,Monacanthidae Thamnaconus degeni,Actinopterygii,Monacanthidae,Thamnaconus,degeni,Bluefin Leatherjacket,<i>Thamnaconus degeni</i><br>(Bluefin Leatherjacket),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Mullidae__Upeneichthys__vlamingii,Mullidae Upeneichthys vlamingii,Actinopterygii,Mullidae,Upeneichthys,vlamingii,Bluespotted Goatfish,<i>Upeneichthys vlamingii</i><br>(Bluespotted Goatfish),262,459.5,1446.75,69.31216931216932,2.372148868680078,1.2156084656084656,0.07894659596953929
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Myliobatidae__Myliobatis__tenuicaudatus,Myliobatidae Myliobatis tenuicaudatus,Elasmobranchii,Myliobatidae,Myliobatis,tenuicaudatus,Southern Eagle Ray,<i>Myliobatis tenuicaudatus</i><br>(Southern Eagle Ray),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Ophiclinidae__Ophiclinus__spp,Ophiclinidae Ophiclinus spp,Actinopterygii,Ophiclinidae,Ophiclinus,spp,NA,<i>Ophiclinus spp</i>,0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Parascylliidae__Parascyllium__ferrugineum,Parascylliidae Parascyllium ferrugineum,Elasmobranchii,Parascylliidae,Parascyllium,ferrugineum,Rusty Carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty Carpetshark),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Parascylliidae__Parascyllium__variolatum,Parascylliidae Parascyllium variolatum,Elasmobranchii,Parascylliidae,Parascyllium,variolatum,Varied Carpetshark,<i>Parascyllium variolatum</i><br>(Varied Carpetshark),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pataecidae__Aetapcus__maculatus,Pataecidae Aetapcus maculatus,Actinopterygii,Pataecidae,Aetapcus,maculatus,Warty Prowfish,<i>Aetapcus maculatus</i><br>(Warty Prowfish),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pempherididae__Parapriacanthus__elongatus,Pempherididae Parapriacanthus elongatus,Actinopterygii,Pempherididae,Parapriacanthus,elongatus,Elongate Bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate Bullseye),51,3832.5,1486575.75,13.492063492063492,1.7572002833485436,10.13888888888889,3.1873186270606952
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pempherididae__Pempheris__klunzingeri,Pempherididae Pempheris klunzingeri,Actinopterygii,Pempherididae,Pempheris,klunzingeri,Rough Bullseye,<i>Pempheris klunzingeri</i><br>(Rough Bullseye),70,374.5,10794.75,18.51851851851852,1.9979594906486102,0.9907407407407407,0.27045483091045264
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pempherididae__Pempheris__multiradiata,Pempherididae Pempheris multiradiata,Actinopterygii,Pempherididae,Pempheris,multiradiata,Bigscale Bullseye,<i>Pempheris multiradiata</i><br>(Bigscale Bullseye),101,488.5,8770.25,26.719576719576718,2.2759508111846527,1.2923280423280423,0.23898330079242971
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pempherididae__Pempheris__ornata,Pempherididae Pempheris ornata,Actinopterygii,Pempherididae,Pempheris,ornata,Orangelined Bullseye,<i>Pempheris ornata</i><br>(Orangelined Bullseye),16,53,277.5,4.232804232804233,1.0355631236616007,0.1402116402116402,0.04353320267278745
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pempherididae__Pempheris__spp,Pempherididae Pempheris spp,Actinopterygii,Pempherididae,Pempheris,spp,NA,<i>Pempheris spp</i>,0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pentacerotidae__Pentaceropsis__recurvirostris,Pentacerotidae Pentaceropsis recurvirostris,Actinopterygii,Pentacerotidae,Pentaceropsis,recurvirostris,Longsnout Boarfish,<i>Pentaceropsis recurvirostris</i><br>(Longsnout Boarfish),13,8.5,6.25,3.439153439153439,0.9373038666614332,0.022486772486772486,0.006520471048857679
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pinguipedidae__Parapercis__haackei,Pinguipedidae Parapercis haackei,Actinopterygii,Pinguipedidae,Parapercis,haackei,Wavy Grubfish,<i>Parapercis haackei</i><br>(Wavy Grubfish),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pinguipedidae__Parapercis__ramsayi,Pinguipedidae Parapercis ramsayi,Actinopterygii,Pinguipedidae,Parapercis,ramsayi,Spotted Grubfish,<i>Parapercis ramsayi</i><br>(Spotted Grubfish),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Platycephalidae__Leviprora__inops,Platycephalidae Leviprora inops,Actinopterygii,Platycephalidae,Leviprora,inops,Longhead Flathead,<i>Leviprora inops</i><br>(Longhead Flathead),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Platycephalidae__Platycephalus__laevigatus,Platycephalidae Platycephalus laevigatus,Actinopterygii,Platycephalidae,Platycephalus,laevigatus,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Platycephalidae__Platycephalus__speculator,Platycephalidae Platycephalus speculator,Actinopterygii,Platycephalidae,Platycephalus,speculator,Southern Bluespotted Flathead,<i>Platycephalus speculator</i><br>(Southern Bluespotted Flathead),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Plesiopidae__Paraplesiops__meleagris,Plesiopidae Paraplesiops meleagris,Actinopterygii,Plesiopidae,Paraplesiops,meleagris,Southern Blue Devil,<i>Paraplesiops meleagris</i><br>(Southern Blue Devil),14,8,5,3.7037037037037037,0.97135283020918906,0.021164021164021163,0.0058222106140339855
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Plesiopidae__Trachinops__caudimaculatus,Plesiopidae Trachinops caudimaculatus,Actinopterygii,Plesiopidae,Trachinops,caudimaculatus,Southern Hulafish,<i>Trachinops caudimaculatus</i><br>(Southern Hulafish),4,161.5,9919.75,1.0582010582010581,0.5262936099401461,0.42724867724867727,0.2629166312757025
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Plesiopidae__Trachinops__noarlungae,Plesiopidae Trachinops noarlungae,Actinopterygii,Plesiopidae,Trachinops,noarlungae,Yellowhead Hulafish,<i>Trachinops noarlungae</i><br>(Yellowhead Hulafish),229,30881.5,11533094.75,60.58201058201058,2.5134669304953454,81.69708994708995,7.9515139052241395
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Plotosidae__Cnidoglanis__macrocephalus,Plotosidae Cnidoglanis macrocephalus,Actinopterygii,Plotosidae,Cnidoglanis,macrocephalus,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Pomacentridae__Parma__victoriae,Pomacentridae Parma victoriae,Actinopterygii,Pomacentridae,Parma,victoriae,Scalyfin,<i>Parma victoriae</i><br>(Scalyfin),203,204.5,350.25,53.7037037037037,2.5646573143173352,0.541005291005291,0.041005291005291
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Scombridae__Scomber__australasicus,Scombridae Scomber australasicus,Actinopterygii,Scombridae,Scomber,australasicus,Blue Mackerel,<i>Scomber australasicus</i><br>(Blue Mackerel),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Scorpididae__Scorpis__aequipinnis,Scorpididae Scorpis aequipinnis,Actinopterygii,Scorpididae,Scorpis,aequipinnis,Sea Sweep,<i>Scorpis aequipinnis</i><br>(Sea Sweep),230,1329.5,16841.25,60.84656084656085,2.510481792438183,3.517195767195767,0.29217425745765596
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Scorpididae__Scorpis__georgiana,Scorpididae Scorpis georgiana,Actinopterygii,Scorpididae,Scorpis,georgiana,Banded Sweep,<i>Scorpis georgiana</i><br>(Banded Sweep),10,6.5,4.75,2.6455026455026456,0.8254413286507509,0.017195767195767195,0.0057050499191567475
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Scorpididae__Scorpis__lineolata,Scorpididae Scorpis lineolata,Actinopterygii,Scorpididae,Scorpis,lineolata,Silver Sweep,<i>Scorpis lineolata</i><br>(Silver Sweep),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Serranidae__Caesioperca__rasor,Serranidae Caesioperca rasor,Actinopterygii,Serranidae,Caesioperca,rasor,Barber Perch,<i>Caesioperca rasor</i><br>(Barber Perch),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Serranidae__Hypoplectrodes__nigroruber,Serranidae Hypoplectrodes nigroruber,Actinopterygii,Serranidae,Hypoplectrodes,nigroruber,Banded Seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded Seaperch),13,7,4,3.439153439153439,0.9373038666614332,0.018518518518518517,0.0052114633526073985
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Serranidae__Othos__dentex,Serranidae Othos dentex,Actinopterygii,Serranidae,Othos,dentex,Harlequin Fish,<i>Othos dentex</i><br>(Harlequin Fish),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Sillaginidae__Sillaginidae__spp,Sillaginidae Unknown spp,Actinopterygii,Sillaginidae,Sillaginidae,spp,NA,<i>Sillaginidae spp</i>,1,1,1,0.26455026455026454,0.2642000985932833,0.0026455026455026454,0.0026455026455026454
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Sillaginidae__Sillaginodes__punctatus,Sillaginidae Sillaginodes punctatus,Actinopterygii,Sillaginidae,Sillaginodes,punctatus,King George Whiting,<i>Sillaginodes punctatus</i><br>(King George Whiting),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Sparidae__Acanthopagrus__butcheri,Sparidae Acanthopagrus butcheri,Actinopterygii,Sparidae,Acanthopagrus,butcheri,Black Bream,<i>Acanthopagrus butcheri</i><br>(Black Bream),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Sparidae__Chrysophrys__auratus,Sparidae Chrysophrys auratus,Actinopterygii,Sparidae,Chrysophrys,auratus,Snapper,<i>Chrysophrys auratus</i><br>(Snapper),5,3,2,1.3227513227513228,0.5876269675101855,0.007936507936507936,0.0037238984210558527
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Sphyraenidae__Sphyraena__novaehollandiae,Sphyraenidae Sphyraena novaehollandiae,Actinopterygii,Sphyraenidae,Sphyraena,novaehollandiae,Snook,<i>Sphyraena novaehollandiae</i><br>(Snook),9,6,4.5,2.380952380952381,0.7841456508407569,0.015873015873015872,0.005559614052559179
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Syngnathidae__Phycodurus__eques,Syngnathidae Phycodurus eques,Actinopterygii,Syngnathidae,Phycodurus,eques,Leafy Seadragon,<i>Phycodurus eques</i><br>(Leafy Seadragon),2,1.5,1.25,0.5291005291005291,0.3731394959523484,0.003968253968253968,0.0029546219995127336
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Syngnathidae__Phyllopteryx__taeniolatus,Syngnathidae Phyllopteryx taeniolatus,Actinopterygii,Syngnathidae,Phyllopteryx,taeniolatus,Common Seadragon,<i>Phyllopteryx taeniolatus</i><br>(Common Seadragon),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Syngnathidae__Pugnaso__curtirostris,Syngnathidae Pugnaso curtirostris,Actinopterygii,Syngnathidae,Pugnaso,curtirostris,Pugnose Pipefish,<i>Pugnaso curtirostris</i><br>(Pugnose Pipefish),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Terapontidae__Helotes__octolineatus,Terapontidae Helotes octolineatus,Actinopterygii,Terapontidae,Helotes,octolineatus,NA,<i>Helotes octolineatus</i>,0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Tetraodontidae__Omegophora__armilla,Tetraodontidae Omegophora armilla,Actinopterygii,Tetraodontidae,Omegophora,armilla,Ringed Toadfish,<i>Omegophora armilla</i><br>(Ringed Toadfish),11,5.5,2.75,2.9100529100529102,0.8645531051376377,0.01455026455026455,0.0043284948397011936
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Tetraodontidae__Omegophora__cyanopunctata,Tetraodontidae Omegophora cyanopunctata,Actinopterygii,Tetraodontidae,Omegophora,cyanopunctata,Bluespotted Toadfish,<i>Omegophora cyanopunctata</i><br>(Bluespotted Toadfish),0,0,0,0,0,0,0
m1_fish,M1 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,378,Tetraodontidae__Tetractenos__glaber,Tetraodontidae Tetractenos glaber,Actinopterygii,Tetraodontidae,Tetractenos,glaber,Smooth Toadfish,<i>Tetractenos glaber</i><br>(Smooth Toadfish),1,0.5,0.25,0.26455026455026454,0.2642000985932833,0.0013227513227513227,0.0013227513227513227
