reporting_name,period,period_group,scientific,family,genus,species,n_deployments,n_present,occurrence_percent,occurrence_prop,average_abundance,abundance_sd,occurrence_se,abundance_se,common_name,display_name
Boston Bay,Bloom 2025-05,Bloom,Orectolobidae Sutorectus tentaculatus,Orectolobidae,Sutorectus,tentaculatus,24,0,0,0,0,0,0,0,Cobbler wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler wobbegong)
Boston Bay,Bloom 2025-05,Bloom,Otariidae Arctocephalus forsteri,Otariidae,Arctocephalus,forsteri,24,0,0,0,0,0,0,0,New zealand fur-seal,<i>Arctocephalus forsteri</i><br>(New zealand fur-seal)
Boston Bay,Bloom 2025-05,Bloom,Otariidae Neophoca cinerea,Otariidae,Neophoca,cinerea,24,0,0,0,0,0,0,0,Australian sealion,<i>Neophoca cinerea</i><br>(Australian sealion)
Boston Bay,Bloom 2025-05,Bloom,Ovalipidae Nectocarcinus integrifrons,Ovalipidae,Nectocarcinus,integrifrons,24,24,100,1,3.3333333333333335,1.7856107630448046,0,0.36448627072345774,Rough rock crab,<i>Nectocarcinus integrifrons</i><br>(Rough rock crab)
Boston Bay,Bloom 2025-05,Bloom,Ovalipidae Ovalipes australiensis,Ovalipidae,Ovalipes,australiensis,24,8,33.333333333333336,0.3333333333333333,0.4166666666666667,0.6538625481582945,9.622504486493764,0.13346913374198452,Sand crab,<i>Ovalipes australiensis</i><br>(Sand crab)
Boston Bay,Bloom 2025-05,Bloom,Ovalipidae Ovalipidae spp,Ovalipidae,Ovalipidae,spp,24,0,0,0,0,0,0,0,NA,<i>Ovalipidae spp</i>
Boston Bay,Bloom 2025-05,Bloom,Oziidae Ozius truncatus,Oziidae,Ozius,truncatus,24,0,0,0,0,0,0,0,Reef crab,<i>Ozius truncatus</i><br>(Reef crab)
Boston Bay,Bloom 2025-05,Bloom,Palinuridae Jasus edwardsii,Palinuridae,Jasus,edwardsii,24,0,0,0,0,0,0,0,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster)
Boston Bay,Bloom 2025-05,Bloom,Paralichthyidae Pseudorhombus arsius,Paralichthyidae,Pseudorhombus,arsius,24,0,0,0,0,0,0,0,Largetooth flounder,<i>Pseudorhombus arsius</i><br>(Largetooth flounder)
Boston Bay,Bloom 2025-05,Bloom,Parascylliidae Parascyllium ferrugineum,Parascylliidae,Parascyllium,ferrugineum,24,0,0,0,0,0,0,0,Rusty carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty carpetshark)
Boston Bay,Bloom 2025-05,Bloom,Parascylliidae Parascyllium variolatum,Parascylliidae,Parascyllium,variolatum,24,0,0,0,0,0,0,0,Varied carpetshark,<i>Parascyllium variolatum</i><br>(Varied carpetshark)
Boston Bay,Bloom 2025-05,Bloom,Pectinidae Equichlamys bifrons,Pectinidae,Equichlamys,bifrons,24,0,0,0,0,0,0,0,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop)
Boston Bay,Bloom 2025-05,Bloom,Pectinidae Pecten fumatus,Pectinidae,Pecten,fumatus,24,0,0,0,0,0,0,0,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop)
Boston Bay,Bloom 2025-05,Bloom,Pectinidae Pectinidae spp,Pectinidae,Pectinidae,spp,24,0,0,0,0,0,0,0,Scallop,<i>Pectinidae spp</i><br>(Scallop)
Boston Bay,Bloom 2025-05,Bloom,Pempherididae Parapriacanthus elongatus,Pempherididae,Parapriacanthus,elongatus,24,0,0,0,0,0,0,0,Elongate bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate bullseye)
Boston Bay,Bloom 2025-05,Bloom,Pempherididae Pempheris klunzingeri,Pempherididae,Pempheris,klunzingeri,24,0,0,0,0,0,0,0,Rough bullseye,<i>Pempheris klunzingeri</i><br>(Rough bullseye)
Boston Bay,Bloom 2025-05,Bloom,Pempherididae Pempheris multiradiata,Pempherididae,Pempheris,multiradiata,24,0,0,0,0,0,0,0,Bigscale bullseye,<i>Pempheris multiradiata</i><br>(Bigscale bullseye)
Boston Bay,Bloom 2025-05,Bloom,Penaeidae Melicertus latisulcatus,Penaeidae,Melicertus,latisulcatus,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,King prawn,<i>Melicertus latisulcatus</i><br>(King prawn)
Boston Bay,Bloom 2025-05,Bloom,Penaeidae Penaeidae spp,Penaeidae,Penaeidae,spp,24,0,0,0,0,0,0,0,NA,<i>Penaeidae spp</i>
Boston Bay,Bloom 2025-05,Bloom,Pentacerotidae Parazanclistius hutchinsi,Pentacerotidae,Parazanclistius,hutchinsi,24,0,0,0,0,0,0,0,Short Boarfish,<i>Parazanclistius hutchinsi</i><br>(Short Boarfish)
Boston Bay,Bloom 2025-05,Bloom,Pentacerotidae Paristiopterus gallipavo,Pentacerotidae,Paristiopterus,gallipavo,24,0,0,0,0,0,0,0,Yellowspotted boarfish,<i>Paristiopterus gallipavo</i><br>(Yellowspotted boarfish)
Boston Bay,Bloom 2025-05,Bloom,Pentacerotidae Pentaceropsis recurvirostris,Pentacerotidae,Pentaceropsis,recurvirostris,24,0,0,0,0,0,0,0,Longsnout boarfish,<i>Pentaceropsis recurvirostris</i><br>(Longsnout boarfish)
Boston Bay,Bloom 2025-05,Bloom,Pentanchidae Asymbolus vincenti,Pentanchidae,Asymbolus,vincenti,24,0,0,0,0,0,0,0,Gulf catshark,<i>Asymbolus vincenti</i><br>(Gulf catshark)
Boston Bay,Bloom 2025-05,Bloom,Phalacrocoracidae Phalacrocorax fuscescens,Phalacrocoracidae,Phalacrocorax,fuscescens,24,0,0,0,0,0,0,0,Cormorant,<i>Phalacrocorax fuscescens</i><br>(Cormorant)
Boston Bay,Bloom 2025-05,Bloom,Phalacrocoracidae Phalacrocorax spp,Phalacrocoracidae,Phalacrocorax,spp,24,0,0,0,0,0,0,0,Cormorant,<i>Phalacrocorax spp</i><br>(Cormorant)
Boston Bay,Bloom 2025-05,Bloom,Phalacrocoracidae Phalacrocorax varius,Phalacrocoracidae,Phalacrocorax,varius,24,0,0,0,0,0,0,0,Pied cormorant,<i>Phalacrocorax varius</i><br>(Pied cormorant)
Boston Bay,Bloom 2025-05,Bloom,Phylum Cnidaria Phylum Cnidaria spp,Phylum Cnidaria,Phylum Cnidaria,spp,24,0,0,0,0,0,0,0,NA,<i>Phylum Cnidaria spp</i>
Boston Bay,Bloom 2025-05,Bloom,Pinguipedidae Parapercis haackei,Pinguipedidae,Parapercis,haackei,24,22,91.66666666666667,0.9166666666666666,2,1.7693034738587656,5.641693336552751,0.36115755925730764,Wavy grubfish,<i>Parapercis haackei</i><br>(Wavy grubfish)
Boston Bay,Bloom 2025-05,Bloom,Pinguipedidae Parapercis ramsayi,Pinguipedidae,Parapercis,ramsayi,24,0,0,0,0,0,0,0,Spotted grubfish,<i>Parapercis ramsayi</i><br>(Spotted grubfish)
Boston Bay,Bloom 2025-05,Bloom,Pinnidae Pinna dolabrata,Pinnidae,Pinna,dolabrata,24,0,0,0,0,0,0,0,Australian razor clam,<i>Pinna dolabrata</i><br>(Australian razor clam)
Boston Bay,Bloom 2025-05,Bloom,Plagusiidae Guinusia chabrus,Plagusiidae,Guinusia,chabrus,24,0,0,0,0,0,0,0,Red bait crab,<i>Guinusia chabrus</i><br>(Red bait crab)
Boston Bay,Bloom 2025-05,Bloom,Platycephalidae Platycephalus aurimaculatus,Platycephalidae,Platycephalus,aurimaculatus,24,0,0,0,0,0,0,0,Toothy flathead,<i>Platycephalus aurimaculatus</i><br>(Toothy flathead)
Boston Bay,Bloom 2025-05,Bloom,Platycephalidae Platycephalus bassensis,Platycephalidae,Platycephalus,bassensis,24,9,37.5,0.375,0.6666666666666666,0.9630868246861536,9.882117688026186,0.1965892748731962,Southern sand flathead,<i>Platycephalus bassensis</i><br>(Southern sand flathead)
Boston Bay,Bloom 2025-05,Bloom,Platycephalidae Platycephalus grandispinis,Platycephalidae,Platycephalus,grandispinis,24,0,0,0,0,0,0,0,Longspine flathead,<i>Platycephalus grandispinis</i><br>(Longspine flathead)
Boston Bay,Bloom 2025-05,Bloom,Platycephalidae Platycephalus laevigatus,Platycephalidae,Platycephalus,laevigatus,24,0,0,0,0,0,0,0,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead)
Boston Bay,Bloom 2025-05,Bloom,Platycephalidae Platycephalus speculator,Platycephalidae,Platycephalus,speculator,24,5,20.833333333333332,0.20833333333333334,0.2916666666666667,0.6902530516863499,8.289816934939807,0.14089731416920842,Southern bluespotted flathead,<i>Platycephalus speculator</i><br>(Southern bluespotted flathead)
Boston Bay,Bloom 2025-05,Bloom,Platycephalidae Platycephalus spp,Platycephalidae,Platycephalus,spp,24,0,0,0,0,0,0,0,NA,<i>Platycephalus spp</i>
Boston Bay,Bloom 2025-05,Bloom,Plesiopidae Paraplesiops meleagris,Plesiopidae,Paraplesiops,meleagris,24,0,0,0,0,0,0,0,Southern blue devil,<i>Paraplesiops meleagris</i><br>(Southern blue devil)
Boston Bay,Bloom 2025-05,Bloom,Plesiopidae Trachinops noarlungae,Plesiopidae,Trachinops,noarlungae,24,0,0,0,0,0,0,0,Yellowhead hulafish,<i>Trachinops noarlungae</i><br>(Yellowhead hulafish)
Boston Bay,Bloom 2025-05,Bloom,Pleuronectidae Ammotretis elongatus,Pleuronectidae,Ammotretis,elongatus,24,0,0,0,0,0,0,0,Elongate Flounder,<i>Ammotretis elongatus</i><br>(Elongate Flounder)
Boston Bay,Bloom 2025-05,Bloom,Pleuronectidae Ammotretis spp,Pleuronectidae,Ammotretis,spp,24,0,0,0,0,0,0,0,bay flounder,<i>Ammotretis spp</i><br>(bay flounder)
Boston Bay,Bloom 2025-05,Bloom,Pleuronectidae Pleuronectidae spp,Pleuronectidae,Pleuronectidae,spp,24,0,0,0,0,0,0,0,NA,<i>Pleuronectidae spp</i>
Boston Bay,Bloom 2025-05,Bloom,Pleuronectidae Rhombosolea spp,Pleuronectidae,Rhombosolea,spp,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,NA,<i>Rhombosolea spp</i>
Boston Bay,Bloom 2025-05,Bloom,Plotosidae Cnidoglanis macrocephalus,Plotosidae,Cnidoglanis,macrocephalus,24,0,0,0,0,0,0,0,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler)
Boston Bay,Bloom 2025-05,Bloom,Polychaeta Polychaeta spp,Polychaeta,Polychaeta,spp,24,0,0,0,0,0,0,0,NA,<i>Polychaeta spp</i>
Boston Bay,Bloom 2025-05,Bloom,Pomacentridae Parma victoriae,Pomacentridae,Parma,victoriae,24,0,0,0,0,0,0,0,Victorian scalyfin,<i>Parma victoriae</i><br>(Victorian scalyfin)
Boston Bay,Bloom 2025-05,Bloom,Portunidae Portunus armatus,Portunidae,Portunus,armatus,24,10,41.666666666666664,0.4166666666666667,0.4166666666666667,0.5036101551853349,10.063456073742664,0.10279899245732688,Blue swimmer crab,<i>Portunus armatus</i><br>(Blue swimmer crab)
Boston Bay,Bloom 2025-05,Bloom,Sciaenidae Argyrosomus japonicus,Sciaenidae,Argyrosomus,japonicus,24,0,0,0,0,0,0,0,Mulloway,<i>Argyrosomus japonicus</i><br>(Mulloway)
Boston Bay,Bloom 2025-05,Bloom,Scombridae Scomber australasicus,Scombridae,Scomber,australasicus,24,0,0,0,0,0,0,0,Blue mackerel,<i>Scomber australasicus</i><br>(Blue mackerel)
Boston Bay,Bloom 2025-05,Bloom,Scorpididae Scorpis aequipinnis,Scorpididae,Scorpis,aequipinnis,24,0,0,0,0,0,0,0,Sea sweep,<i>Scorpis aequipinnis</i><br>(Sea sweep)
Boston Bay,Bloom 2025-05,Bloom,Scorpididae Scorpis georgiana,Scorpididae,Scorpis,georgiana,24,0,0,0,0,0,0,0,Banded sweep,<i>Scorpis georgiana</i><br>(Banded sweep)
Boston Bay,Bloom 2025-05,Bloom,Scorpididae Scorpis lineolata,Scorpididae,Scorpis,lineolata,24,0,0,0,0,0,0,0,Silver sweep,<i>Scorpis lineolata</i><br>(Silver sweep)
Boston Bay,Bloom 2025-05,Bloom,Scyllaridae Ibacus peronii,Scyllaridae,Ibacus,peronii,24,0,0,0,0,0,0,0,Balmain bug,<i>Ibacus peronii</i><br>(Balmain bug)
Boston Bay,Bloom 2025-05,Bloom,Sepiidae Sepia apama,Sepiidae,Sepia,apama,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Giant cuttlefish,<i>Sepia apama</i><br>(Giant cuttlefish)
Boston Bay,Bloom 2025-05,Bloom,Serranidae Caesioperca lepidoptera,Serranidae,Caesioperca,lepidoptera,24,0,0,0,0,0,0,0,Butterfly perch,<i>Caesioperca lepidoptera</i><br>(Butterfly perch)
Boston Bay,Bloom 2025-05,Bloom,Serranidae Caesioperca rasor,Serranidae,Caesioperca,rasor,24,0,0,0,0,0,0,0,Barber perch,<i>Caesioperca rasor</i><br>(Barber perch)
Boston Bay,Bloom 2025-05,Bloom,Serranidae Hypoplectrodes nigroruber,Serranidae,Hypoplectrodes,nigroruber,24,0,0,0,0,0,0,0,Banded seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded seaperch)
Boston Bay,Bloom 2025-05,Bloom,Serranidae Othos dentex,Serranidae,Othos,dentex,24,0,0,0,0,0,0,0,Harlequin fish,<i>Othos dentex</i><br>(Harlequin fish)
Boston Bay,Bloom 2025-05,Bloom,Sillaginidae Sillaginodes punctatus,Sillaginidae,Sillaginodes,punctatus,24,0,0,0,0,0,0,0,King George whiting,<i>Sillaginodes punctatus</i><br>(King George whiting)
Boston Bay,Bloom 2025-05,Bloom,Sillaginidae Sillago bassensis,Sillaginidae,Sillago,bassensis,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Southern School Whiting,<i>Sillago bassensis</i><br>(Southern School Whiting)
Boston Bay,Bloom 2025-05,Bloom,Sillaginidae Sillago schomburgkii,Sillaginidae,Sillago,schomburgkii,24,0,0,0,0,0,0,0,Yellowfin whiting,<i>Sillago schomburgkii</i><br>(Yellowfin whiting)
Boston Bay,Bloom 2025-05,Bloom,Sillaginidae Sillago spp,Sillaginidae,Sillago,spp,24,0,0,0,0,0,0,0,Sand whiting,<i>Sillago spp</i><br>(Sand whiting)
Boston Bay,Bloom 2025-05,Bloom,Sparidae Chrysophrys auratus,Sparidae,Chrysophrys,auratus,24,0,0,0,0,0,0,0,Snapper,<i>Chrysophrys auratus</i><br>(Snapper)
Boston Bay,Bloom 2025-05,Bloom,Sphyraenidae Sphyraena novaehollandiae,Sphyraenidae,Sphyraena,novaehollandiae,24,0,0,0,0,0,0,0,Snook,<i>Sphyraena novaehollandiae</i><br>(Snook)
Boston Bay,Bloom 2025-05,Bloom,Sphyrnidae Sphyrna zygaena,Sphyrnidae,Sphyrna,zygaena,24,0,0,0,0,0,0,0,Smooth hammerhead,<i>Sphyrna zygaena</i><br>(Smooth hammerhead)
Boston Bay,Bloom 2025-05,Bloom,Syngnathidae Hippocampus spp,Syngnathidae,Hippocampus,spp,24,0,0,0,0,0,0,0,Seahorse,<i>Hippocampus spp</i><br>(Seahorse)
Boston Bay,Bloom 2025-05,Bloom,Syngnathidae Leptoichthys fistularius,Syngnathidae,Leptoichthys,fistularius,24,0,0,0,0,0,0,0,Brushtail pipefish,<i>Leptoichthys fistularius</i><br>(Brushtail pipefish)
Boston Bay,Bloom 2025-05,Bloom,Syngnathidae Lissocampus runa,Syngnathidae,Lissocampus,runa,24,0,0,0,0,0,0,0,Javelin Pipefish,<i>Lissocampus runa</i><br>(Javelin Pipefish)
Boston Bay,Bloom 2025-05,Bloom,Syngnathidae Phyllopteryx taeniolatus,Syngnathidae,Phyllopteryx,taeniolatus,24,0,0,0,0,0,0,0,Weedy seadragon,<i>Phyllopteryx taeniolatus</i><br>(Weedy seadragon)
Boston Bay,Bloom 2025-05,Bloom,Syngnathidae Syngnathidae spp,Syngnathidae,Syngnathidae,spp,24,0,0,0,0,0,0,0,Pipefish,<i>Syngnathidae spp</i><br>(Pipefish)
Boston Bay,Bloom 2025-05,Bloom,Terapontidae Helotes octolineatus,Terapontidae,Helotes,octolineatus,24,0,0,0,0,0,0,0,Western striped grunter,<i>Helotes octolineatus</i><br>(Western striped grunter)
Boston Bay,Bloom 2025-05,Bloom,Tetraodontidae Contusus brevicaudus,Tetraodontidae,Contusus,brevicaudus,24,0,0,0,0,0,0,0,Prickly Toadfish,<i>Contusus brevicaudus</i><br>(Prickly Toadfish)
Boston Bay,Bloom 2025-05,Bloom,Tetraodontidae Contusus richei,Tetraodontidae,Contusus,richei,24,0,0,0,0,0,0,0,Barred Toadfish,<i>Contusus richei</i><br>(Barred Toadfish)
Boston Bay,Bloom 2025-05,Bloom,Tetraodontidae Omegophora armilla,Tetraodontidae,Omegophora,armilla,24,0,0,0,0,0,0,0,Ringed toadfish,<i>Omegophora armilla</i><br>(Ringed toadfish)
Boston Bay,Bloom 2025-05,Bloom,Tetraodontidae Omegophora cyanopunctata,Tetraodontidae,Omegophora,cyanopunctata,24,0,0,0,0,0,0,0,Bluespotted toadfish,<i>Omegophora cyanopunctata</i><br>(Bluespotted toadfish)
Boston Bay,Bloom 2025-05,Bloom,Tetraodontidae Tetractenos glaber,Tetraodontidae,Tetractenos,glaber,24,0,0,0,0,0,0,0,Smooth toadfish,<i>Tetractenos glaber</i><br>(Smooth toadfish)
Boston Bay,Bloom 2025-05,Bloom,Tetraodontidae Torquigener pleurogramma,Tetraodontidae,Torquigener,pleurogramma,24,0,0,0,0,0,0,0,Weeping toadfish,<i>Torquigener pleurogramma</i><br>(Weeping toadfish)
Boston Bay,Bloom 2025-05,Bloom,Tetrarogidae Gymnapistes marmoratus,Tetrarogidae,Gymnapistes,marmoratus,24,0,0,0,0,0,0,0,Soldier,<i>Gymnapistes marmoratus</i><br>(Soldier)
Boston Bay,Bloom 2025-05,Bloom,Triakidae Furgaleus macki,Triakidae,Furgaleus,macki,24,0,0,0,0,0,0,0,Whiskery shark,<i>Furgaleus macki</i><br>(Whiskery shark)
Boston Bay,Bloom 2025-05,Bloom,Triakidae Mustelus antarcticus,Triakidae,Mustelus,antarcticus,24,0,0,0,0,0,0,0,Gummy shark,<i>Mustelus antarcticus</i><br>(Gummy shark)
Boston Bay,Bloom 2025-05,Bloom,Triglidae Chelidonichthys kumu,Triglidae,Chelidonichthys,kumu,24,0,0,0,0,0,0,0,Red Gurnard,<i>Chelidonichthys kumu</i><br>(Red Gurnard)
Boston Bay,Bloom 2025-05,Bloom,Triglidae Lepidotrigla papilio,Triglidae,Lepidotrigla,papilio,24,0,0,0,0,0,0,0,Spiny Gurnard,<i>Lepidotrigla papilio</i><br>(Spiny Gurnard)
Boston Bay,Bloom 2025-05,Bloom,Triglidae Lepidotrigla spp,Triglidae,Lepidotrigla,spp,24,0,0,0,0,0,0,0,butterfly gurnard,<i>Lepidotrigla spp</i><br>(butterfly gurnard)
Boston Bay,Bloom 2025-05,Bloom,Triglidae Lepidotrigla vanessa,Triglidae,Lepidotrigla,vanessa,24,0,0,0,0,0,0,0,Butterfly Gurnard,<i>Lepidotrigla vanessa</i><br>(Butterfly Gurnard)
Boston Bay,Bloom 2025-05,Bloom,Tripterygiidae Helcogramma decurrens,Tripterygiidae,Helcogramma,decurrens,24,0,0,0,0,0,0,0,Black-throated triplefin,<i>Helcogramma decurrens</i><br>(Black-throated triplefin)
Boston Bay,Bloom 2025-05,Bloom,Trygonorrhinidae Aptychotrema vincentiana,Trygonorrhinidae,Aptychotrema,vincentiana,24,0,0,0,0,0,0,0,Western shovelnose ray,<i>Aptychotrema vincentiana</i><br>(Western shovelnose ray)
Boston Bay,Bloom 2025-05,Bloom,Trygonorrhinidae Trygonorrhina dumerilii,Trygonorrhinidae,Trygonorrhina,dumerilii,24,0,0,0,0,0,0,0,Southern fiddler ray,<i>Trygonorrhina dumerilii</i><br>(Southern fiddler ray)
Boston Bay,Bloom 2025-05,Bloom,Urolophidae Trygonoptera mucosa,Urolophidae,Trygonoptera,mucosa,24,0,0,0,0,0,0,0,Western shovelnose stingaree,<i>Trygonoptera mucosa</i><br>(Western shovelnose stingaree)
Boston Bay,Bloom 2025-05,Bloom,Urolophidae Urolophus cruciatus,Urolophidae,Urolophus,cruciatus,24,0,0,0,0,0,0,0,Banded Stingaree,<i>Urolophus cruciatus</i><br>(Banded Stingaree)
Boston Bay,Bloom 2025-05,Bloom,Urolophidae Urolophus gigas,Urolophidae,Urolophus,gigas,24,0,0,0,0,0,0,0,Spotted stingaree,<i>Urolophus gigas</i><br>(Spotted stingaree)
Boston Bay,Bloom 2025-11,Bloom,Aplodactylidae Aplodactylus arctidens,Aplodactylidae,Aplodactylus,arctidens,22,0,0,0,0,0,0,0,Marblefish,<i>Aplodactylus arctidens</i><br>(Marblefish)
Boston Bay,Bloom 2025-11,Bloom,Apogonidae Siphamia cephalotes,Apogonidae,Siphamia,cephalotes,22,0,0,0,0,0,0,0,Wood's siphonfish,<i>Siphamia cephalotes</i><br>(Wood's siphonfish)
Boston Bay,Bloom 2025-11,Bloom,Apogonidae Vincentia conspersa,Apogonidae,Vincentia,conspersa,22,0,0,0,0,0,0,0,Southern cardinalfish,<i>Vincentia conspersa</i><br>(Southern cardinalfish)
Boston Bay,Bloom 2025-11,Bloom,Aracanidae Anoplocapros amygdaloides,Aracanidae,Anoplocapros,amygdaloides,22,0,0,0,0,0,0,0,Western smooth boxfish,<i>Anoplocapros amygdaloides</i><br>(Western smooth boxfish)
Boston Bay,Bloom 2025-11,Bloom,Aracanidae Anoplocapros lenticularis,Aracanidae,Anoplocapros,lenticularis,22,0,0,0,0,0,0,0,White-barred boxfish,<i>Anoplocapros lenticularis</i><br>(White-barred boxfish)
Boston Bay,Bloom 2025-11,Bloom,Aracanidae Aracana aurita,Aracanidae,Aracana,aurita,22,0,0,0,0,0,0,0,Shaws cowfish,<i>Aracana aurita</i><br>(Shaws cowfish)
Boston Bay,Bloom 2025-11,Bloom,Aracanidae Aracana ornata,Aracanidae,Aracana,ornata,22,0,0,0,0,0,0,0,Ornate cowfish,<i>Aracana ornata</i><br>(Ornate cowfish)
Boston Bay,Bloom 2025-11,Bloom,Aracanidae Aracana spp,Aracanidae,Aracana,spp,22,0,0,0,0,0,0,0,Cowfish,<i>Aracana spp</i><br>(Cowfish)
Boston Bay,Bloom 2025-11,Bloom,Arripidae Arripis georgianus,Arripidae,Arripis,georgianus,22,10,45.45454545454545,0.45454545454545453,1.9545454545454546,4.202915912137924,10.615894693111677,0.8960646832501993,Australian herring,<i>Arripis georgianus</i><br>(Australian herring)
Boston Bay,Bloom 2025-11,Bloom,Arripidae Arripis trutta,Arripidae,Arripis,trutta,22,0,0,0,0,0,0,0,Eastern Australian Salmon,<i>Arripis trutta</i><br>(Eastern Australian Salmon)
Boston Bay,Bloom 2025-11,Bloom,Arripidae Arripis truttaceus,Arripidae,Arripis,truttaceus,22,1,4.545454545454546,0.045454545454545456,0.045454545454545456,0.21320071635561044,4.4409473678108835,0.045454545454545456,Western Australian salmon,<i>Arripis truttaceus</i><br>(Western Australian salmon)
Boston Bay,Bloom 2025-11,Bloom,Asteriidae Asteriidae spp,Asteriidae,Asteriidae,spp,22,0,0,0,0,0,0,0,NA,<i>Asteriidae spp</i>
Boston Bay,Bloom 2025-11,Bloom,Asteriidae Coscinasterias muricata,Asteriidae,Coscinasterias,muricata,22,1,4.545454545454546,0.045454545454545456,0.045454545454545456,0.21320071635561044,4.4409473678108835,0.045454545454545456,Eleven arm seastar,<i>Coscinasterias muricata</i><br>(Eleven arm seastar)
Boston Bay,Bloom 2025-11,Bloom,Atherinidae Atherinidae spp,Atherinidae,Atherinidae,spp,22,0,0,0,0,0,0,0,Hardyhead,<i>Atherinidae spp</i><br>(Hardyhead)
Boston Bay,Bloom 2025-11,Bloom,Atherinidae Atherinosoma microstoma,Atherinidae,Atherinosoma,microstoma,22,0,0,0,0,0,0,0,Smallmouth Hardyhead,<i>Atherinosoma microstoma</i><br>(Smallmouth Hardyhead)
Boston Bay,Bloom 2025-11,Bloom,Aulopidae Latropiscis purpurissatus,Aulopidae,Latropiscis,purpurissatus,22,0,0,0,0,0,0,0,Sergeant baker,<i>Latropiscis purpurissatus</i><br>(Sergeant baker)
Boston Bay,Bloom 2025-11,Bloom,Berycidae Centroberyx gerrardi,Berycidae,Centroberyx,gerrardi,22,0,0,0,0,0,0,0,Bight redfish,<i>Centroberyx gerrardi</i><br>(Bight redfish)
Boston Bay,Bloom 2025-11,Bloom,Berycidae Centroberyx lineatus,Berycidae,Centroberyx,lineatus,22,0,0,0,0,0,0,0,Swallowtail,<i>Centroberyx lineatus</i><br>(Swallowtail)
Boston Bay,Bloom 2025-11,Bloom,Blenniidae Omobranchus anolius,Blenniidae,Omobranchus,anolius,22,0,0,0,0,0,0,0,Oyster Blenny,<i>Omobranchus anolius</i><br>(Oyster Blenny)
Boston Bay,Bloom 2025-11,Bloom,Blenniidae Parablennius tasmanianus,Blenniidae,Parablennius,tasmanianus,22,0,0,0,0,0,0,0,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny)
Boston Bay,Bloom 2025-11,Bloom,Callionymidae Eocallionymus papilio,Callionymidae,Eocallionymus,papilio,22,0,0,0,0,0,0,0,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish)
Boston Bay,Bloom 2025-11,Bloom,Callorhinchidae Callorhinchus milii,Callorhinchidae,Callorhinchus,milii,22,0,0,0,0,0,0,0,Elephant fish,<i>Callorhinchus milii</i><br>(Elephant fish)
Boston Bay,Bloom 2025-11,Bloom,Carangidae Pseudocaranx georgianus,Carangidae,Pseudocaranx,georgianus,22,0,0,0,0,0,0,0,Silver trevally,<i>Pseudocaranx georgianus</i><br>(Silver trevally)
Boston Bay,Bloom 2025-11,Bloom,Carangidae Pseudocaranx spp,Carangidae,Pseudocaranx,spp,22,17,77.27272727272727,0.7727272727272727,30.59090909090909,37.22218883933805,8.934606739851096,7.935797324870681,Trevally,<i>Pseudocaranx spp</i><br>(Trevally)
Boston Bay,Bloom 2025-11,Bloom,Carangidae Seriola lalandi,Carangidae,Seriola,lalandi,22,0,0,0,0,0,0,0,Yellowtail kingfish,<i>Seriola lalandi</i><br>(Yellowtail kingfish)
Boston Bay,Bloom 2025-11,Bloom,Carangidae Trachurus declivis,Carangidae,Trachurus,declivis,22,0,0,0,0,0,0,0,Common jack mackerel,<i>Trachurus declivis</i><br>(Common jack mackerel)
Boston Bay,Bloom 2025-11,Bloom,Carangidae Trachurus novaezelandiae,Carangidae,Trachurus,novaezelandiae,22,6,27.272727272727273,0.2727272727272727,0.36363636363636365,0.7267314002700916,9.495144870310792,0.1549396551356994,Yellowtail scad,<i>Trachurus novaezelandiae</i><br>(Yellowtail scad)
Boston Bay,Bloom 2025-11,Bloom,Carangidae Trachurus spp,Carangidae,Trachurus,spp,22,0,0,0,0,0,0,0,a trevally,<i>Trachurus spp</i><br>(a trevally)
Boston Bay,Bloom 2025-11,Bloom,Carcharhinidae Carcharhinus brachyurus,Carcharhinidae,Carcharhinus,brachyurus,22,0,0,0,0,0,0,0,Bronze whaler,<i>Carcharhinus brachyurus</i><br>(Bronze whaler)
Boston Bay,Bloom 2025-11,Bloom,Centrolophidae Seriolella brama,Centrolophidae,Seriolella,brama,22,0,0,0,0,0,0,0,Common warehou,<i>Seriolella brama</i><br>(Common warehou)
