reporting_name,period_group,scientific,family,genus,species,common_name,display_name,n_deployments,n_deployments_present,occurrence_percent,occurrence_se,average_abundance,abundance_se
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Gempylidae Thyrsites atun,Gempylidae,Thyrsites,atun,Barracouta,<i>Thyrsites atun</i><br>(Barracouta),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Gerreidae Parequula elongata,Gerreidae,Parequula,elongata,a silverbiddy,<i>Parequula elongata</i><br>(a silverbiddy),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Gerreidae Parequula melbournensis,Gerreidae,Parequula,melbournensis,Silverbelly,<i>Parequula melbournensis</i><br>(Silverbelly),24,2,8.333333333333334,5.64169333655275,0.25,0.1830696390820258
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Girellidae Girella zebra,Girellidae,Girella,zebra,Zebra fish,<i>Girella zebra</i><br>(Zebra fish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Gobiesocidae Gobiesocidae spp,Gobiesocidae,Gobiesocidae,spp,Clingfish,<i>Gobiesocidae spp</i><br>(Clingfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Gobiidae Gobiidae spp,Gobiidae,Gobiidae,spp,Goby,<i>Gobiidae spp</i><br>(Goby),24,2,8.333333333333334,5.64169333655275,0.25,0.21067524290009612
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Gobiidae Nesogobius pulchellus,Gobiidae,Nesogobius,pulchellus,Sailfin Goby,<i>Nesogobius pulchellus</i><br>(Sailfin Goby),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Gobiidae Nesogobius spp,Gobiidae,Nesogobius,spp,Gobiidae Nesogobius spp,<i>Nesogobius spp</i><br>(Gobiidae Nesogobius spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Hemiramphidae Hyporhamphus melanochir,Hemiramphidae,Hyporhamphus,melanochir,Southern garfish,<i>Hyporhamphus melanochir</i><br>(Southern garfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Heterodontidae Heterodontus portusjacksoni,Heterodontidae,Heterodontus,portusjacksoni,Port Jackson shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson shark),24,5,20.833333333333332,8.289816934939807,0.20833333333333334,0.0846811296559438
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Hexanchidae Heptranchias perlo,Hexanchidae,Heptranchias,perlo,Sharpnose Sevengill Shark,<i>Heptranchias perlo</i><br>(Sharpnose Sevengill Shark),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Hexanchidae Notorynchus cepedianus,Hexanchidae,Notorynchus,cepedianus,Sevengill shark,<i>Notorynchus cepedianus</i><br>(Sevengill shark),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Kyphosidae Kyphosus sydneyanus,Kyphosidae,Kyphosus,sydneyanus,Silver drummer,<i>Kyphosus sydneyanus</i><br>(Silver drummer),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Achoerodus gouldii,Labridae,Achoerodus,gouldii,Western blue groper,<i>Achoerodus gouldii</i><br>(Western blue groper),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Austrolabrus maculatus,Labridae,Austrolabrus,maculatus,Black-spotted wrasse,<i>Austrolabrus maculatus</i><br>(Black-spotted wrasse),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Bodianus frenchii,Labridae,Bodianus,frenchii,Foxfish,<i>Bodianus frenchii</i><br>(Foxfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Dotalabrus aurantiacus,Labridae,Dotalabrus,aurantiacus,Castelnau's wrasse,<i>Dotalabrus aurantiacus</i><br>(Castelnau's wrasse),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Eupetrichthys angustipes,Labridae,Eupetrichthys,angustipes,Snakeskin wrasse,<i>Eupetrichthys angustipes</i><br>(Snakeskin wrasse),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Haletta semifasciata,Labridae,Haletta,semifasciata,Blue weed whiting,<i>Haletta semifasciata</i><br>(Blue weed whiting),24,10,41.666666666666664,10.063456073742664,0.7083333333333334,0.2723965477517165
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Haletta spp,Labridae,Haletta,spp,Labridae Haletta spp,<i>Haletta spp</i><br>(Labridae Haletta spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Heteroscarus acroptilus,Labridae,Heteroscarus,acroptilus,Rainbow cale,<i>Heteroscarus acroptilus</i><br>(Rainbow cale),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Neoodax balteatus,Labridae,Neoodax,balteatus,Little weed whiting,<i>Neoodax balteatus</i><br>(Little weed whiting),24,24,100,0,9.916666666666666,1.574153403324488
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Notolabrus fucicola,Labridae,Notolabrus,fucicola,Purple wrasse,<i>Notolabrus fucicola</i><br>(Purple wrasse),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Notolabrus parilus,Labridae,Notolabrus,parilus,Brownspotted wrasse,<i>Notolabrus parilus</i><br>(Brownspotted wrasse),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Notolabrus tetricus,Labridae,Notolabrus,tetricus,Bluethroat wrasse,<i>Notolabrus tetricus</i><br>(Bluethroat wrasse),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Olisthops cyanomelas,Labridae,Olisthops,cyanomelas,Herring cale,<i>Olisthops cyanomelas</i><br>(Herring cale),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Ophthalmolepis lineolatus,Labridae,Ophthalmolepis,lineolatus,Maori wrasse,<i>Ophthalmolepis lineolatus</i><br>(Maori wrasse),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Pictilabrus laticlavius,Labridae,Pictilabrus,laticlavius,Senator wrasse,<i>Pictilabrus laticlavius</i><br>(Senator wrasse),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Siphonognathus attenuatus,Labridae,Siphonognathus,attenuatus,Slender weed whiting,<i>Siphonognathus attenuatus</i><br>(Slender weed whiting),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Siphonognathus beddomei,Labridae,Siphonognathus,beddomei,Pencil weed whiting,<i>Siphonognathus beddomei</i><br>(Pencil weed whiting),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Siphonognathus caninis,Labridae,Siphonognathus,caninis,Sharpnose weed whiting,<i>Siphonognathus caninis</i><br>(Sharpnose weed whiting),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Siphonognathus radiatus,Labridae,Siphonognathus,radiatus,Longray weed whiting,<i>Siphonognathus radiatus</i><br>(Longray weed whiting),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Siphonognathus spp,Labridae,Siphonognathus,spp,Labridae Siphonognathus spp,<i>Siphonognathus spp</i><br>(Labridae Siphonognathus spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Labridae Siphonognathus tanyourus,Labridae,Siphonognathus,tanyourus,Longtail weed whiting,<i>Siphonognathus tanyourus</i><br>(Longtail weed whiting),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Lamnidae Carcharodon carcharias,Lamnidae,Carcharodon,carcharias,White shark,<i>Carcharodon carcharias</i><br>(White shark),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Loliginidae Sepioteuthis australis,Loliginidae,Sepioteuthis,australis,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Majidae Leptomithrax gaimardii,Majidae,Leptomithrax,gaimardii,Spider crab,<i>Leptomithrax gaimardii</i><br>(Spider crab),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Majidae Naxia aurita,Majidae,Naxia,aurita,Decorator crab,<i>Naxia aurita</i><br>(Decorator crab),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Microcanthidae Neatypus obliquus,Microcanthidae,Neatypus,obliquus,Footballer sweep,<i>Neatypus obliquus</i><br>(Footballer sweep),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Microcanthidae Tilodon sexfasciatus,Microcanthidae,Tilodon,sexfasciatus,Moonlighter,<i>Tilodon sexfasciatus</i><br>(Moonlighter),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Acanthaluteres brownii,Monacanthidae,Acanthaluteres,brownii,Spiny-tailed leatherjacket,<i>Acanthaluteres brownii</i><br>(Spiny-tailed leatherjacket),24,1,4.166666666666667,4.078937543219004,0.125,0.125
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Acanthaluteres spilomelanurus,Monacanthidae,Acanthaluteres,spilomelanurus,Bridled leatherjacket,<i>Acanthaluteres spilomelanurus</i><br>(Bridled leatherjacket),24,2,8.333333333333334,5.64169333655275,0.20833333333333334,0.14718575794891015
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Acanthaluteres vittiger,Monacanthidae,Acanthaluteres,vittiger,Toothbrush leatherjacket,<i>Acanthaluteres vittiger</i><br>(Toothbrush leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Brachaluteres jacksonianus,Monacanthidae,Brachaluteres,jacksonianus,Southern Pygmy leatherjacket,<i>Brachaluteres jacksonianus</i><br>(Southern Pygmy leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Eubalichthys cyanoura,Monacanthidae,Eubalichthys,cyanoura,Bluetail leatherjacket,<i>Eubalichthys cyanoura</i><br>(Bluetail leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Eubalichthys gunnii,Monacanthidae,Eubalichthys,gunnii,Gunn's leatherjacket,<i>Eubalichthys gunnii</i><br>(Gunn's leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Eubalichthys mosaicus,Monacanthidae,Eubalichthys,mosaicus,Mosaic leatherjacket,<i>Eubalichthys mosaicus</i><br>(Mosaic leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia australis,Monacanthidae,Meuschenia,australis,Southern leatherjacket,<i>Meuschenia australis</i><br>(Southern leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia flavolineata,Monacanthidae,Meuschenia,flavolineata,Yellow-striped leatherjacket,<i>Meuschenia flavolineata</i><br>(Yellow-striped leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia freycineti,Monacanthidae,Meuschenia,freycineti,Six-spined leatherjacket,<i>Meuschenia freycineti</i><br>(Six-spined leatherjacket),24,4,16.666666666666668,7.607257743127308,0.16666666666666666,0.07770873402002616
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia galii,Monacanthidae,Meuschenia,galii,Blue-lined leatherjacket,<i>Meuschenia galii</i><br>(Blue-lined leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia hippocrepis,Monacanthidae,Meuschenia,hippocrepis,Horseshoe leatherjacket,<i>Meuschenia hippocrepis</i><br>(Horseshoe leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia scabra,Monacanthidae,Meuschenia,scabra,Velvet Leatherjacket,<i>Meuschenia scabra</i><br>(Velvet Leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Meuschenia venusta,Monacanthidae,Meuschenia,venusta,Stars and stripes leatherjacket,<i>Meuschenia venusta</i><br>(Stars and stripes leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Monacanthidae juvenile,Monacanthidae,Monacanthidae,juvenile,Leatherjacket juvenile,<i>Monacanthidae juvenile</i><br>(Leatherjacket juvenile),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Monacanthidae spp,Monacanthidae,Monacanthidae,spp,Leatherjacket,<i>Monacanthidae spp</i><br>(Leatherjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Nelusetta ayraud,Monacanthidae,Nelusetta,ayraud,Oceanjacket,<i>Nelusetta ayraud</i><br>(Oceanjacket),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Scobinichthys granulatus,Monacanthidae,Scobinichthys,granulatus,Rough leatherjackets,<i>Scobinichthys granulatus</i><br>(Rough leatherjackets),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Monacanthidae Thamnaconus degeni,Monacanthidae,Thamnaconus,degeni,Bluefin leatherjacket,<i>Thamnaconus degeni</i><br>(Bluefin leatherjacket),24,6,25,8.838834764831844,0.4166666666666667,0.21633195997866927
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Moridae Lotella rhacina,Moridae,Lotella,rhacina,Rock cod,<i>Lotella rhacina</i><br>(Rock cod),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Moridae Pseudophycis barbata,Moridae,Pseudophycis,barbata,Bearded cod,<i>Pseudophycis barbata</i><br>(Bearded cod),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Moridae Pseudophycis palmata,Moridae,Pseudophycis,palmata,Red Cod,<i>Pseudophycis palmata</i><br>(Red Cod),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Mullidae Upeneichthys vlamingii,Mullidae,Upeneichthys,vlamingii,Goatfish,<i>Upeneichthys vlamingii</i><br>(Goatfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Myliobatidae Myliobatis tenuicaudatus,Myliobatidae,Myliobatis,tenuicaudatus,Southern eagle ray,<i>Myliobatis tenuicaudatus</i><br>(Southern eagle ray),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Neosebastidae Maxillicosta scabriceps,Neosebastidae,Maxillicosta,scabriceps,Little Gurnard Perch,<i>Maxillicosta scabriceps</i><br>(Little Gurnard Perch),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Neosebastidae Neosebastes bougainvillii,Neosebastidae,Neosebastes,bougainvillii,Gulf gurnard perch,<i>Neosebastes bougainvillii</i><br>(Gulf gurnard perch),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Neosebastidae Neosebastes pandus,Neosebastidae,Neosebastes,pandus,Bighead gurnard perch,<i>Neosebastes pandus</i><br>(Bighead gurnard perch),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Neosebastidae Neosebastes scorpaenoides,Neosebastidae,Neosebastes,scorpaenoides,Common gurnard perch,<i>Neosebastes scorpaenoides</i><br>(Common gurnard perch),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Notocheiridae Iso rhothophilus,Notocheiridae,Iso,rhothophilus,Surf sardine,<i>Iso rhothophilus</i><br>(Surf sardine),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Octopodidae Hapalochlaena spp,Octopodidae,Hapalochlaena,spp,Blue-ringed octopuses,<i>Hapalochlaena spp</i><br>(Blue-ringed octopuses),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Octopodidae Macroctopus maorum,Octopodidae,Macroctopus,maorum,Maori octopus,<i>Macroctopus maorum</i><br>(Maori octopus),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Octopodidae Octopodidae spp,Octopodidae,Octopodidae,spp,Octopus,<i>Octopodidae spp</i><br>(Octopus),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Octopodidae Octopus bunurong,Octopodidae,Octopus,bunurong,Octopodidae Octopus bunurong,<i>Octopus bunurong</i><br>(Octopodidae Octopus bunurong),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Octopodidae Octopus spp,Octopodidae,Octopus,spp,Octopus,<i>Octopus spp</i><br>(Octopus),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Ommastrephidae Nototodarus gouldi,Ommastrephidae,Nototodarus,gouldi,Gould's squid,<i>Nototodarus gouldi</i><br>(Gould's squid),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Ophidiidae Genypterus tigerinus,Ophidiidae,Genypterus,tigerinus,Rock ling,<i>Genypterus tigerinus</i><br>(Rock ling),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Ophionereididae Ophionereis schayeri,Ophionereididae,Ophionereis,schayeri,A brittlestar,<i>Ophionereis schayeri</i><br>(A brittlestar),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Orectolobidae Sutorectus tentaculatus,Orectolobidae,Sutorectus,tentaculatus,Cobbler wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler wobbegong),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Otariidae Arctocephalus forsteri,Otariidae,Arctocephalus,forsteri,New zealand fur-seal,<i>Arctocephalus forsteri</i><br>(New zealand fur-seal),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Otariidae Neophoca cinerea,Otariidae,Neophoca,cinerea,Australian sealion,<i>Neophoca cinerea</i><br>(Australian sealion),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Ovalipidae Nectocarcinus integrifrons,Ovalipidae,Nectocarcinus,integrifrons,Rough rock crab,<i>Nectocarcinus integrifrons</i><br>(Rough rock crab),24,5,20.833333333333332,8.289816934939807,0.4583333333333333,0.19944821225566473
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Ovalipidae Ovalipes australiensis,Ovalipidae,Ovalipes,australiensis,Sand crab,<i>Ovalipes australiensis</i><br>(Sand crab),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Ovalipidae Ovalipidae spp,Ovalipidae,Ovalipidae,spp,Ovalipidae Ovalipidae spp,<i>Ovalipidae spp</i><br>(Ovalipidae Ovalipidae spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Oziidae Ozius truncatus,Oziidae,Ozius,truncatus,Reef crab,<i>Ozius truncatus</i><br>(Reef crab),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Palinuridae Jasus edwardsii,Palinuridae,Jasus,edwardsii,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Paralichthyidae Pseudorhombus arsius,Paralichthyidae,Pseudorhombus,arsius,Largetooth flounder,<i>Pseudorhombus arsius</i><br>(Largetooth flounder),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Parascylliidae Parascyllium ferrugineum,Parascylliidae,Parascyllium,ferrugineum,Rusty carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty carpetshark),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Parascylliidae Parascyllium variolatum,Parascylliidae,Parascyllium,variolatum,Varied carpetshark,<i>Parascyllium variolatum</i><br>(Varied carpetshark),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pectinidae Equichlamys bifrons,Pectinidae,Equichlamys,bifrons,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pectinidae Pecten fumatus,Pectinidae,Pecten,fumatus,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pectinidae Pectinidae spp,Pectinidae,Pectinidae,spp,Scallop,<i>Pectinidae spp</i><br>(Scallop),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pempherididae Parapriacanthus elongatus,Pempherididae,Parapriacanthus,elongatus,Elongate bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate bullseye),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pempherididae Pempheris klunzingeri,Pempherididae,Pempheris,klunzingeri,Rough bullseye,<i>Pempheris klunzingeri</i><br>(Rough bullseye),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pempherididae Pempheris multiradiata,Pempherididae,Pempheris,multiradiata,Bigscale bullseye,<i>Pempheris multiradiata</i><br>(Bigscale bullseye),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Penaeidae Melicertus latisulcatus,Penaeidae,Melicertus,latisulcatus,King prawn,<i>Melicertus latisulcatus</i><br>(King prawn),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Penaeidae Penaeidae spp,Penaeidae,Penaeidae,spp,Penaeidae Penaeidae spp,<i>Penaeidae spp</i><br>(Penaeidae Penaeidae spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pentacerotidae Parazanclistius hutchinsi,Pentacerotidae,Parazanclistius,hutchinsi,Short Boarfish,<i>Parazanclistius hutchinsi</i><br>(Short Boarfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pentacerotidae Paristiopterus gallipavo,Pentacerotidae,Paristiopterus,gallipavo,Yellowspotted boarfish,<i>Paristiopterus gallipavo</i><br>(Yellowspotted boarfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pentacerotidae Pentaceropsis recurvirostris,Pentacerotidae,Pentaceropsis,recurvirostris,Longsnout boarfish,<i>Pentaceropsis recurvirostris</i><br>(Longsnout boarfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pentanchidae Asymbolus vincenti,Pentanchidae,Asymbolus,vincenti,Gulf catshark,<i>Asymbolus vincenti</i><br>(Gulf catshark),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Phalacrocoracidae Phalacrocorax fuscescens,Phalacrocoracidae,Phalacrocorax,fuscescens,Cormorant,<i>Phalacrocorax fuscescens</i><br>(Cormorant),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Phalacrocoracidae Phalacrocorax spp,Phalacrocoracidae,Phalacrocorax,spp,Cormorant,<i>Phalacrocorax spp</i><br>(Cormorant),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Phalacrocoracidae Phalacrocorax varius,Phalacrocoracidae,Phalacrocorax,varius,Pied cormorant,<i>Phalacrocorax varius</i><br>(Pied cormorant),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Phylum Cnidaria Phylum Cnidaria spp,Phylum Cnidaria,Phylum Cnidaria,spp,Phylum Cnidaria Phylum Cnidaria spp,<i>Phylum Cnidaria spp</i><br>(Phylum Cnidaria Phylum Cnidaria spp),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pinguipedidae Parapercis haackei,Pinguipedidae,Parapercis,haackei,Wavy grubfish,<i>Parapercis haackei</i><br>(Wavy grubfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pinguipedidae Parapercis ramsayi,Pinguipedidae,Parapercis,ramsayi,Spotted grubfish,<i>Parapercis ramsayi</i><br>(Spotted grubfish),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Pinnidae Pinna dolabrata,Pinnidae,Pinna,dolabrata,Australian razor clam,<i>Pinna dolabrata</i><br>(Australian razor clam),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Plagusiidae Guinusia chabrus,Plagusiidae,Guinusia,chabrus,Red bait crab,<i>Guinusia chabrus</i><br>(Red bait crab),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Plagusiidae Guinusia spp,Plagusiidae,Guinusia,spp,A crab,<i>Guinusia spp</i><br>(A crab),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Platycephalidae Platycephalus aurimaculatus,Platycephalidae,Platycephalus,aurimaculatus,Toothy flathead,<i>Platycephalus aurimaculatus</i><br>(Toothy flathead),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Platycephalidae Platycephalus bassensis,Platycephalidae,Platycephalus,bassensis,Southern sand flathead,<i>Platycephalus bassensis</i><br>(Southern sand flathead),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Platycephalidae Platycephalus grandispinis,Platycephalidae,Platycephalus,grandispinis,Longspine flathead,<i>Platycephalus grandispinis</i><br>(Longspine flathead),24,0,0,0,0,0
Bay of Shoals - Bay of Shoals Sanctuary Zone,Post-bloom,Platycephalidae Platycephalus laevigatus,Platycephalidae,Platycephalus,laevigatus,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead),24,0,0,0,0,0
