dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M1,M1 fish,Southern Fleurieu,cap_period,Labridae Notolabrus parilus,N. parilus,1.102151397844297,0.1841086248341163,0.9311055180484906,0.1555363054827632,,,1.1174227890590236
M1,M1 fish,Southern Fleurieu,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.6735579543539367,-0.6551677365292371,-0.5690266593600991,-0.5534904695696738,,,0.9396409318789298
M1,M1 fish,Southern Fleurieu,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.6262099018664735,0.4847723143611254,-0.5290266802046449,0.4095391774502362,,,0.7919236313980409
M1,M1 fish,Southern Fleurieu,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.27711697474478125,-0.5962176009609665,-0.23411043603849943,-0.5036889662329448,,,0.657471859007935
M1,M1 fish,Southern Fleurieu,cap_period,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,0.48187892595065773,0.4363663929850503,0.40709482187430235,0.3686455029626481,,,0.6500945532783234
M1,M1 fish,Southern Fleurieu,cap_period,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.42919815376859494,0.4691236711541431,-0.3625897223301618,0.3963190898393219,,,0.6358365151794217
M1,M1 fish,Southern Metro,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.48704055407127433,-0.7470874475468872,-1.0982963293463885,-1.6847126886715722,0.7953481555921766,0.001,
M1,M1 fish,Southern Metro,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.6419917188492044,-0.5609176154941571,-1.4477175306836456,-1.2648921183528536,0.7267819384426067,0.001,
M1,M1 fish,Southern Metro,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.7894835678083006,0.3004085580685471,-1.7803176703766979,0.6774335604559186,0.7135296056001474,0.001,
M1,M1 fish,Southern Metro,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.827562581998819,-0.1501559361044573,-1.8661874016772564,-0.3386077649479724,0.7074066322719582,0.001,
M1,M1 fish,Southern Metro,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.7765336851938551,0.09439706758956469,-1.7511151564956244,0.21286924049349232,0.6119153706102582,0.001,
M1,M1 fish,Southern Metro,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.5490935352580026,0.5216955448273671,-1.2382283347875838,1.1764447480412716,0.5736699519548548,0.001,
M1,M1 fish,Southern Metro,pco,Pomacentridae Parma victoriae,P. victoriae,-0.4508910922822894,-0.551548779040192,-1.0167778174713396,-1.2437650097340285,0.5075088327602426,0.001,
M1,M1 fish,Southern Metro,pco,Enoplosidae Enoplosus armatus,E. armatus,-0.5381245264533269,0.4494059907429516,-1.2134927722024182,1.0134288528815805,0.4915437504862712,0.001,
M1,M1 fish,Southern Metro,pco,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,-0.6031182917416866,-0.27964429644039734,-1.3600563658290796,-0.6306093029333149,0.44195260636505507,0.001,
M1,M1 fish,Southern Metro,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6306073237675599,0.13586743541333246,-1.422045255088769,0.30638661266456485,0.4161255567950802,0.001,
M1,M1 fish,Southern Metro,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.4743792245436179,-0.91868801238704,-0.7687383087414851,-1.4887470453262939,,,1.033935835911617
M1,M1 fish,Southern Metro,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.34021084862858225,-0.5118822320875719,-0.5513165392979693,-0.8295124681069054,,,0.6146274001796006
M1,M1 fish,Southern Metro,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.07517402049403163,-0.6051459444146761,-0.12182057389101798,-0.9806476459812439,,,0.6097973002553941
M1,M1 fish,Southern Metro,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.37384527464527895,-0.39471585235187623,-0.6058216070450679,-0.6396426763047149,,,0.543655123651449
M1,M1 fish,Southern Metro,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.041329782232350204,-0.5420771163353884,0.06697550240425726,-0.8784437092919356,,,0.543650394052891
M1,M1 fish,Southern Metro,cap_period,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.13084560696846625,-0.40655062973528694,-0.21203717490782148,-0.6588211020859195,,,0.427087798234865
M1,M1 fish,Southern Metro,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.2917506034597572,-0.307350030548636,-0.47278601986360697,-0.49806511426150724,,,0.42377170256799823
M1,M1 fish,Southern Metro,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.2162176113298022,-0.33933237320656123,-0.350383727309527,-0.5498929573296715,,,0.4023636600827196
M1,M1 fish,Southern Metro,cap_period,Cheilodactylidae Pseudogoniistius nigripes,P. nigripes,-0.18053611301447822,-0.3230767491884493,-0.29256134966498876,-0.523550486435751,,,0.37009711423969877
M1,M1 fish,Southern Metro,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.23229910174599594,-0.27650853007706255,-0.37644401221445856,-0.4480860222505182,,,0.3611368713900235
M1,M1 fish,Southern Metro,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.6854307932252999,-0.8355177141103254,-1.0429141655434406,-1.2712782504385007,,,1.08069663777288
M1,M1 fish,Southern Metro,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.20513547151004727,-0.5693393843112372,-0.3121229615123812,-0.8662758002248061,,,0.6051676595783586
M1,M1 fish,Southern Metro,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.5576737837889998,-0.21809159365217518,-0.8485260577935329,-0.3318362913570397,,,0.5988021312147157
M1,M1 fish,Southern Metro,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.32904443243285747,-0.4513750711476474,-0.5006560882137533,-0.6867877258008259,,,0.5585782786401607
M1,M1 fish,Southern Metro,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.41406909339760123,-0.16141835776445881,-0.6300249817871018,-0.24560538212641736,,,0.4444199594195632
M1,M1 fish,Southern Metro,cap_status,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.2774003270211418,-0.3374502268163871,-0.4220772300226052,-0.5134458871575351,,,0.4368336033432725
M1,M1 fish,Southern Metro,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.30323758791041827,-0.26556311985638176,-0.4613897990618121,-0.4040663802699844,,,0.40308411696516105
M1,M1 fish,Southern Metro,cap_status,Enoplosidae Enoplosus armatus,E. armatus,-0.18669895920697996,-0.33537038707686456,-0.28407096846781904,-0.5102813162805812,,,0.38383563917001706
M1,M1 fish,Southern Metro,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.0338208521106923,-0.3805826317160907,-0.05145996664523482,-0.5790738054075841,,,0.382082438226934
M1,M1 fish,Southern Metro,cap_status,Labridae Siphonognathus beddomei,S. beddomei,0.017336151883639413,-0.38010703370647553,0.02637774455738122,-0.578350161377823,,,0.3805021671886618
M1,M1 fish,Southern Yorke,pco,Labridae Olisthops cyanomelas,O. cyanomelas,0.6233065738087965,0.7321675671177983,0.25320372499590965,0.2974259587582789,0.9245804312924564,0.017,
M1,M1 fish,Southern Yorke,pco,Labridae Pictilabrus laticlavius,P. laticlavius,0.39434528519908024,-0.8744178426219007,0.1601935537705576,-0.3552118078938633,0.9201147674542828,0.009,
M1,M1 fish,Southern Yorke,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.8675976690841951,-0.40111803223408393,0.35244127182472934,-0.16294482393162604,0.9136213911836721,0.016,
M1,M1 fish,Southern Yorke,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.8871778192420211,-0.26249011227463737,0.36039525011449086,-0.10663047205871576,0.85598554199698,0.01,
M1,M1 fish,Southern Yorke,pco,Labridae Notolabrus tetricus,N. tetricus,0.5430440359459184,0.7478016379177851,0.22059894523188278,0.30377693455373195,0.854104114648954,0.015,
M1,M1 fish,Southern Yorke,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.8159329713276204,0.4163983987013833,0.3314536960916272,0.16915211561023047,0.8391342401405957,0.036,
M1,M1 fish,Southern Yorke,pco,Enoplosidae Enoplosus armatus,E. armatus,0.07252710860100292,0.9012005615354669,0.02946244245225968,0.3660916613710924,0.8174226335938626,0.043,
M1,M1 fish,Southern Yorke,pco,Labridae Neoodax balteatus,N. balteatus,-0.8832050189843074,0.18042114373783202,-0.35878139287924465,0.07329187206110739,0.8126028946667383,0.045,
M1,M1 fish,Southern Yorke,pco,Labridae Austrolabrus maculatus,A. maculatus,0.32524472333652293,-0.8246226309350354,0.1321230658307385,-0.33498366717487604,0.7857866135084707,0.046,
M1,M1 fish,Southern Yorke,pco,Pempherididae Pempheris multiradiata,P. multiradiata,0.29163115440241993,0.8308661472596559,0.11846833921280216,0.33751994973131777,0.7753872848801922,0.051,
M1,M1 fish,Southern Yorke,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,0.12770728877417814,1.0973053025548103,0.09054778004954936,0.7780179200157528,,,1.1047117626878764
M1,M1 fish,Southern Yorke,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.0530097183305387,0.9037876015446147,0.03758526519476705,0.6408088507843915,,,0.9053408523552057
M1,M1 fish,Southern Yorke,cap_period,Labridae Neoodax balteatus,N. balteatus,0.10588200523522476,-0.8277911603374375,0.07507308794408367,-0.586925402869809,,,0.8345353222994418
M1,M1 fish,Southern Yorke,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3384916850354384,0.7417970533460005,-0.23999938405541849,0.5259533506074916,,,0.8153769000842124
M1,M1 fish,Southern Yorke,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.09739559501502729,0.7992936357530969,-0.069056002988287,0.5667199188070916,,,0.8052056992369934
M1,M1 fish,Southern Yorke,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.5435410138556691,0.4553849280471881,-0.38538467649673835,0.3228797251784896,,,0.7090925654918343
M1,M1 fish,Southern Yorke,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6138571102835816,0.21879859565793772,-0.4352406126332895,0.15513387924018848,,,0.6516850292185596
M1,M1 fish,Southern Yorke,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.4402074240920661,-0.3759083466025044,-0.3121184812195823,-0.2665287675720793,,,0.5788692954987341
M1,M1 fish,Southern Yorke,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.3085680673637691,0.43961484825950575,-0.21878276300560281,0.3116983295848214,,,0.5370991221430546
M1,M1 fish,Southern Yorke,cap_period,Labridae Austrolabrus maculatus,A. maculatus,0.3330489903454925,0.35004836445249404,0.23614037235457877,0.2481933695045113,,,0.4831723164938344
M1,M1 fish,Sponge Gardens,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,0.688040553753932,-0.473280925088293,0.6235772959899961,-0.4289387273758717,0.6973946376624477,0.001,
M1,M1 fish,Sponge Gardens,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.361184979199471,-0.6854782862427676,-0.3273451709388024,-0.6212550900713224,0.6003350701096438,0.001,
M1,M1 fish,Sponge Gardens,pco,Monacanthidae Acanthaluteres brownii,A. brownii,0.3049718766744552,-0.7006450547872043,0.2763987343072574,-0.6350008677965527,0.5839113383601036,0.001,
M1,M1 fish,Sponge Gardens,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,0.4692644429265808,-0.603066003348303,0.4252985537376645,-0.5465641023914422,0.5838977217896896,0.001,
M1,M1 fish,Sponge Gardens,pco,Labridae Siphonognathus beddomei,S. beddomei,-0.26523133842011437,-0.6681096308760495,-0.2403815297244422,-0.6055137226628634,0.5167181417494563,0.001,
M1,M1 fish,Sponge Gardens,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.5570017469624634,-0.4337262042018492,-0.5048156556143577,-0.3930899307323691,0.49836936633058043,0.001,
M1,M1 fish,Sponge Gardens,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6440701485424493,-0.2586914314220593,-0.5837265252239944,-0.23445435363049974,0.4817476129346867,0.001,
M1,M1 fish,Sponge Gardens,pco,Labridae Notolabrus parilus,N. parilus,0.3302802823340827,0.5983348255274079,0.2993359682841555,0.5422761936972452,0.4670896283375951,0.001,
M1,M1 fish,Sponge Gardens,pco,Dinolestidae Dinolestes lewini,D. lewini,-0.5410833859293868,-0.3925655229159916,-0.4903887029072235,-0.3557856378425048,0.4468789203111158,0.002,
M1,M1 fish,Sponge Gardens,pco,Labridae Notolabrus tetricus,N. tetricus,-0.4865472884298811,0.4000290990114424,-0.4409621509008852,0.3625499434849906,0.3967515439343763,0.002,
M1,M1 fish,Sponge Gardens,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.2156018117445251,1.7268224076563528,-0.15279368057117954,1.2237724220575803,,,1.7402298034488446
M1,M1 fish,Sponge Gardens,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.6523667305798418,1.4968575969607893,-0.4623222460003853,1.0607999055294488,,,1.6328395563394038
M1,M1 fish,Sponge Gardens,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-1.3138812462211886,-0.10033363838160118,-0.931127386264561,-0.07110490291977754,,,1.3177066320553426
M1,M1 fish,Sponge Gardens,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.5646361264673659,-1.069402723651861,-0.40014891919661066,-0.7578692258543189,,,1.2093122593714536
M1,M1 fish,Sponge Gardens,cap_period,Dinolestidae Dinolestes lewini,D. lewini,-0.8067905349704735,-0.7388690223837617,-0.5717600157933733,-0.5236250868050092,,,1.0940010966887916
M1,M1 fish,Sponge Gardens,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.6217935441284992,0.7065995522994125,-0.4406555000352592,0.5007562107766773,,,0.9412279951369966
M1,M1 fish,Sponge Gardens,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.9173336019420941,-0.1347151702300097,-0.6501001833808066,-0.09547056456374546,,,0.9271726453806524
M1,M1 fish,Sponge Gardens,cap_period,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.6257441599578659,-0.4931032470415109,-0.4434552405764332,-0.3494546701970619,,,0.7966847343612506
M1,M1 fish,Sponge Gardens,cap_period,Enoplosidae Enoplosus armatus,E. armatus,-0.6900473230923767,-0.17438551489281554,-0.48902590108337296,-0.12358432632442914,,,0.7117412562942992
M1,M1 fish,Sponge Gardens,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.683692823156114,-0.011534028307265225,-0.4845225649305145,-0.008173988069114532,,,0.6837901068633343
M1,M1 fish,Sponge Gardens,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.14106273072445735,-1.4533765378057097,-0.20658536552295395,-2.1284595992371593,,,1.4602061685404402
M1,M1 fish,Sponge Gardens,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,0.7878199994500251,-1.0082342991016455,1.1537567840692522,-1.476551957721177,,,1.2795298954766254
M1,M1 fish,Sponge Gardens,cap_status,Labridae Siphonognathus beddomei,S. beddomei,-0.01634788102387898,-1.06305282393908,-0.02394135544873767,-1.5568332973266852,,,1.063178517323795
M1,M1 fish,Sponge Gardens,cap_status,Monacanthidae Acanthaluteres brownii,A. brownii,0.08338568479968983,-1.0256020783308963,0.1221177421226475,-1.501986946835383,,,1.0289862951012356
M1,M1 fish,Sponge Gardens,cap_status,Dinolestidae Dinolestes lewini,D. lewini,-0.5891934045631835,-0.7219913296248468,-0.8628695490317446,-1.057351165463384,,,0.9318907382489695
M1,M1 fish,Sponge Gardens,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.7576310333444964,-0.4991780958123195,-1.1095452579939995,-0.7310427698005763,,,0.9072946346283894
M1,M1 fish,Sponge Gardens,cap_status,Enoplosidae Enoplosus armatus,E. armatus,0.19660550337048432,-0.7756901635171184,0.28792736089131954,-1.1359927256459983,,,0.8002180663623981
M1,M1 fish,Sponge Gardens,cap_status,Plesiopidae Paraplesiops meleagris,P. meleagris,-0.6991361271977922,-0.26436353810527746,-1.02387988411752,-0.3871585206804113,,,0.7474485966490726
M1,M1 fish,Sponge Gardens,cap_status,Mullidae Upeneichthys vlamingii,U. vlamingii,0.4795155204824363,-0.49184069976961836,0.7022470681238451,-0.7202972054996203,,,0.6869078601482222
M1,M1 fish,Sponge Gardens,cap_status,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.4321899894886836,-0.5186017011493881,-0.6329391646917928,-0.759488501623037,,,0.6750821516299091
M1,M1 fish,Upper GSV,pco,Labridae Neoodax balteatus,N. balteatus,0.05641459503925289,-0.8739447711944022,0.07816012115428182,-1.210814845895421,0.7669620696314788,0.001,
M1,M1 fish,Upper GSV,pco,Apogonidae Siphamia cephalotes,S. cephalotes,0.8160033153874806,0.1449703070972564,1.1305393214044024,0.20085044940251792,0.6868778006632329,0.001,
M1,M1 fish,Upper GSV,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,0.7173714920794807,0.1866886183300539,0.9938889518669259,0.2586494685754591,0.5494744978623249,0.001,
M1,M1 fish,Upper GSV,pco,Labridae Austrolabrus maculatus,A. maculatus,0.64215687686023315,0.28875348917151167,0.8896821693132506,0.40005618549000654,0.4957440320076109,0.001,
M1,M1 fish,Upper GSV,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,0.11460681642076928,-0.624160976276762,0.15878307112408,-0.8647495828273273,0.4027116466768647,0.006,
M1,M1 fish,Upper GSV,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,0.5003851938143632,0.10789184594023103,0.6932632831118761,0.149479753322346,0.2620259926090283,0.045,
M1,M1 fish,Upper GSV,pco,Monacanthidae Brachaluteres jacksonianus,B. jacksonianus,-0.014133544467234537,-0.47999888712916106,-0.019581449572222444,-0.6650188864394357,0.2305986887244404,0.074,
M1,M1 fish,Upper GSV,pco,Monacanthidae Acanthaluteres vittiger,A. vittiger,-0.07227428560281451,-0.46007730333530295,-0.10013307576035309,-0.6374183443841445,0.21689469740368159,0.083,
M1,M1 fish,Upper GSV,pco,Labridae Siphonognathus beddomei,S. beddomei,0.35544664683198646,0.2776928874425788,0.4924568360535236,0.3847321727842317,0.20345565848029967,0.089,
M1,M1 fish,Upper GSV,pco,Labridae Siphonognathus attenuatus,S. attenuatus,0.4088431243987343,0.1411595028919168,0.5664354785116504,0.19557073555936538,0.18707870562481202,0.134,
M1,M1 fish,Upper GSV,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.5829460563039136,-0.7775325634372688,-0.505202327842623,-0.6738380966371297,,,0.9717936981508041
M1,M1 fish,Upper GSV,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.34142847211523003,-0.5977009325191666,-0.2958943748552233,-0.5179894420710609,,,0.6883457026125911
M1,M1 fish,Upper GSV,cap_period,Labridae Neoodax balteatus,N. balteatus,-0.4477354022921436,0.4439561678709967,-0.3880238403699201,0.3847486178919915,,,0.6305268189826728
M1,M1 fish,Upper GSV,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.2749073887439233,-0.40591590871501754,-0.23824477622361873,-0.3517815409737832,,,0.49024666988562093
M1,M1 fish,Upper GSV,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.08376031719072106,-0.30883026521878554,-0.07258974782999088,-0.2676435790406044,,,0.3199873801433357
M1,M1 fish,Upper GSV,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.22454370254121725,0.18655135810658013,-0.19459776766563036,0.16167221539365328,,,0.29192684625146786
M1,M1 fish,Upper GSV,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.1919418421041489,0.15622176779191263,-0.16634380555936562,0.1353874855052075,,,0.247481133588733
M1,M1 fish,Upper GSV,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.1030901689204498,-0.21109410395401446,-0.08934170280954487,-0.18294185466763366,,,0.23492190968957138
M1,M1 fish,Upper GSV,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.19685135909945836,0.06707878081291858,0.17059857216734176,0.058132919588470736,,,0.2079663925124718
M1,M1 fish,Upper GSV,cap_period,Monacanthidae Acanthaluteres vittiger,A. vittiger,-0.09322083740513148,0.1683822691030032,-0.08078857992300807,0.14592621975627745,,,0.19246483594358255
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.6571334948352958,0.6487620786739106,-2.732709659355741,2.697896870194175,0.8527166647597432,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Unknown spp,U. spp,-0.16074475341603595,-0.8390393817230537,-0.6684619545391711,-3.4891708321596644,0.7298259598329864,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Callionymidae Eocallionymus papilio,E. papilio,-0.3169189980537513,0.3936498108149759,-1.317917309072635,1.6370047317208603,0.25539782488205987,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.34439188284186034,0.3483622694153445,-1.4321641374886025,1.4486751110213942,0.2399620397195707,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.26655198668707475,0.3541477569826455,-1.1084645577574779,1.4727342373381993,0.1964705953826654,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.3263521408956676,-0.10211527465446131,-1.3571453209831348,-0.4246494808272594,0.11693324918494173,0.002,
M2_cryptic,M2 fish,Carrickalinga,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.2691188661698006,0.05139818028125458,-1.11913900429228,0.21374089866336243,0.07506673706474341,0.014,
M2_cryptic,M2 fish,Carrickalinga,pco,Blenniidae Parablennius tasmanianus,P. tasmanianus,-0.1891237666181229,0.19212745891725108,-0.7864769455719517,0.7989678915122698,0.07268075956982623,0.024,
M2_cryptic,M2 fish,Carrickalinga,pco,Ophiclinidae Ophiclinus spp,O. spp,-0.11869453332680735,0.14191365525308738,-0.493594833141454,0.5901522590958372,0.03422787778896071,0.152,
M2_cryptic,M2 fish,Carrickalinga,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.1379221890301795,0.11702281568974454,-0.5735536251986769,0.486642944415006,0.03271686961883249,0.163,
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Unknown spp,U. spp,-0.2802835478666792,-1.2976945563637952,-0.3576486451913314,-1.6558899139397285,,,1.3276181788530015
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.8940830367999605,0.5875710593144985,-1.140871768014579,0.7497550067313395,,,1.0698711260882787
M2_cryptic,M2 fish,Carrickalinga,cap_period,Callionymidae Eocallionymus papilio,E. papilio,-0.29962993422627365,0.2596628737849201,-0.3823351061824283,0.3313361619777924,,,0.39648821610066093
M2_cryptic,M2 fish,Carrickalinga,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.33357176209440526,-0.20109525455916386,-0.4256457066252657,-0.2566024509640548,,,0.38949893693434057
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.19272491599377145,0.1577223852124597,-0.24592169474239706,0.20125761150423757,,,0.2490366319277423
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.10767552771710605,0.20397534462202785,-0.13739660034060386,0.2602775161501937,,,0.2306511662290748
M2_cryptic,M2 fish,Carrickalinga,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.22533626794538816,-0.002836398329376555,-0.28753457545597094,-0.003619313468256119,,,0.2253541186822168
M2_cryptic,M2 fish,Carrickalinga,cap_period,Serranidae Hypoplectrodes nigroruber,H. nigroruber,-0.011734099908902161,-0.10383226821313457,-0.014972997762090537,-0.13249250744904417,,,0.1044932008455881
M2_cryptic,M2 fish,Carrickalinga,cap_period,Gobiidae Nesogobius spp,N. spp,-0.08909743245231419,0.04796114653367253,-0.11369049753057087,0.06119959309117237,,,0.1011860862293779
M2_cryptic,M2 fish,Carrickalinga,cap_period,Pempherididae Pempheris ornata,P. ornata,-0.08181910616728758,-0.048055900489987056,-0.10440317562062267,-0.06132050145115406,,,0.09488801666131194
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.32887260091089027,1.040357545905446,-0.43001530304307667,1.3603129726726582,,,1.0911008252917307
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Unknown spp,U. spp,0.5603527193006763,0.7714427794718322,0.73268567747418345,1.0086951593904834,,,0.9534773893632131
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.05515098934760397,0.5348735618046675,-0.07211232961258857,0.6993705651736084,,,0.5377093627078023
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.38294266623306544,0.3512448223474681,-0.5007142772375675,0.4592679606197519,,,0.5196325729278269
M2_cryptic,M2 fish,Carrickalinga,cap_status,Callionymidae Eocallionymus papilio,E. papilio,-0.19089405883471608,0.3087405510166659,-0.24960232725855852,0.40369176769180276,,,0.36298935182793796
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Trinorfolkia cristata,T. cristata,0.15934520145577763,0.28885731047457086,0.20835081701145547,0.37769356144565797,,,0.32989307213335806
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.1895788011816813,0.24642574034819914,0.24788257037798236,0.3222124285207865,,,0.31091118886852803
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.24708033111177335,0.08840622200249844,-0.3230683345609611,0.11559500013076042,,,0.2624201785516095
M2_cryptic,M2 fish,Carrickalinga,cap_status,Clinidae Heteroclinus spp,H. spp,0.2004076199706555,0.09770274692000024,0.26204172434897866,0.12775061287738212,,,0.2229552441590381
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Pempheris ornata,P. ornata,0.08615636738051351,0.12411704432850613,0.112653216855425,0.16228846149513995,,,0.15108924625217496
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Gobiidae Unknown spp,U. spp,-0.7660165788322117,0.5923057933624974,-0.3347590596287158,0.2588452206882344,0.9376075518965836,0.03333333333333333,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.9011064139982646,0.33963366271476314,-0.3937950484509521,0.1484242622032785,0.9273437941978575,0.06666666666666667,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Callionymidae Eocallionymus papilio,E. papilio,-0.9130217030319884,0.23007825082362898,-0.39900218242475527,0.10054714351503415,0.886544631709493,0.06666666666666667,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.8516246038547082,-0.38616066282743644,-0.37217086342660693,-0.16875715738527078,0.8743845234060138,0.08333333333333333,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.38351401831629395,-0.8167869019149414,-0.16760053982345213,-0.35694634131670583,0.8142238453849189,0.1,
