dataset_id,dataset_label,spatial_level,group_id,group_name,plot_period,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophichthidae__Ophichthidae__spp,Ophichthidae Unknown spp,Actinopterygii,Ophichthidae,Ophichthidae,spp,NA,<i>Ophichthidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophichthidae__Scolecenchelys__australis,Ophichthidae Scolecenchelys australis,Actinopterygii,Ophichthidae,Scolecenchelys,australis,Shortfin Worm Eel,<i>Scolecenchelys australis</i><br>(Shortfin Worm Eel),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophiclinidae__Ophiclinus__gabrieli,Ophiclinidae Ophiclinus gabrieli,Actinopterygii,Ophiclinidae,Ophiclinus,gabrieli,Frosted Snake Blenny,<i>Ophiclinus gabrieli</i><br>(Frosted Snake Blenny),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophiclinidae__Ophiclinus__spp,Ophiclinidae Ophiclinus spp,Actinopterygii,Ophiclinidae,Ophiclinus,spp,NA,<i>Ophiclinus spp</i>,7,3.5,1.75,1.8617021276595744,0.6970764899606917,0.009308510638297872,0.003490026532409415
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophiclinidae__Peronedys__anguillaris,Ophiclinidae Peronedys anguillaris,Actinopterygii,Ophiclinidae,Peronedys,anguillaris,Eel Snake Blenny,<i>Peronedys anguillaris</i><br>(Eel Snake Blenny),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophidiidae__Genypterus__tigerinus,Ophidiidae Genypterus tigerinus,Actinopterygii,Ophidiidae,Genypterus,tigerinus,Rock Ling,<i>Genypterus tigerinus</i><br>(Rock Ling),5,3,2,1.3297872340425532,0.590731581493229,0.007978723404255319,0.0037436128393157327
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Orectolobus__halei,Orectolobidae Orectolobus halei,Elasmobranchii,Orectolobidae,Orectolobus,halei,Gulf Wobbegong,<i>Orectolobus halei</i><br>(Gulf Wobbegong),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Orectolobus__maculatus,Orectolobidae Orectolobus maculatus,Elasmobranchii,Orectolobidae,Orectolobus,maculatus,Spotted Wobbegong,<i>Orectolobus maculatus</i><br>(Spotted Wobbegong),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Orectolobus__ornatus,Orectolobidae Orectolobus ornatus,Elasmobranchii,Orectolobidae,Orectolobus,ornatus,Banded Wobbegong,<i>Orectolobus ornatus</i><br>(Banded Wobbegong),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Orectolobus__spp,Orectolobidae Orectolobus spp,Elasmobranchii,Orectolobidae,Orectolobus,spp,NA,<i>Orectolobus spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Sutorectus__tentaculatus,Orectolobidae Sutorectus tentaculatus,Elasmobranchii,Orectolobidae,Sutorectus,tentaculatus,Cobbler Wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler Wobbegong),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Parascylliidae__Parascyllium__ferrugineum,Parascylliidae Parascyllium ferrugineum,Elasmobranchii,Parascylliidae,Parascyllium,ferrugineum,Rusty Carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty Carpetshark),4,2,1,1.0638297872340425,0.529077993956804,0.005319148936170213,0.002648914808082709
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Parascylliidae__Parascyllium__spp,Parascylliidae Parascyllium spp,Elasmobranchii,Parascylliidae,Parascyllium,spp,NA,<i>Parascyllium spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Parascylliidae__Parascyllium__variolatum,Parascylliidae Parascyllium variolatum,Elasmobranchii,Parascylliidae,Parascyllium,variolatum,Varied Carpetshark,<i>Parascyllium variolatum</i><br>(Varied Carpetshark),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pataecidae__Aetapcus__maculatus,Pataecidae Aetapcus maculatus,Actinopterygii,Pataecidae,Aetapcus,maculatus,Warty Prowfish,<i>Aetapcus maculatus</i><br>(Warty Prowfish),7,4,2.5,1.8617021276595744,0.6970764899606917,0.010638297872340425,0.004174769546882677
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Parapriacanthus__elongatus,Pempherididae Parapriacanthus elongatus,Actinopterygii,Pempherididae,Parapriacanthus,elongatus,Elongate Bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate Bullseye),6,58,1546,1.5957446808510638,0.646241315425086,0.15425531914893617,0.10440826818055912
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Pempheris__klunzingeri,Pempherididae Pempheris klunzingeri,Actinopterygii,Pempherididae,Pempheris,klunzingeri,Rough Bullseye,<i>Pempheris klunzingeri</i><br>(Rough Bullseye),41,107.5,665.25,10.904255319148936,1.60743183225447,0.2859042553191489,0.06708284771701371
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Pempheris__multiradiata,Pempherididae Pempheris multiradiata,Actinopterygii,Pempherididae,Pempheris,multiradiata,Bigscale Bullseye,<i>Pempheris multiradiata</i><br>(Bigscale Bullseye),65,197,1953.5,17.28723404255319,1.9500920214330075,0.523936170212766,0.11455385473446726
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Pempheris__ornata,Pempherididae Pempheris ornata,Actinopterygii,Pempherididae,Pempheris,ornata,Orangelined Bullseye,<i>Pempheris ornata</i><br>(Orangelined Bullseye),12,53,503.5,3.1914893617021276,0.9064827570861791,0.14095744680851063,0.05931220768936924
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Pempheris__spp,Pempherididae Pempheris spp,Actinopterygii,Pempherididae,Pempheris,spp,NA,<i>Pempheris spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pinguipedidae__Parapercis__haackei,Pinguipedidae Parapercis haackei,Actinopterygii,Pinguipedidae,Parapercis,haackei,Wavy Grubfish,<i>Parapercis haackei</i><br>(Wavy Grubfish),7,5,4,1.8617021276595744,0.6970764899606917,0.013297872340425532,0.00528178365417294
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Platycephalidae__Leviprora__inops,Platycephalidae Leviprora inops,Actinopterygii,Platycephalidae,Leviprora,inops,Longhead Flathead,<i>Leviprora inops</i><br>(Longhead Flathead),3,1.5,0.75,0.7978723404255319,0.45881042349748224,0.003989361702127659,0.0022971088172009766
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Platycephalidae__Platycephalidae__spp,Platycephalidae Unknown spp,Actinopterygii,Platycephalidae,Platycephalidae,spp,NA,<i>Platycephalidae spp</i>,1,1,1,0.26595744680851063,0.2656035445269153,0.0026595744680851063,0.002659574468085106
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Platycephalidae__Platycephalus__laevigatus,Platycephalidae Platycephalus laevigatus,Actinopterygii,Platycephalidae,Platycephalus,laevigatus,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Platycephalidae__Thysanophrys__cirronasus,Platycephalidae Thysanophrys cirronasus,Actinopterygii,Platycephalidae,Thysanophrys,cirronasus,Tasselsnout Flathead,<i>Thysanophrys cirronasus</i><br>(Tasselsnout Flathead),1,1,1,0.26595744680851063,0.2656035445269153,0.0026595744680851063,0.002659574468085106
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Plesiopidae__Paraplesiops__meleagris,Plesiopidae Paraplesiops meleagris,Actinopterygii,Plesiopidae,Paraplesiops,meleagris,Southern Blue Devil,<i>Paraplesiops meleagris</i><br>(Southern Blue Devil),22,12,7,5.851063829787234,1.2104063796203908,0.031914893617021274,0.006850491143854326
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Plotosidae__Cnidoglanis__macrocephalus,Plotosidae Cnidoglanis macrocephalus,Actinopterygii,Plotosidae,Cnidoglanis,macrocephalus,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler),3,1.5,0.75,0.7978723404255319,0.45881042349748224,0.003989361702127659,0.0022971088172009766
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Scorpaenidae__Scorpaena__papillosa,Scorpaenidae Scorpaena papillosa,Actinopterygii,Scorpaenidae,Scorpaena,papillosa,Southern Red Scorpionfish,<i>Scorpaena papillosa</i><br>(Southern Red Scorpionfish),2,1.5,1.25,0.5319148936170213,0.37511897370733027,0.003989361702127659,0.0029703212299080736
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Scorpaenidae__Scorpaenidae__spp,Scorpaenidae Unknown spp,Actinopterygii,Scorpaenidae,Scorpaenidae,spp,NA,<i>Scorpaenidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Serranidae__Hypoplectrodes__nigroruber,Serranidae Hypoplectrodes nigroruber,Actinopterygii,Serranidae,Hypoplectrodes,nigroruber,Banded Seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded Seaperch),25,20,23,6.648936170212766,1.2848185409026092,0.05319148936170213,0.012472997846061052
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Serranidae__Othos__dentex,Serranidae Othos dentex,Actinopterygii,Serranidae,Othos,dentex,Harlequin Fish,<i>Othos dentex</i><br>(Harlequin Fish),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Maroubra__perserrata,Syngnathidae Maroubra perserrata,Actinopterygii,Syngnathidae,Maroubra,perserrata,Sawtooth Pipefish,<i>Maroubra perserrata</i><br>(Sawtooth Pipefish),2,1,0.5,0.5319148936170213,0.37511897370733027,0.0026595744680851063,0.0018780939967184907
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Phycodurus__eques,Syngnathidae Phycodurus eques,Actinopterygii,Syngnathidae,Phycodurus,eques,Leafy Seadragon,<i>Phycodurus eques</i><br>(Leafy Seadragon),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Pugnaso__curtirostris,Syngnathidae Pugnaso curtirostris,Actinopterygii,Syngnathidae,Pugnaso,curtirostris,Pugnose Pipefish,<i>Pugnaso curtirostris</i><br>(Pugnose Pipefish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Stigmatopora__spp,Syngnathidae Stigmatopora spp,Actinopterygii,Syngnathidae,Stigmatopora,spp,NA,<i>Stigmatopora spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Syngnathidae__spp,Syngnathidae Unknown spp,Actinopterygii,Syngnathidae,Syngnathidae,spp,NA,<i>Syngnathidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Vanacampus__poecilolaemus,Syngnathidae Vanacampus poecilolaemus,Actinopterygii,Syngnathidae,Vanacampus,poecilolaemus,Longsnout Pipefish,<i>Vanacampus poecilolaemus</i><br>(Longsnout Pipefish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tetrarogidae__Glyptauchen__panduratus,Tetrarogidae Glyptauchen panduratus,Actinopterygii,Tetrarogidae,Glyptauchen,panduratus,Goblinfish,<i>Glyptauchen panduratus</i><br>(Goblinfish),6,3,1.5,1.5957446808510638,0.646241315425086,0.007978723404255319,0.00323551198420118
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tetrarogidae__Gymnapistes__marmoratus,Tetrarogidae Gymnapistes marmoratus,Actinopterygii,Tetrarogidae,Gymnapistes,marmoratus,Soldier,<i>Gymnapistes marmoratus</i><br>(Soldier),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Trachichthyidae__Trachichthys__australis,Trachichthyidae Trachichthys australis,Actinopterygii,Trachichthyidae,Trachichthys,australis,Southern Roughy,<i>Trachichthys australis</i><br>(Southern Roughy),1,1,1,0.26595744680851063,0.2656035445269153,0.0026595744680851063,0.002659574468085106
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tripterygiidae__Helcogramma__decurrens,Tripterygiidae Helcogramma decurrens,Actinopterygii,Tripterygiidae,Helcogramma,decurrens,Blackthroat Threefin,<i>Helcogramma decurrens</i><br>(Blackthroat Threefin),230,1269,37217,61.170212765957444,2.513382451553002,3.375,0.4832963424338415
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tripterygiidae__Lepidoblennius__marmoratus,Tripterygiidae Lepidoblennius marmoratus,Actinopterygii,Tripterygiidae,Lepidoblennius,marmoratus,Western Jumping Blenny,<i>Lepidoblennius marmoratus</i><br>(Western Jumping Blenny),3,2.5,2.25,0.7978723404255319,0.45881042349748224,0.006648936170212766,0.003979894203282603
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tripterygiidae__Norfolkia__spp,Tripterygiidae Norfolkia spp,Actinopterygii,Tripterygiidae,Norfolkia,spp,NA,<i>Norfolkia spp</i>,1,1,1,0.26595744680851063,0.2656035445269153,0.0026595744680851063,0.002659574468085106
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tripterygiidae__Trianectes__bucephalus,Tripterygiidae Trianectes bucephalus,Actinopterygii,Tripterygiidae,Trianectes,bucephalus,Bighead Threefin,<i>Trianectes bucephalus</i><br>(Bighead Threefin),2,1,0.5,0.5319148936170213,0.37511897370733027,0.0026595744680851063,0.0018780939967184907
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tripterygiidae__Trinorfolkia__clarkei,Tripterygiidae Trinorfolkia clarkei,Actinopterygii,Tripterygiidae,Trinorfolkia,clarkei,Clark's Threefin,<i>Trinorfolkia clarkei</i><br>(Clark's Threefin),70,139,608.5,18.617021276595743,2.0073724797515062,0.3696808510638298,0.06285829846432921
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tripterygiidae__Trinorfolkia__cristata,Tripterygiidae Trinorfolkia cristata,Actinopterygii,Tripterygiidae,Trinorfolkia,cristata,Crested Threefin,<i>Trinorfolkia cristata</i><br>(Crested Threefin),49,74.5,285.75,13.03191489361702,1.7361616103194064,0.1981382978723404,0.04383954437632979
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tripterygiidae__Trinorfolkia__spp,Tripterygiidae Trinorfolkia spp,Actinopterygii,Tripterygiidae,Trinorfolkia,spp,NA,<i>Trinorfolkia spp</i>,1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tripterygiidae__Tripterygiidae__spp,Tripterygiidae Unknown spp,Actinopterygii,Tripterygiidae,Tripterygiidae,spp,NA,<i>Tripterygiidae spp</i>,44,316.5,4259.75,11.702127659574469,1.6577292965786934,0.8417553191489362,0.16828999037859227
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Urolophidae__Trygonoptera__mucosa,Urolophidae Trygonoptera mucosa,Elasmobranchii,Urolophidae,Trygonoptera,mucosa,Western Shovelnose Stingaree,<i>Trygonoptera mucosa</i><br>(Western Shovelnose Stingaree),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Urolophidae__Trygonoptera__spp,Urolophidae Trygonoptera spp,Elasmobranchii,Urolophidae,Trygonoptera,spp,NA,<i>Trygonoptera spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Urolophidae__Urolophus__cruciatus,Urolophidae Urolophus cruciatus,Elasmobranchii,Urolophidae,Urolophus,cruciatus,Banded Stingaree,<i>Urolophus cruciatus</i><br>(Banded Stingaree),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Urolophidae__Urolophus__spp,Urolophidae Urolophus spp,Elasmobranchii,Urolophidae,Urolophus,spp,NA,<i>Urolophus spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Antennariidae__Histiophryne__narungga,Antennariidae Histiophryne narungga,Actinopterygii,Antennariidae,Histiophryne,narungga,Rodless Anglerfish,<i>Histiophryne narungga</i><br>(Rodless Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Antennariidae__Phyllophryne__scortea,Antennariidae Phyllophryne scortea,Actinopterygii,Antennariidae,Phyllophryne,scortea,Whitespotted Anglerfish,<i>Phyllophryne scortea</i><br>(Whitespotted Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Antennariidae__Rhycherus__filamentosus,Antennariidae Rhycherus filamentosus,Actinopterygii,Antennariidae,Rhycherus,filamentosus,Tasselled Anglerfish,<i>Rhycherus filamentosus</i><br>(Tasselled Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Aploactinidae__Aploactisoma__milesii,Aploactinidae Aploactisoma milesii,Actinopterygii,Aploactinidae,Aploactisoma,milesii,Southern Velvetfish,<i>Aploactisoma milesii</i><br>(Southern Velvetfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Apogonidae__Siphamia__cephalotes,Apogonidae Siphamia cephalotes,Actinopterygii,Apogonidae,Siphamia,cephalotes,Wood's Siphonfish,<i>Siphamia cephalotes</i><br>(Wood's Siphonfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Apogonidae__Vincentia__conspersa,Apogonidae Vincentia conspersa,Actinopterygii,Apogonidae,Vincentia,conspersa,Southern Cardinalfish,<i>Vincentia conspersa</i><br>(Southern Cardinalfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Blenniidae__Blenniidae__spp,Blenniidae Unknown spp,Actinopterygii,Blenniidae,Blenniidae,spp,NA,<i>Blenniidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Blenniidae__Parablennius__tasmanianus,Blenniidae Parablennius tasmanianus,Actinopterygii,Blenniidae,Parablennius,tasmanianus,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Bovichtidae__Bovichtus__angustifrons,Bovichtidae Bovichtus angustifrons,Actinopterygii,Bovichtidae,Bovichtus,angustifrons,Dragonet,<i>Bovichtus angustifrons</i><br>(Dragonet),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Callionymidae__Callionymidae__spp,Callionymidae Unknown spp,Actinopterygii,Callionymidae,Callionymidae,spp,NA,<i>Callionymidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Callionymidae__Eocallionymus__papilio,Callionymidae Eocallionymus papilio,Actinopterygii,Callionymidae,Eocallionymus,papilio,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish),2,2.5,4.25,16.666666666666668,10.758287072798382,0.20833333333333334,0.1680811191843469
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Callionymidae__Foetorepus__calauropomus,Callionymidae Foetorepus calauropomus,Actinopterygii,Callionymidae,Foetorepus,calauropomus,Common Stinkfish,<i>Foetorepus calauropomus</i><br>(Common Stinkfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Chironemidae__Chironemus__georgianus,Chironemidae Chironemus georgianus,Actinopterygii,Chironemidae,Chironemus,georgianus,Western Kelpfish,<i>Chironemus georgianus</i><br>(Western Kelpfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Chironemidae__Chironemus__maculosus,Chironemidae Chironemus maculosus,Actinopterygii,Chironemidae,Chironemus,maculosus,Silver Spot,<i>Chironemus maculosus</i><br>(Silver Spot),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Clinidae__Clinidae__spp,Clinidae Unknown spp,Actinopterygii,Clinidae,Clinidae,spp,NA,<i>Clinidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Clinidae__Cristiceps__aurantiacus,Clinidae Cristiceps aurantiacus,Actinopterygii,Clinidae,Cristiceps,aurantiacus,Yellow Crested Weedfish,<i>Cristiceps aurantiacus</i><br>(Yellow Crested Weedfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Clinidae__Cristiceps__australis,Clinidae Cristiceps australis,Actinopterygii,Clinidae,Cristiceps,australis,Southern Crested Weedfish,<i>Cristiceps australis</i><br>(Southern Crested Weedfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Clinidae__Cristiceps__spp,Clinidae Cristiceps spp,Actinopterygii,Clinidae,Cristiceps,spp,NA,<i>Cristiceps spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Clinidae__Heteroclinus__spp,Clinidae Heteroclinus spp,Actinopterygii,Clinidae,Heteroclinus,spp,NA,<i>Heteroclinus spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Diodontidae__Diodon__nicthemerus,Diodontidae Diodon nicthemerus,Actinopterygii,Diodontidae,Diodon,nicthemerus,Globefish,<i>Diodon nicthemerus</i><br>(Globefish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Gnathanacanthidae__Gnathanacanthus__goetzeei,Gnathanacanthidae Gnathanacanthus goetzeei,Actinopterygii,Gnathanacanthidae,Gnathanacanthus,goetzeei,Red Velvetfish,<i>Gnathanacanthus goetzeei</i><br>(Red Velvetfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Gobiesocidae__Aspasmogaster__spp,Gobiesocidae Aspasmogaster spp,Actinopterygii,Gobiesocidae,Aspasmogaster,spp,NA,<i>Aspasmogaster spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Gobiesocidae__Cochleoceps__bicolor,Gobiesocidae Cochleoceps bicolor,Actinopterygii,Gobiesocidae,Cochleoceps,bicolor,Western Cleaner Clingfish,<i>Cochleoceps bicolor</i><br>(Western Cleaner Clingfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Gobiesocidae__Gobiesocidae__spp,Gobiesocidae Unknown spp,Actinopterygii,Gobiesocidae,Gobiesocidae,spp,NA,<i>Gobiesocidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Gobiidae__Bathygobius__krefftii,Gobiidae Bathygobius krefftii,Actinopterygii,Gobiidae,Bathygobius,krefftii,Krefft's Frillgoby,<i>Bathygobius krefftii</i><br>(Krefft's Frillgoby),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Gobiidae__Gobiidae__spp,Gobiidae Unknown spp,Actinopterygii,Gobiidae,Gobiidae,spp,NA,<i>Gobiidae spp</i>,3,3,4.5,25,12.5,0.25,0.16854996561581054
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Gobiidae__Nesogobius__spp,Gobiidae Nesogobius spp,Actinopterygii,Gobiidae,Nesogobius,spp,NA,<i>Nesogobius spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Heterodontidae__Heterodontus__portusjacksoni,Heterodontidae Heterodontus portusjacksoni,Elasmobranchii,Heterodontidae,Heterodontus,portusjacksoni,Port Jackson Shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson Shark),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Hypnidae__Hypnos__monopterygius,Hypnidae Hypnos monopterygius,Elasmobranchii,Hypnidae,Hypnos,monopterygius,Coffin Ray,<i>Hypnos monopterygius</i><br>(Coffin Ray),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Eastern Spencer Gulf,Eastern Spencer Gulf,Bloom 2026-03,12,Moridae__Lotella__rhacina,Moridae Lotella rhacina,Actinopterygii,Moridae,Lotella,rhacina,Largetooth Beardie,<i>Lotella rhacina</i><br>(Largetooth Beardie),0,0,0,0,0,0,0
